Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,10,400,400,5,classical
10,132,0.1,0.1,480,30,48,10,400,400,5,classical
15,183,0.1,0.1,480,30,48,10,400,400,5,classical
20,235,0.1,0.1,480,30,48,10,400,400,5,classical
25,255,0.1,0.1,480,30,48,10,400,400,5,classical
30,296,0.1,0.1,480,30,48,10,400,400,5,classical
35,276,0.1,0.1,480,30,48,10,400,400,5,classical
40,293,0.1,0.1,480,30,48,10,400,400,5,classical
45,309,0.1,0.1,480,30,48,10,400,400,5,classical
50,306,0.1,0.1,480,30,48,10,400,400,5,classical
55,310,0.1,0.1,480,30,48,10,400,400,5,classical
60,325,0.1,0.1,480,30,48,10,400,400,5,classical
65,311,0.1,0.1,480,30,48,10,400,400,5,classical
70,335,0.1,0.1,480,30,48,10,400,400,5,classical
75,321,0.1,0.1,480,30,48,10,400,400,5,classical
80,296,0.1,0.1,480,30,48,10,400,400,5,classical
85,343,0.1,0.1,480,30,48,10,400,400,5,classical
90,315,0.1,0.1,480,30,48,10,400,400,5,classical
95,326,0.1,0.1,480,30,48,10,400,400,5,classical
100,310,0.1,0.1,480,30,48,10,400,400,5,classical
105,309,0.1,0.1,480,30,48,10,400,400,5,classical
110,295,0.1,0.1,480,30,48,10,400,400,5,classical
115,300,0.1,0.1,480,30,48,10,400,400,5,classical
120,295,0.1,0.1,480,30,48,10,400,400,5,classical
125,292,0.1,0.1,480,30,48,10,400,400,5,classical
130,320,0.1,0.1,480,30,48,10,400,400,5,classical
135,298,0.1,0.1,480,30,48,10,400,400,5,classical
140,307,0.1,0.1,480,30,48,10,400,400,5,classical
145,291,0.1,0.1,480,30,48,10,400,400,5,classical
150,306,0.1,0.1,480,30,48,10,400,400,5,classical
155,303,0.1,0.1,480,30,48,10,400,400,5,classical
160,300,0.1,0.1,480,30,48,10,400,400,5,classical
165,329,0.1,0.1,480,30,48,10,400,400,5,classical
170,305,0.1,0.1,480,30,48,10,400,400,5,classical
175,307,0.1,0.1,480,30,48,10,400,400,5,classical
180,293,0.1,0.1,480,30,48,10,400,400,5,classical
185,318,0.1,0.1,480,30,48,10,400,400,5,classical
190,308,0.1,0.1,480,30,48,10,400,400,5,classical
195,290,0.1,0.1,480,30,48,10,400,400,5,classical
200,308,0.1,0.1,480,30,48,10,400,400,5,classical
205,306,0.1,0.1,480,30,48,10,400,400,5,classical
210,301,0.1,0.1,480,30,48,10,400,400,5,classical
215,309,0.1,0.1,480,30,48,10,400,400,5,classical
220,321,0.1,0.1,480,30,48,10,400,400,5,classical
225,336,0.1,0.1,480,30,48,10,400,400,5,classical
230,319,0.1,0.1,480,30,48,10,400,400,5,classical
235,298,0.1,0.1,480,30,48,10,400,400,5,classical
240,291,0.1,0.1,480,30,48,10,400,400,5,classical
245,306,0.1,0.1,480,30,48,10,400,400,5,classical
250,303,0.1,0.1,480,30,48,10,400,400,5,classical
255,299,0.1,0.1,480,30,48,10,400,400,5,classical
260,333,0.1,0.1,480,30,48,10,400,400,5,classical
265,320,0.1,0.1,480,30,48,10,400,400,5,classical
270,330,0.1,0.1,480,30,48,10,400,400,5,classical
275,315,0.1,0.1,480,30,48,10,400,400,5,classical
280,331,0.1,0.1,480,30,48,10,400,400,5,classical
285,317,0.1,0.1,480,30,48,10,400,400,5,classical
290,326,0.1,0.1,480,30,48,10,400,400,5,classical
295,323,0.1,0.1,480,30,48,10,400,400,5,classical
300,334,0.1,0.1,480,30,48,10,400,400,5,classical
305,333,0.1,0.1,480,30,48,10,400,400,5,classical
310,328,0.1,0.1,480,30,48,10,400,400,5,classical
315,328,0.1,0.1,480,30,48,10,400,400,5,classical
320,311,0.1,0.1,480,30,48,10,400,400,5,classical
325,306,0.1,0.1,480,30,48,10,400,400,5,classical
330,296,0.1,0.1,480,30,48,10,400,400,5,classical
335,296,0.1,0.1,480,30,48,10,400,400,5,classical
340,300,0.1,0.1,480,30,48,10,400,400,5,classical
345,306,0.1,0.1,480,30,48,10,400,400,5,classical
350,324,0.1,0.1,480,30,48,10,400,400,5,classical
355,295,0.1,0.1,480,30,48,10,400,400,5,classical
360,303,0.1,0.1,480,30,48,10,400,400,5,classical
365,309,0.1,0.1,480,30,48,10,400,400,5,classical
370,309,0.1,0.1,480,30,48,10,400,400,5,classical
375,305,0.1,0.1,480,30,48,10,400,400,5,classical
380,301,0.1,0.1,480,30,48,10,400,400,5,classical
385,309,0.1,0.1,480,30,48,10,400,400,5,classical
390,322,0.1,0.1,480,30,48,10,400,400,5,classical
395,303,0.1,0.1,480,30,48,10,400,400,5,classical
400,299,0.1,0.1,480,30,48,10,400,400,5,classical
