Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,400,400,5,classical
10,117,0.1,0.1,480,30,48,10,400,400,5,classical
15,211,0.1,0.1,480,30,48,10,400,400,5,classical
20,272,0.1,0.1,480,30,48,10,400,400,5,classical
25,277,0.1,0.1,480,30,48,10,400,400,5,classical
30,292,0.1,0.1,480,30,48,10,400,400,5,classical
35,303,0.1,0.1,480,30,48,10,400,400,5,classical
40,310,0.1,0.1,480,30,48,10,400,400,5,classical
45,312,0.1,0.1,480,30,48,10,400,400,5,classical
50,299,0.1,0.1,480,30,48,10,400,400,5,classical
55,306,0.1,0.1,480,30,48,10,400,400,5,classical
60,290,0.1,0.1,480,30,48,10,400,400,5,classical
65,312,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,305,0.1,0.1,480,30,48,10,400,400,5,classical
85,326,0.1,0.1,480,30,48,10,400,400,5,classical
90,311,0.1,0.1,480,30,48,10,400,400,5,classical
95,316,0.1,0.1,480,30,48,10,400,400,5,classical
100,332,0.1,0.1,480,30,48,10,400,400,5,classical
105,338,0.1,0.1,480,30,48,10,400,400,5,classical
110,301,0.1,0.1,480,30,48,10,400,400,5,classical
115,304,0.1,0.1,480,30,48,10,400,400,5,classical
120,309,0.1,0.1,480,30,48,10,400,400,5,classical
125,297,0.1,0.1,480,30,48,10,400,400,5,classical
130,302,0.1,0.1,480,30,48,10,400,400,5,classical
135,301,0.1,0.1,480,30,48,10,400,400,5,classical
140,327,0.1,0.1,480,30,48,10,400,400,5,classical
145,318,0.1,0.1,480,30,48,10,400,400,5,classical
150,316,0.1,0.1,480,30,48,10,400,400,5,classical
155,323,0.1,0.1,480,30,48,10,400,400,5,classical
160,298,0.1,0.1,480,30,48,10,400,400,5,classical
165,306,0.1,0.1,480,30,48,10,400,400,5,classical
170,306,0.1,0.1,480,30,48,10,400,400,5,classical
175,315,0.1,0.1,480,30,48,10,400,400,5,classical
180,305,0.1,0.1,480,30,48,10,400,400,5,classical
185,306,0.1,0.1,480,30,48,10,400,400,5,classical
190,302,0.1,0.1,480,30,48,10,400,400,5,classical
195,306,0.1,0.1,480,30,48,10,400,400,5,classical
200,292,0.1,0.1,480,30,48,10,400,400,5,classical
205,307,0.1,0.1,480,30,48,10,400,400,5,classical
210,309,0.1,0.1,480,30,48,10,400,400,5,classical
215,308,0.1,0.1,480,30,48,10,400,400,5,classical
220,304,0.1,0.1,480,30,48,10,400,400,5,classical
225,300,0.1,0.1,480,30,48,10,400,400,5,classical
230,302,0.1,0.1,480,30,48,10,400,400,5,classical
235,328,0.1,0.1,480,30,48,10,400,400,5,classical
240,339,0.1,0.1,480,30,48,10,400,400,5,classical
245,305,0.1,0.1,480,30,48,10,400,400,5,classical
250,312,0.1,0.1,480,30,48,10,400,400,5,classical
255,311,0.1,0.1,480,30,48,10,400,400,5,classical
260,314,0.1,0.1,480,30,48,10,400,400,5,classical
265,316,0.1,0.1,480,30,48,10,400,400,5,classical
270,316,0.1,0.1,480,30,48,10,400,400,5,classical
275,300,0.1,0.1,480,30,48,10,400,400,5,classical
280,331,0.1,0.1,480,30,48,10,400,400,5,classical
285,307,0.1,0.1,480,30,48,10,400,400,5,classical
290,321,0.1,0.1,480,30,48,10,400,400,5,classical
295,301,0.1,0.1,480,30,48,10,400,400,5,classical
300,306,0.1,0.1,480,30,48,10,400,400,5,classical
305,269,0.1,0.1,480,30,48,10,400,400,5,classical
310,286,0.1,0.1,480,30,48,10,400,400,5,classical
315,312,0.1,0.1,480,30,48,10,400,400,5,classical
320,320,0.1,0.1,480,30,48,10,400,400,5,classical
325,299,0.1,0.1,480,30,48,10,400,400,5,classical
330,304,0.1,0.1,480,30,48,10,400,400,5,classical
335,319,0.1,0.1,480,30,48,10,400,400,5,classical
340,321,0.1,0.1,480,30,48,10,400,400,5,classical
345,325,0.1,0.1,480,30,48,10,400,400,5,classical
350,323,0.1,0.1,480,30,48,10,400,400,5,classical
355,319,0.1,0.1,480,30,48,10,400,400,5,classical
360,303,0.1,0.1,480,30,48,10,400,400,5,classical
365,318,0.1,0.1,480,30,48,10,400,400,5,classical
370,291,0.1,0.1,480,30,48,10,400,400,5,classical
375,304,0.1,0.1,480,30,48,10,400,400,5,classical
380,287,0.1,0.1,480,30,48,10,400,400,5,classical
385,296,0.1,0.1,480,30,48,10,400,400,5,classical
390,293,0.1,0.1,480,30,48,10,400,400,5,classical
395,302,0.1,0.1,480,30,48,10,400,400,5,classical
400,305,0.1,0.1,480,30,48,10,400,400,5,classical
