Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,10,400,400,5,classical
10,126,0.1,0.1,480,30,48,10,400,400,5,classical
15,199,0.1,0.1,480,30,48,10,400,400,5,classical
20,255,0.1,0.1,480,30,48,10,400,400,5,classical
25,276,0.1,0.1,480,30,48,10,400,400,5,classical
30,291,0.1,0.1,480,30,48,10,400,400,5,classical
35,308,0.1,0.1,480,30,48,10,400,400,5,classical
40,320,0.1,0.1,480,30,48,10,400,400,5,classical
45,312,0.1,0.1,480,30,48,10,400,400,5,classical
50,323,0.1,0.1,480,30,48,10,400,400,5,classical
55,301,0.1,0.1,480,30,48,10,400,400,5,classical
60,279,0.1,0.1,480,30,48,10,400,400,5,classical
65,307,0.1,0.1,480,30,48,10,400,400,5,classical
70,310,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,307,0.1,0.1,480,30,48,10,400,400,5,classical
90,310,0.1,0.1,480,30,48,10,400,400,5,classical
95,321,0.1,0.1,480,30,48,10,400,400,5,classical
100,313,0.1,0.1,480,30,48,10,400,400,5,classical
105,315,0.1,0.1,480,30,48,10,400,400,5,classical
110,314,0.1,0.1,480,30,48,10,400,400,5,classical
115,310,0.1,0.1,480,30,48,10,400,400,5,classical
120,314,0.1,0.1,480,30,48,10,400,400,5,classical
125,329,0.1,0.1,480,30,48,10,400,400,5,classical
130,328,0.1,0.1,480,30,48,10,400,400,5,classical
135,316,0.1,0.1,480,30,48,10,400,400,5,classical
140,307,0.1,0.1,480,30,48,10,400,400,5,classical
145,310,0.1,0.1,480,30,48,10,400,400,5,classical
150,311,0.1,0.1,480,30,48,10,400,400,5,classical
155,310,0.1,0.1,480,30,48,10,400,400,5,classical
160,292,0.1,0.1,480,30,48,10,400,400,5,classical
165,303,0.1,0.1,480,30,48,10,400,400,5,classical
170,295,0.1,0.1,480,30,48,10,400,400,5,classical
175,309,0.1,0.1,480,30,48,10,400,400,5,classical
180,339,0.1,0.1,480,30,48,10,400,400,5,classical
185,317,0.1,0.1,480,30,48,10,400,400,5,classical
190,311,0.1,0.1,480,30,48,10,400,400,5,classical
195,318,0.1,0.1,480,30,48,10,400,400,5,classical
200,310,0.1,0.1,480,30,48,10,400,400,5,classical
205,309,0.1,0.1,480,30,48,10,400,400,5,classical
210,303,0.1,0.1,480,30,48,10,400,400,5,classical
215,308,0.1,0.1,480,30,48,10,400,400,5,classical
220,302,0.1,0.1,480,30,48,10,400,400,5,classical
225,310,0.1,0.1,480,30,48,10,400,400,5,classical
230,299,0.1,0.1,480,30,48,10,400,400,5,classical
235,311,0.1,0.1,480,30,48,10,400,400,5,classical
240,309,0.1,0.1,480,30,48,10,400,400,5,classical
245,297,0.1,0.1,480,30,48,10,400,400,5,classical
250,305,0.1,0.1,480,30,48,10,400,400,5,classical
255,293,0.1,0.1,480,30,48,10,400,400,5,classical
260,282,0.1,0.1,480,30,48,10,400,400,5,classical
265,312,0.1,0.1,480,30,48,10,400,400,5,classical
270,301,0.1,0.1,480,30,48,10,400,400,5,classical
275,319,0.1,0.1,480,30,48,10,400,400,5,classical
280,319,0.1,0.1,480,30,48,10,400,400,5,classical
285,305,0.1,0.1,480,30,48,10,400,400,5,classical
290,325,0.1,0.1,480,30,48,10,400,400,5,classical
295,324,0.1,0.1,480,30,48,10,400,400,5,classical
300,307,0.1,0.1,480,30,48,10,400,400,5,classical
305,309,0.1,0.1,480,30,48,10,400,400,5,classical
310,319,0.1,0.1,480,30,48,10,400,400,5,classical
315,320,0.1,0.1,480,30,48,10,400,400,5,classical
320,308,0.1,0.1,480,30,48,10,400,400,5,classical
325,302,0.1,0.1,480,30,48,10,400,400,5,classical
330,309,0.1,0.1,480,30,48,10,400,400,5,classical
335,292,0.1,0.1,480,30,48,10,400,400,5,classical
340,304,0.1,0.1,480,30,48,10,400,400,5,classical
345,326,0.1,0.1,480,30,48,10,400,400,5,classical
350,321,0.1,0.1,480,30,48,10,400,400,5,classical
355,316,0.1,0.1,480,30,48,10,400,400,5,classical
360,311,0.1,0.1,480,30,48,10,400,400,5,classical
365,311,0.1,0.1,480,30,48,10,400,400,5,classical
370,291,0.1,0.1,480,30,48,10,400,400,5,classical
375,298,0.1,0.1,480,30,48,10,400,400,5,classical
380,315,0.1,0.1,480,30,48,10,400,400,5,classical
385,328,0.1,0.1,480,30,48,10,400,400,5,classical
390,322,0.1,0.1,480,30,48,10,400,400,5,classical
395,327,0.1,0.1,480,30,48,10,400,400,5,classical
400,315,0.1,0.1,480,30,48,10,400,400,5,classical
