Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,10,400,400,5,classical
10,154,0.1,0.1,480,30,48,10,400,400,5,classical
15,224,0.1,0.1,480,30,48,10,400,400,5,classical
20,264,0.1,0.1,480,30,48,10,400,400,5,classical
25,297,0.1,0.1,480,30,48,10,400,400,5,classical
30,319,0.1,0.1,480,30,48,10,400,400,5,classical
35,294,0.1,0.1,480,30,48,10,400,400,5,classical
40,298,0.1,0.1,480,30,48,10,400,400,5,classical
45,308,0.1,0.1,480,30,48,10,400,400,5,classical
50,299,0.1,0.1,480,30,48,10,400,400,5,classical
55,321,0.1,0.1,480,30,48,10,400,400,5,classical
60,303,0.1,0.1,480,30,48,10,400,400,5,classical
65,300,0.1,0.1,480,30,48,10,400,400,5,classical
70,303,0.1,0.1,480,30,48,10,400,400,5,classical
75,297,0.1,0.1,480,30,48,10,400,400,5,classical
80,285,0.1,0.1,480,30,48,10,400,400,5,classical
85,303,0.1,0.1,480,30,48,10,400,400,5,classical
90,304,0.1,0.1,480,30,48,10,400,400,5,classical
95,314,0.1,0.1,480,30,48,10,400,400,5,classical
100,311,0.1,0.1,480,30,48,10,400,400,5,classical
105,312,0.1,0.1,480,30,48,10,400,400,5,classical
110,328,0.1,0.1,480,30,48,10,400,400,5,classical
115,329,0.1,0.1,480,30,48,10,400,400,5,classical
120,332,0.1,0.1,480,30,48,10,400,400,5,classical
125,292,0.1,0.1,480,30,48,10,400,400,5,classical
130,295,0.1,0.1,480,30,48,10,400,400,5,classical
135,280,0.1,0.1,480,30,48,10,400,400,5,classical
140,281,0.1,0.1,480,30,48,10,400,400,5,classical
145,305,0.1,0.1,480,30,48,10,400,400,5,classical
150,296,0.1,0.1,480,30,48,10,400,400,5,classical
155,298,0.1,0.1,480,30,48,10,400,400,5,classical
160,317,0.1,0.1,480,30,48,10,400,400,5,classical
165,318,0.1,0.1,480,30,48,10,400,400,5,classical
170,308,0.1,0.1,480,30,48,10,400,400,5,classical
175,310,0.1,0.1,480,30,48,10,400,400,5,classical
180,309,0.1,0.1,480,30,48,10,400,400,5,classical
185,303,0.1,0.1,480,30,48,10,400,400,5,classical
190,295,0.1,0.1,480,30,48,10,400,400,5,classical
195,321,0.1,0.1,480,30,48,10,400,400,5,classical
200,302,0.1,0.1,480,30,48,10,400,400,5,classical
205,288,0.1,0.1,480,30,48,10,400,400,5,classical
210,311,0.1,0.1,480,30,48,10,400,400,5,classical
215,298,0.1,0.1,480,30,48,10,400,400,5,classical
220,306,0.1,0.1,480,30,48,10,400,400,5,classical
225,307,0.1,0.1,480,30,48,10,400,400,5,classical
230,320,0.1,0.1,480,30,48,10,400,400,5,classical
235,326,0.1,0.1,480,30,48,10,400,400,5,classical
240,296,0.1,0.1,480,30,48,10,400,400,5,classical
245,326,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,324,0.1,0.1,480,30,48,10,400,400,5,classical
260,292,0.1,0.1,480,30,48,10,400,400,5,classical
265,266,0.1,0.1,480,30,48,10,400,400,5,classical
270,299,0.1,0.1,480,30,48,10,400,400,5,classical
275,277,0.1,0.1,480,30,48,10,400,400,5,classical
280,285,0.1,0.1,480,30,48,10,400,400,5,classical
285,296,0.1,0.1,480,30,48,10,400,400,5,classical
290,316,0.1,0.1,480,30,48,10,400,400,5,classical
295,295,0.1,0.1,480,30,48,10,400,400,5,classical
300,300,0.1,0.1,480,30,48,10,400,400,5,classical
305,295,0.1,0.1,480,30,48,10,400,400,5,classical
310,301,0.1,0.1,480,30,48,10,400,400,5,classical
315,296,0.1,0.1,480,30,48,10,400,400,5,classical
320,300,0.1,0.1,480,30,48,10,400,400,5,classical
325,276,0.1,0.1,480,30,48,10,400,400,5,classical
330,281,0.1,0.1,480,30,48,10,400,400,5,classical
335,292,0.1,0.1,480,30,48,10,400,400,5,classical
340,302,0.1,0.1,480,30,48,10,400,400,5,classical
345,314,0.1,0.1,480,30,48,10,400,400,5,classical
350,311,0.1,0.1,480,30,48,10,400,400,5,classical
355,311,0.1,0.1,480,30,48,10,400,400,5,classical
360,311,0.1,0.1,480,30,48,10,400,400,5,classical
365,308,0.1,0.1,480,30,48,10,400,400,5,classical
370,284,0.1,0.1,480,30,48,10,400,400,5,classical
375,311,0.1,0.1,480,30,48,10,400,400,5,classical
380,297,0.1,0.1,480,30,48,10,400,400,5,classical
385,320,0.1,0.1,480,30,48,10,400,400,5,classical
390,309,0.1,0.1,480,30,48,10,400,400,5,classical
395,318,0.1,0.1,480,30,48,10,400,400,5,classical
400,318,0.1,0.1,480,30,48,10,400,400,5,classical
