Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,400,400,5,classical
10,141,0.1,0.1,480,30,48,10,400,400,5,classical
15,189,0.1,0.1,480,30,48,10,400,400,5,classical
20,238,0.1,0.1,480,30,48,10,400,400,5,classical
25,266,0.1,0.1,480,30,48,10,400,400,5,classical
30,270,0.1,0.1,480,30,48,10,400,400,5,classical
35,296,0.1,0.1,480,30,48,10,400,400,5,classical
40,304,0.1,0.1,480,30,48,10,400,400,5,classical
45,321,0.1,0.1,480,30,48,10,400,400,5,classical
50,309,0.1,0.1,480,30,48,10,400,400,5,classical
55,321,0.1,0.1,480,30,48,10,400,400,5,classical
60,298,0.1,0.1,480,30,48,10,400,400,5,classical
65,286,0.1,0.1,480,30,48,10,400,400,5,classical
70,284,0.1,0.1,480,30,48,10,400,400,5,classical
75,298,0.1,0.1,480,30,48,10,400,400,5,classical
80,298,0.1,0.1,480,30,48,10,400,400,5,classical
85,285,0.1,0.1,480,30,48,10,400,400,5,classical
90,300,0.1,0.1,480,30,48,10,400,400,5,classical
95,301,0.1,0.1,480,30,48,10,400,400,5,classical
100,317,0.1,0.1,480,30,48,10,400,400,5,classical
105,311,0.1,0.1,480,30,48,10,400,400,5,classical
110,309,0.1,0.1,480,30,48,10,400,400,5,classical
115,302,0.1,0.1,480,30,48,10,400,400,5,classical
120,315,0.1,0.1,480,30,48,10,400,400,5,classical
125,302,0.1,0.1,480,30,48,10,400,400,5,classical
130,333,0.1,0.1,480,30,48,10,400,400,5,classical
135,310,0.1,0.1,480,30,48,10,400,400,5,classical
140,319,0.1,0.1,480,30,48,10,400,400,5,classical
145,311,0.1,0.1,480,30,48,10,400,400,5,classical
150,311,0.1,0.1,480,30,48,10,400,400,5,classical
155,308,0.1,0.1,480,30,48,10,400,400,5,classical
160,301,0.1,0.1,480,30,48,10,400,400,5,classical
165,308,0.1,0.1,480,30,48,10,400,400,5,classical
170,332,0.1,0.1,480,30,48,10,400,400,5,classical
175,338,0.1,0.1,480,30,48,10,400,400,5,classical
180,336,0.1,0.1,480,30,48,10,400,400,5,classical
185,319,0.1,0.1,480,30,48,10,400,400,5,classical
190,325,0.1,0.1,480,30,48,10,400,400,5,classical
195,315,0.1,0.1,480,30,48,10,400,400,5,classical
200,299,0.1,0.1,480,30,48,10,400,400,5,classical
205,293,0.1,0.1,480,30,48,10,400,400,5,classical
210,309,0.1,0.1,480,30,48,10,400,400,5,classical
215,292,0.1,0.1,480,30,48,10,400,400,5,classical
220,295,0.1,0.1,480,30,48,10,400,400,5,classical
225,297,0.1,0.1,480,30,48,10,400,400,5,classical
230,291,0.1,0.1,480,30,48,10,400,400,5,classical
235,294,0.1,0.1,480,30,48,10,400,400,5,classical
240,308,0.1,0.1,480,30,48,10,400,400,5,classical
245,304,0.1,0.1,480,30,48,10,400,400,5,classical
250,293,0.1,0.1,480,30,48,10,400,400,5,classical
255,313,0.1,0.1,480,30,48,10,400,400,5,classical
260,301,0.1,0.1,480,30,48,10,400,400,5,classical
265,284,0.1,0.1,480,30,48,10,400,400,5,classical
270,294,0.1,0.1,480,30,48,10,400,400,5,classical
275,312,0.1,0.1,480,30,48,10,400,400,5,classical
280,305,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,303,0.1,0.1,480,30,48,10,400,400,5,classical
295,300,0.1,0.1,480,30,48,10,400,400,5,classical
300,319,0.1,0.1,480,30,48,10,400,400,5,classical
305,322,0.1,0.1,480,30,48,10,400,400,5,classical
310,331,0.1,0.1,480,30,48,10,400,400,5,classical
315,321,0.1,0.1,480,30,48,10,400,400,5,classical
320,307,0.1,0.1,480,30,48,10,400,400,5,classical
325,306,0.1,0.1,480,30,48,10,400,400,5,classical
330,308,0.1,0.1,480,30,48,10,400,400,5,classical
335,316,0.1,0.1,480,30,48,10,400,400,5,classical
340,295,0.1,0.1,480,30,48,10,400,400,5,classical
345,290,0.1,0.1,480,30,48,10,400,400,5,classical
350,292,0.1,0.1,480,30,48,10,400,400,5,classical
355,293,0.1,0.1,480,30,48,10,400,400,5,classical
360,308,0.1,0.1,480,30,48,10,400,400,5,classical
365,286,0.1,0.1,480,30,48,10,400,400,5,classical
370,282,0.1,0.1,480,30,48,10,400,400,5,classical
375,309,0.1,0.1,480,30,48,10,400,400,5,classical
380,321,0.1,0.1,480,30,48,10,400,400,5,classical
385,317,0.1,0.1,480,30,48,10,400,400,5,classical
390,299,0.1,0.1,480,30,48,10,400,400,5,classical
395,316,0.1,0.1,480,30,48,10,400,400,5,classical
400,286,0.1,0.1,480,30,48,10,400,400,5,classical
