Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,400,400,5,classical
10,130,0.1,0.1,480,30,48,10,400,400,5,classical
15,188,0.1,0.1,480,30,48,10,400,400,5,classical
20,248,0.1,0.1,480,30,48,10,400,400,5,classical
25,265,0.1,0.1,480,30,48,10,400,400,5,classical
30,287,0.1,0.1,480,30,48,10,400,400,5,classical
35,305,0.1,0.1,480,30,48,10,400,400,5,classical
40,310,0.1,0.1,480,30,48,10,400,400,5,classical
45,308,0.1,0.1,480,30,48,10,400,400,5,classical
50,303,0.1,0.1,480,30,48,10,400,400,5,classical
55,276,0.1,0.1,480,30,48,10,400,400,5,classical
60,315,0.1,0.1,480,30,48,10,400,400,5,classical
65,296,0.1,0.1,480,30,48,10,400,400,5,classical
70,318,0.1,0.1,480,30,48,10,400,400,5,classical
75,309,0.1,0.1,480,30,48,10,400,400,5,classical
80,320,0.1,0.1,480,30,48,10,400,400,5,classical
85,325,0.1,0.1,480,30,48,10,400,400,5,classical
90,310,0.1,0.1,480,30,48,10,400,400,5,classical
95,307,0.1,0.1,480,30,48,10,400,400,5,classical
100,299,0.1,0.1,480,30,48,10,400,400,5,classical
105,280,0.1,0.1,480,30,48,10,400,400,5,classical
110,311,0.1,0.1,480,30,48,10,400,400,5,classical
115,312,0.1,0.1,480,30,48,10,400,400,5,classical
120,311,0.1,0.1,480,30,48,10,400,400,5,classical
125,323,0.1,0.1,480,30,48,10,400,400,5,classical
130,308,0.1,0.1,480,30,48,10,400,400,5,classical
135,300,0.1,0.1,480,30,48,10,400,400,5,classical
140,315,0.1,0.1,480,30,48,10,400,400,5,classical
145,311,0.1,0.1,480,30,48,10,400,400,5,classical
150,328,0.1,0.1,480,30,48,10,400,400,5,classical
155,317,0.1,0.1,480,30,48,10,400,400,5,classical
160,306,0.1,0.1,480,30,48,10,400,400,5,classical
165,310,0.1,0.1,480,30,48,10,400,400,5,classical
170,313,0.1,0.1,480,30,48,10,400,400,5,classical
175,310,0.1,0.1,480,30,48,10,400,400,5,classical
180,313,0.1,0.1,480,30,48,10,400,400,5,classical
185,306,0.1,0.1,480,30,48,10,400,400,5,classical
190,303,0.1,0.1,480,30,48,10,400,400,5,classical
195,309,0.1,0.1,480,30,48,10,400,400,5,classical
200,314,0.1,0.1,480,30,48,10,400,400,5,classical
205,318,0.1,0.1,480,30,48,10,400,400,5,classical
210,314,0.1,0.1,480,30,48,10,400,400,5,classical
215,316,0.1,0.1,480,30,48,10,400,400,5,classical
220,312,0.1,0.1,480,30,48,10,400,400,5,classical
225,309,0.1,0.1,480,30,48,10,400,400,5,classical
230,312,0.1,0.1,480,30,48,10,400,400,5,classical
235,308,0.1,0.1,480,30,48,10,400,400,5,classical
240,314,0.1,0.1,480,30,48,10,400,400,5,classical
245,309,0.1,0.1,480,30,48,10,400,400,5,classical
250,298,0.1,0.1,480,30,48,10,400,400,5,classical
255,294,0.1,0.1,480,30,48,10,400,400,5,classical
260,290,0.1,0.1,480,30,48,10,400,400,5,classical
265,311,0.1,0.1,480,30,48,10,400,400,5,classical
270,300,0.1,0.1,480,30,48,10,400,400,5,classical
275,305,0.1,0.1,480,30,48,10,400,400,5,classical
280,321,0.1,0.1,480,30,48,10,400,400,5,classical
285,301,0.1,0.1,480,30,48,10,400,400,5,classical
290,323,0.1,0.1,480,30,48,10,400,400,5,classical
295,321,0.1,0.1,480,30,48,10,400,400,5,classical
300,320,0.1,0.1,480,30,48,10,400,400,5,classical
305,303,0.1,0.1,480,30,48,10,400,400,5,classical
310,308,0.1,0.1,480,30,48,10,400,400,5,classical
315,330,0.1,0.1,480,30,48,10,400,400,5,classical
320,315,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,326,0.1,0.1,480,30,48,10,400,400,5,classical
335,307,0.1,0.1,480,30,48,10,400,400,5,classical
340,291,0.1,0.1,480,30,48,10,400,400,5,classical
345,311,0.1,0.1,480,30,48,10,400,400,5,classical
350,322,0.1,0.1,480,30,48,10,400,400,5,classical
355,328,0.1,0.1,480,30,48,10,400,400,5,classical
360,333,0.1,0.1,480,30,48,10,400,400,5,classical
365,307,0.1,0.1,480,30,48,10,400,400,5,classical
370,315,0.1,0.1,480,30,48,10,400,400,5,classical
375,332,0.1,0.1,480,30,48,10,400,400,5,classical
380,313,0.1,0.1,480,30,48,10,400,400,5,classical
385,316,0.1,0.1,480,30,48,10,400,400,5,classical
390,321,0.1,0.1,480,30,48,10,400,400,5,classical
395,326,0.1,0.1,480,30,48,10,400,400,5,classical
400,335,0.1,0.1,480,30,48,10,400,400,5,classical
