Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,10,400,400,5,classical
10,129,0.1,0.1,480,30,48,10,400,400,5,classical
15,171,0.1,0.1,480,30,48,10,400,400,5,classical
20,230,0.1,0.1,480,30,48,10,400,400,5,classical
25,280,0.1,0.1,480,30,48,10,400,400,5,classical
30,293,0.1,0.1,480,30,48,10,400,400,5,classical
35,298,0.1,0.1,480,30,48,10,400,400,5,classical
40,316,0.1,0.1,480,30,48,10,400,400,5,classical
45,322,0.1,0.1,480,30,48,10,400,400,5,classical
50,339,0.1,0.1,480,30,48,10,400,400,5,classical
55,319,0.1,0.1,480,30,48,10,400,400,5,classical
60,289,0.1,0.1,480,30,48,10,400,400,5,classical
65,291,0.1,0.1,480,30,48,10,400,400,5,classical
70,307,0.1,0.1,480,30,48,10,400,400,5,classical
75,311,0.1,0.1,480,30,48,10,400,400,5,classical
80,319,0.1,0.1,480,30,48,10,400,400,5,classical
85,310,0.1,0.1,480,30,48,10,400,400,5,classical
90,331,0.1,0.1,480,30,48,10,400,400,5,classical
95,297,0.1,0.1,480,30,48,10,400,400,5,classical
100,300,0.1,0.1,480,30,48,10,400,400,5,classical
105,285,0.1,0.1,480,30,48,10,400,400,5,classical
110,296,0.1,0.1,480,30,48,10,400,400,5,classical
115,302,0.1,0.1,480,30,48,10,400,400,5,classical
120,285,0.1,0.1,480,30,48,10,400,400,5,classical
125,290,0.1,0.1,480,30,48,10,400,400,5,classical
130,294,0.1,0.1,480,30,48,10,400,400,5,classical
135,304,0.1,0.1,480,30,48,10,400,400,5,classical
140,317,0.1,0.1,480,30,48,10,400,400,5,classical
145,314,0.1,0.1,480,30,48,10,400,400,5,classical
150,280,0.1,0.1,480,30,48,10,400,400,5,classical
155,288,0.1,0.1,480,30,48,10,400,400,5,classical
160,291,0.1,0.1,480,30,48,10,400,400,5,classical
165,296,0.1,0.1,480,30,48,10,400,400,5,classical
170,320,0.1,0.1,480,30,48,10,400,400,5,classical
175,313,0.1,0.1,480,30,48,10,400,400,5,classical
180,294,0.1,0.1,480,30,48,10,400,400,5,classical
185,294,0.1,0.1,480,30,48,10,400,400,5,classical
190,297,0.1,0.1,480,30,48,10,400,400,5,classical
195,307,0.1,0.1,480,30,48,10,400,400,5,classical
200,286,0.1,0.1,480,30,48,10,400,400,5,classical
205,293,0.1,0.1,480,30,48,10,400,400,5,classical
210,298,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,302,0.1,0.1,480,30,48,10,400,400,5,classical
225,307,0.1,0.1,480,30,48,10,400,400,5,classical
230,300,0.1,0.1,480,30,48,10,400,400,5,classical
235,295,0.1,0.1,480,30,48,10,400,400,5,classical
240,302,0.1,0.1,480,30,48,10,400,400,5,classical
245,333,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,326,0.1,0.1,480,30,48,10,400,400,5,classical
260,300,0.1,0.1,480,30,48,10,400,400,5,classical
265,313,0.1,0.1,480,30,48,10,400,400,5,classical
270,329,0.1,0.1,480,30,48,10,400,400,5,classical
275,294,0.1,0.1,480,30,48,10,400,400,5,classical
280,301,0.1,0.1,480,30,48,10,400,400,5,classical
285,305,0.1,0.1,480,30,48,10,400,400,5,classical
290,298,0.1,0.1,480,30,48,10,400,400,5,classical
295,295,0.1,0.1,480,30,48,10,400,400,5,classical
300,306,0.1,0.1,480,30,48,10,400,400,5,classical
305,329,0.1,0.1,480,30,48,10,400,400,5,classical
310,338,0.1,0.1,480,30,48,10,400,400,5,classical
315,305,0.1,0.1,480,30,48,10,400,400,5,classical
320,315,0.1,0.1,480,30,48,10,400,400,5,classical
325,334,0.1,0.1,480,30,48,10,400,400,5,classical
330,328,0.1,0.1,480,30,48,10,400,400,5,classical
335,318,0.1,0.1,480,30,48,10,400,400,5,classical
340,314,0.1,0.1,480,30,48,10,400,400,5,classical
345,313,0.1,0.1,480,30,48,10,400,400,5,classical
350,314,0.1,0.1,480,30,48,10,400,400,5,classical
355,302,0.1,0.1,480,30,48,10,400,400,5,classical
360,291,0.1,0.1,480,30,48,10,400,400,5,classical
365,294,0.1,0.1,480,30,48,10,400,400,5,classical
370,295,0.1,0.1,480,30,48,10,400,400,5,classical
375,312,0.1,0.1,480,30,48,10,400,400,5,classical
380,301,0.1,0.1,480,30,48,10,400,400,5,classical
385,316,0.1,0.1,480,30,48,10,400,400,5,classical
390,301,0.1,0.1,480,30,48,10,400,400,5,classical
395,283,0.1,0.1,480,30,48,10,400,400,5,classical
400,295,0.1,0.1,480,30,48,10,400,400,5,classical
