Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,250,30,25,20,100,200,5,classical
10,122,0.1,0.1,250,30,25,20,100,200,5,classical
15,138,0.1,0.1,250,30,25,20,100,200,5,classical
20,164,0.1,0.1,250,30,25,20,100,200,5,classical
25,178,0.1,0.1,250,30,25,20,100,200,5,classical
30,185,0.1,0.1,250,30,25,20,100,200,5,classical
35,175,0.1,0.1,250,30,25,20,100,200,5,classical
40,180,0.1,0.1,250,30,25,20,100,200,5,classical
45,191,0.1,0.1,250,30,25,20,100,200,5,classical
50,170,0.1,0.1,250,30,25,20,100,200,5,classical
55,166,0.1,0.1,250,30,25,20,100,200,5,classical
60,178,0.1,0.1,250,30,25,20,100,200,5,classical
65,183,0.1,0.1,250,30,25,20,100,200,5,classical
70,184,0.1,0.1,250,30,25,20,100,200,5,classical
75,181,0.1,0.1,250,30,25,20,100,200,5,classical
80,183,0.1,0.1,250,30,25,20,100,200,5,classical
85,173,0.1,0.1,250,30,25,20,100,200,5,classical
90,187,0.1,0.1,250,30,25,20,100,200,5,classical
95,181,0.1,0.1,250,30,25,20,100,200,5,classical
100,178,0.1,0.1,250,30,25,20,100,200,5,classical
105,182,0.1,0.1,250,30,25,20,100,200,5,classical
110,183,0.1,0.1,250,30,25,20,100,200,5,classical
115,189,0.1,0.1,250,30,25,20,100,200,5,classical
120,187,0.1,0.1,250,30,25,20,100,200,5,classical
125,193,0.1,0.1,250,30,25,20,100,200,5,classical
130,187,0.1,0.1,250,30,25,20,100,200,5,classical
135,191,0.1,0.1,250,30,25,20,100,200,5,classical
140,183,0.1,0.1,250,30,25,20,100,200,5,classical
145,180,0.1,0.1,250,30,25,20,100,200,5,classical
150,173,0.1,0.1,250,30,25,20,100,200,5,classical
155,184,0.1,0.1,250,30,25,20,100,200,5,classical
160,179,0.1,0.1,250,30,25,20,100,200,5,classical
165,183,0.1,0.1,250,30,25,20,100,200,5,classical
170,190,0.1,0.1,250,30,25,20,100,200,5,classical
175,189,0.1,0.1,250,30,25,20,100,200,5,classical
180,186,0.1,0.1,250,30,25,20,100,200,5,classical
185,188,0.1,0.1,250,30,25,20,100,200,5,classical
190,186,0.1,0.1,250,30,25,20,100,200,5,classical
195,187,0.1,0.1,250,30,25,20,100,200,5,classical
200,195,0.1,0.1,250,30,25,20,100,200,5,classical
