Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,250,30,25,20,100,200,5,classical
10,95,0.1,0.1,250,30,25,20,100,200,5,classical
15,127,0.1,0.1,250,30,25,20,100,200,5,classical
20,158,0.1,0.1,250,30,25,20,100,200,5,classical
25,165,0.1,0.1,250,30,25,20,100,200,5,classical
30,179,0.1,0.1,250,30,25,20,100,200,5,classical
35,174,0.1,0.1,250,30,25,20,100,200,5,classical
40,173,0.1,0.1,250,30,25,20,100,200,5,classical
45,173,0.1,0.1,250,30,25,20,100,200,5,classical
50,190,0.1,0.1,250,30,25,20,100,200,5,classical
55,192,0.1,0.1,250,30,25,20,100,200,5,classical
60,192,0.1,0.1,250,30,25,20,100,200,5,classical
65,190,0.1,0.1,250,30,25,20,100,200,5,classical
70,183,0.1,0.1,250,30,25,20,100,200,5,classical
75,185,0.1,0.1,250,30,25,20,100,200,5,classical
80,194,0.1,0.1,250,30,25,20,100,200,5,classical
85,184,0.1,0.1,250,30,25,20,100,200,5,classical
90,173,0.1,0.1,250,30,25,20,100,200,5,classical
95,184,0.1,0.1,250,30,25,20,100,200,5,classical
100,176,0.1,0.1,250,30,25,20,100,200,5,classical
105,183,0.1,0.1,250,30,25,20,100,200,5,classical
110,180,0.1,0.1,250,30,25,20,100,200,5,classical
115,189,0.1,0.1,250,30,25,20,100,200,5,classical
120,182,0.1,0.1,250,30,25,20,100,200,5,classical
125,170,0.1,0.1,250,30,25,20,100,200,5,classical
130,191,0.1,0.1,250,30,25,20,100,200,5,classical
135,177,0.1,0.1,250,30,25,20,100,200,5,classical
140,183,0.1,0.1,250,30,25,20,100,200,5,classical
145,191,0.1,0.1,250,30,25,20,100,200,5,classical
150,172,0.1,0.1,250,30,25,20,100,200,5,classical
155,169,0.1,0.1,250,30,25,20,100,200,5,classical
160,177,0.1,0.1,250,30,25,20,100,200,5,classical
165,190,0.1,0.1,250,30,25,20,100,200,5,classical
170,184,0.1,0.1,250,30,25,20,100,200,5,classical
175,181,0.1,0.1,250,30,25,20,100,200,5,classical
180,177,0.1,0.1,250,30,25,20,100,200,5,classical
185,178,0.1,0.1,250,30,25,20,100,200,5,classical
190,180,0.1,0.1,250,30,25,20,100,200,5,classical
195,182,0.1,0.1,250,30,25,20,100,200,5,classical
200,184,0.1,0.1,250,30,25,20,100,200,5,classical
