Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,250,30,25,20,100,200,5,classical
10,125,0.1,0.1,250,30,25,20,100,200,5,classical
15,136,0.1,0.1,250,30,25,20,100,200,5,classical
20,148,0.1,0.1,250,30,25,20,100,200,5,classical
25,162,0.1,0.1,250,30,25,20,100,200,5,classical
30,177,0.1,0.1,250,30,25,20,100,200,5,classical
35,176,0.1,0.1,250,30,25,20,100,200,5,classical
40,169,0.1,0.1,250,30,25,20,100,200,5,classical
45,179,0.1,0.1,250,30,25,20,100,200,5,classical
50,181,0.1,0.1,250,30,25,20,100,200,5,classical
55,196,0.1,0.1,250,30,25,20,100,200,5,classical
60,181,0.1,0.1,250,30,25,20,100,200,5,classical
65,189,0.1,0.1,250,30,25,20,100,200,5,classical
70,186,0.1,0.1,250,30,25,20,100,200,5,classical
75,181,0.1,0.1,250,30,25,20,100,200,5,classical
80,206,0.1,0.1,250,30,25,20,100,200,5,classical
85,187,0.1,0.1,250,30,25,20,100,200,5,classical
90,185,0.1,0.1,250,30,25,20,100,200,5,classical
95,175,0.1,0.1,250,30,25,20,100,200,5,classical
100,189,0.1,0.1,250,30,25,20,100,200,5,classical
105,194,0.1,0.1,250,30,25,20,100,200,5,classical
110,180,0.1,0.1,250,30,25,20,100,200,5,classical
115,178,0.1,0.1,250,30,25,20,100,200,5,classical
120,184,0.1,0.1,250,30,25,20,100,200,5,classical
125,188,0.1,0.1,250,30,25,20,100,200,5,classical
130,168,0.1,0.1,250,30,25,20,100,200,5,classical
135,177,0.1,0.1,250,30,25,20,100,200,5,classical
140,173,0.1,0.1,250,30,25,20,100,200,5,classical
145,185,0.1,0.1,250,30,25,20,100,200,5,classical
150,178,0.1,0.1,250,30,25,20,100,200,5,classical
155,183,0.1,0.1,250,30,25,20,100,200,5,classical
160,195,0.1,0.1,250,30,25,20,100,200,5,classical
165,181,0.1,0.1,250,30,25,20,100,200,5,classical
170,180,0.1,0.1,250,30,25,20,100,200,5,classical
175,183,0.1,0.1,250,30,25,20,100,200,5,classical
180,174,0.1,0.1,250,30,25,20,100,200,5,classical
185,176,0.1,0.1,250,30,25,20,100,200,5,classical
190,177,0.1,0.1,250,30,25,20,100,200,5,classical
195,173,0.1,0.1,250,30,25,20,100,200,5,classical
200,177,0.1,0.1,250,30,25,20,100,200,5,classical
