Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,250,30,25,20,100,200,5,classical
10,123,0.1,0.1,250,30,25,20,100,200,5,classical
15,161,0.1,0.1,250,30,25,20,100,200,5,classical
20,181,0.1,0.1,250,30,25,20,100,200,5,classical
25,187,0.1,0.1,250,30,25,20,100,200,5,classical
30,179,0.1,0.1,250,30,25,20,100,200,5,classical
35,182,0.1,0.1,250,30,25,20,100,200,5,classical
40,177,0.1,0.1,250,30,25,20,100,200,5,classical
45,181,0.1,0.1,250,30,25,20,100,200,5,classical
50,185,0.1,0.1,250,30,25,20,100,200,5,classical
55,187,0.1,0.1,250,30,25,20,100,200,5,classical
60,194,0.1,0.1,250,30,25,20,100,200,5,classical
65,185,0.1,0.1,250,30,25,20,100,200,5,classical
70,184,0.1,0.1,250,30,25,20,100,200,5,classical
75,186,0.1,0.1,250,30,25,20,100,200,5,classical
80,181,0.1,0.1,250,30,25,20,100,200,5,classical
85,185,0.1,0.1,250,30,25,20,100,200,5,classical
90,185,0.1,0.1,250,30,25,20,100,200,5,classical
95,185,0.1,0.1,250,30,25,20,100,200,5,classical
100,198,0.1,0.1,250,30,25,20,100,200,5,classical
105,191,0.1,0.1,250,30,25,20,100,200,5,classical
110,186,0.1,0.1,250,30,25,20,100,200,5,classical
115,178,0.1,0.1,250,30,25,20,100,200,5,classical
120,182,0.1,0.1,250,30,25,20,100,200,5,classical
125,180,0.1,0.1,250,30,25,20,100,200,5,classical
130,179,0.1,0.1,250,30,25,20,100,200,5,classical
135,186,0.1,0.1,250,30,25,20,100,200,5,classical
140,165,0.1,0.1,250,30,25,20,100,200,5,classical
145,169,0.1,0.1,250,30,25,20,100,200,5,classical
150,178,0.1,0.1,250,30,25,20,100,200,5,classical
155,178,0.1,0.1,250,30,25,20,100,200,5,classical
160,182,0.1,0.1,250,30,25,20,100,200,5,classical
165,183,0.1,0.1,250,30,25,20,100,200,5,classical
170,178,0.1,0.1,250,30,25,20,100,200,5,classical
175,174,0.1,0.1,250,30,25,20,100,200,5,classical
180,177,0.1,0.1,250,30,25,20,100,200,5,classical
185,176,0.1,0.1,250,30,25,20,100,200,5,classical
190,164,0.1,0.1,250,30,25,20,100,200,5,classical
195,179,0.1,0.1,250,30,25,20,100,200,5,classical
200,170,0.1,0.1,250,30,25,20,100,200,5,classical
