Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,80,6,400,400,5,classical
10,134,0.1,0.1,480,30,80,6,400,400,5,classical
15,227,0.1,0.1,480,30,80,6,400,400,5,classical
20,274,0.1,0.1,480,30,80,6,400,400,5,classical
25,294,0.1,0.1,480,30,80,6,400,400,5,classical
30,306,0.1,0.1,480,30,80,6,400,400,5,classical
35,325,0.1,0.1,480,30,80,6,400,400,5,classical
40,320,0.1,0.1,480,30,80,6,400,400,5,classical
45,323,0.1,0.1,480,30,80,6,400,400,5,classical
50,319,0.1,0.1,480,30,80,6,400,400,5,classical
55,319,0.1,0.1,480,30,80,6,400,400,5,classical
60,329,0.1,0.1,480,30,80,6,400,400,5,classical
65,315,0.1,0.1,480,30,80,6,400,400,5,classical
70,324,0.1,0.1,480,30,80,6,400,400,5,classical
75,340,0.1,0.1,480,30,80,6,400,400,5,classical
80,337,0.1,0.1,480,30,80,6,400,400,5,classical
85,311,0.1,0.1,480,30,80,6,400,400,5,classical
90,315,0.1,0.1,480,30,80,6,400,400,5,classical
95,306,0.1,0.1,480,30,80,6,400,400,5,classical
100,311,0.1,0.1,480,30,80,6,400,400,5,classical
105,324,0.1,0.1,480,30,80,6,400,400,5,classical
110,305,0.1,0.1,480,30,80,6,400,400,5,classical
115,300,0.1,0.1,480,30,80,6,400,400,5,classical
120,301,0.1,0.1,480,30,80,6,400,400,5,classical
125,314,0.1,0.1,480,30,80,6,400,400,5,classical
130,309,0.1,0.1,480,30,80,6,400,400,5,classical
135,302,0.1,0.1,480,30,80,6,400,400,5,classical
140,338,0.1,0.1,480,30,80,6,400,400,5,classical
145,318,0.1,0.1,480,30,80,6,400,400,5,classical
150,311,0.1,0.1,480,30,80,6,400,400,5,classical
155,311,0.1,0.1,480,30,80,6,400,400,5,classical
160,311,0.1,0.1,480,30,80,6,400,400,5,classical
165,320,0.1,0.1,480,30,80,6,400,400,5,classical
170,315,0.1,0.1,480,30,80,6,400,400,5,classical
175,308,0.1,0.1,480,30,80,6,400,400,5,classical
180,297,0.1,0.1,480,30,80,6,400,400,5,classical
185,309,0.1,0.1,480,30,80,6,400,400,5,classical
190,305,0.1,0.1,480,30,80,6,400,400,5,classical
195,303,0.1,0.1,480,30,80,6,400,400,5,classical
200,302,0.1,0.1,480,30,80,6,400,400,5,classical
205,314,0.1,0.1,480,30,80,6,400,400,5,classical
210,326,0.1,0.1,480,30,80,6,400,400,5,classical
215,315,0.1,0.1,480,30,80,6,400,400,5,classical
220,335,0.1,0.1,480,30,80,6,400,400,5,classical
225,331,0.1,0.1,480,30,80,6,400,400,5,classical
230,337,0.1,0.1,480,30,80,6,400,400,5,classical
235,337,0.1,0.1,480,30,80,6,400,400,5,classical
240,316,0.1,0.1,480,30,80,6,400,400,5,classical
245,330,0.1,0.1,480,30,80,6,400,400,5,classical
250,312,0.1,0.1,480,30,80,6,400,400,5,classical
255,305,0.1,0.1,480,30,80,6,400,400,5,classical
260,291,0.1,0.1,480,30,80,6,400,400,5,classical
265,290,0.1,0.1,480,30,80,6,400,400,5,classical
270,316,0.1,0.1,480,30,80,6,400,400,5,classical
275,322,0.1,0.1,480,30,80,6,400,400,5,classical
280,320,0.1,0.1,480,30,80,6,400,400,5,classical
285,307,0.1,0.1,480,30,80,6,400,400,5,classical
290,288,0.1,0.1,480,30,80,6,400,400,5,classical
295,306,0.1,0.1,480,30,80,6,400,400,5,classical
300,314,0.1,0.1,480,30,80,6,400,400,5,classical
305,311,0.1,0.1,480,30,80,6,400,400,5,classical
310,328,0.1,0.1,480,30,80,6,400,400,5,classical
315,320,0.1,0.1,480,30,80,6,400,400,5,classical
320,324,0.1,0.1,480,30,80,6,400,400,5,classical
325,312,0.1,0.1,480,30,80,6,400,400,5,classical
330,303,0.1,0.1,480,30,80,6,400,400,5,classical
335,304,0.1,0.1,480,30,80,6,400,400,5,classical
340,320,0.1,0.1,480,30,80,6,400,400,5,classical
345,312,0.1,0.1,480,30,80,6,400,400,5,classical
350,297,0.1,0.1,480,30,80,6,400,400,5,classical
355,293,0.1,0.1,480,30,80,6,400,400,5,classical
360,318,0.1,0.1,480,30,80,6,400,400,5,classical
365,300,0.1,0.1,480,30,80,6,400,400,5,classical
370,310,0.1,0.1,480,30,80,6,400,400,5,classical
375,293,0.1,0.1,480,30,80,6,400,400,5,classical
380,321,0.1,0.1,480,30,80,6,400,400,5,classical
385,308,0.1,0.1,480,30,80,6,400,400,5,classical
390,289,0.1,0.1,480,30,80,6,400,400,5,classical
395,310,0.1,0.1,480,30,80,6,400,400,5,classical
400,291,0.1,0.1,480,30,80,6,400,400,5,classical
