Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,80,6,400,400,5,classical
10,131,0.1,0.1,480,30,80,6,400,400,5,classical
15,184,0.1,0.1,480,30,80,6,400,400,5,classical
20,251,0.1,0.1,480,30,80,6,400,400,5,classical
25,292,0.1,0.1,480,30,80,6,400,400,5,classical
30,304,0.1,0.1,480,30,80,6,400,400,5,classical
35,295,0.1,0.1,480,30,80,6,400,400,5,classical
40,297,0.1,0.1,480,30,80,6,400,400,5,classical
45,303,0.1,0.1,480,30,80,6,400,400,5,classical
50,296,0.1,0.1,480,30,80,6,400,400,5,classical
55,309,0.1,0.1,480,30,80,6,400,400,5,classical
60,293,0.1,0.1,480,30,80,6,400,400,5,classical
65,309,0.1,0.1,480,30,80,6,400,400,5,classical
70,307,0.1,0.1,480,30,80,6,400,400,5,classical
75,306,0.1,0.1,480,30,80,6,400,400,5,classical
80,304,0.1,0.1,480,30,80,6,400,400,5,classical
85,305,0.1,0.1,480,30,80,6,400,400,5,classical
90,294,0.1,0.1,480,30,80,6,400,400,5,classical
95,291,0.1,0.1,480,30,80,6,400,400,5,classical
100,302,0.1,0.1,480,30,80,6,400,400,5,classical
105,311,0.1,0.1,480,30,80,6,400,400,5,classical
110,308,0.1,0.1,480,30,80,6,400,400,5,classical
115,302,0.1,0.1,480,30,80,6,400,400,5,classical
120,306,0.1,0.1,480,30,80,6,400,400,5,classical
125,289,0.1,0.1,480,30,80,6,400,400,5,classical
130,304,0.1,0.1,480,30,80,6,400,400,5,classical
135,308,0.1,0.1,480,30,80,6,400,400,5,classical
140,314,0.1,0.1,480,30,80,6,400,400,5,classical
145,301,0.1,0.1,480,30,80,6,400,400,5,classical
150,293,0.1,0.1,480,30,80,6,400,400,5,classical
155,294,0.1,0.1,480,30,80,6,400,400,5,classical
160,310,0.1,0.1,480,30,80,6,400,400,5,classical
165,318,0.1,0.1,480,30,80,6,400,400,5,classical
170,296,0.1,0.1,480,30,80,6,400,400,5,classical
175,306,0.1,0.1,480,30,80,6,400,400,5,classical
180,325,0.1,0.1,480,30,80,6,400,400,5,classical
185,297,0.1,0.1,480,30,80,6,400,400,5,classical
190,326,0.1,0.1,480,30,80,6,400,400,5,classical
195,322,0.1,0.1,480,30,80,6,400,400,5,classical
200,314,0.1,0.1,480,30,80,6,400,400,5,classical
205,308,0.1,0.1,480,30,80,6,400,400,5,classical
210,307,0.1,0.1,480,30,80,6,400,400,5,classical
215,299,0.1,0.1,480,30,80,6,400,400,5,classical
220,295,0.1,0.1,480,30,80,6,400,400,5,classical
225,301,0.1,0.1,480,30,80,6,400,400,5,classical
230,307,0.1,0.1,480,30,80,6,400,400,5,classical
235,297,0.1,0.1,480,30,80,6,400,400,5,classical
240,266,0.1,0.1,480,30,80,6,400,400,5,classical
245,267,0.1,0.1,480,30,80,6,400,400,5,classical
250,301,0.1,0.1,480,30,80,6,400,400,5,classical
255,299,0.1,0.1,480,30,80,6,400,400,5,classical
260,322,0.1,0.1,480,30,80,6,400,400,5,classical
265,290,0.1,0.1,480,30,80,6,400,400,5,classical
270,301,0.1,0.1,480,30,80,6,400,400,5,classical
275,299,0.1,0.1,480,30,80,6,400,400,5,classical
280,311,0.1,0.1,480,30,80,6,400,400,5,classical
285,324,0.1,0.1,480,30,80,6,400,400,5,classical
290,311,0.1,0.1,480,30,80,6,400,400,5,classical
295,310,0.1,0.1,480,30,80,6,400,400,5,classical
300,330,0.1,0.1,480,30,80,6,400,400,5,classical
305,316,0.1,0.1,480,30,80,6,400,400,5,classical
310,320,0.1,0.1,480,30,80,6,400,400,5,classical
315,310,0.1,0.1,480,30,80,6,400,400,5,classical
320,298,0.1,0.1,480,30,80,6,400,400,5,classical
325,312,0.1,0.1,480,30,80,6,400,400,5,classical
330,317,0.1,0.1,480,30,80,6,400,400,5,classical
335,319,0.1,0.1,480,30,80,6,400,400,5,classical
340,334,0.1,0.1,480,30,80,6,400,400,5,classical
345,309,0.1,0.1,480,30,80,6,400,400,5,classical
350,324,0.1,0.1,480,30,80,6,400,400,5,classical
355,319,0.1,0.1,480,30,80,6,400,400,5,classical
360,306,0.1,0.1,480,30,80,6,400,400,5,classical
365,312,0.1,0.1,480,30,80,6,400,400,5,classical
370,338,0.1,0.1,480,30,80,6,400,400,5,classical
375,305,0.1,0.1,480,30,80,6,400,400,5,classical
380,325,0.1,0.1,480,30,80,6,400,400,5,classical
385,311,0.1,0.1,480,30,80,6,400,400,5,classical
390,299,0.1,0.1,480,30,80,6,400,400,5,classical
395,321,0.1,0.1,480,30,80,6,400,400,5,classical
400,317,0.1,0.1,480,30,80,6,400,400,5,classical
