Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,80,6,400,400,5,classical
10,134,0.1,0.1,480,30,80,6,400,400,5,classical
15,213,0.1,0.1,480,30,80,6,400,400,5,classical
20,233,0.1,0.1,480,30,80,6,400,400,5,classical
25,279,0.1,0.1,480,30,80,6,400,400,5,classical
30,304,0.1,0.1,480,30,80,6,400,400,5,classical
35,322,0.1,0.1,480,30,80,6,400,400,5,classical
40,320,0.1,0.1,480,30,80,6,400,400,5,classical
45,317,0.1,0.1,480,30,80,6,400,400,5,classical
50,312,0.1,0.1,480,30,80,6,400,400,5,classical
55,308,0.1,0.1,480,30,80,6,400,400,5,classical
60,315,0.1,0.1,480,30,80,6,400,400,5,classical
65,304,0.1,0.1,480,30,80,6,400,400,5,classical
70,293,0.1,0.1,480,30,80,6,400,400,5,classical
75,294,0.1,0.1,480,30,80,6,400,400,5,classical
80,319,0.1,0.1,480,30,80,6,400,400,5,classical
85,308,0.1,0.1,480,30,80,6,400,400,5,classical
90,305,0.1,0.1,480,30,80,6,400,400,5,classical
95,315,0.1,0.1,480,30,80,6,400,400,5,classical
100,305,0.1,0.1,480,30,80,6,400,400,5,classical
105,300,0.1,0.1,480,30,80,6,400,400,5,classical
110,326,0.1,0.1,480,30,80,6,400,400,5,classical
115,313,0.1,0.1,480,30,80,6,400,400,5,classical
120,312,0.1,0.1,480,30,80,6,400,400,5,classical
125,314,0.1,0.1,480,30,80,6,400,400,5,classical
130,297,0.1,0.1,480,30,80,6,400,400,5,classical
135,305,0.1,0.1,480,30,80,6,400,400,5,classical
140,289,0.1,0.1,480,30,80,6,400,400,5,classical
145,307,0.1,0.1,480,30,80,6,400,400,5,classical
150,308,0.1,0.1,480,30,80,6,400,400,5,classical
155,314,0.1,0.1,480,30,80,6,400,400,5,classical
160,308,0.1,0.1,480,30,80,6,400,400,5,classical
165,315,0.1,0.1,480,30,80,6,400,400,5,classical
170,308,0.1,0.1,480,30,80,6,400,400,5,classical
175,306,0.1,0.1,480,30,80,6,400,400,5,classical
180,320,0.1,0.1,480,30,80,6,400,400,5,classical
185,319,0.1,0.1,480,30,80,6,400,400,5,classical
190,318,0.1,0.1,480,30,80,6,400,400,5,classical
195,291,0.1,0.1,480,30,80,6,400,400,5,classical
200,302,0.1,0.1,480,30,80,6,400,400,5,classical
205,298,0.1,0.1,480,30,80,6,400,400,5,classical
210,309,0.1,0.1,480,30,80,6,400,400,5,classical
215,324,0.1,0.1,480,30,80,6,400,400,5,classical
220,318,0.1,0.1,480,30,80,6,400,400,5,classical
225,323,0.1,0.1,480,30,80,6,400,400,5,classical
230,315,0.1,0.1,480,30,80,6,400,400,5,classical
235,313,0.1,0.1,480,30,80,6,400,400,5,classical
240,317,0.1,0.1,480,30,80,6,400,400,5,classical
245,289,0.1,0.1,480,30,80,6,400,400,5,classical
250,305,0.1,0.1,480,30,80,6,400,400,5,classical
255,300,0.1,0.1,480,30,80,6,400,400,5,classical
260,302,0.1,0.1,480,30,80,6,400,400,5,classical
265,312,0.1,0.1,480,30,80,6,400,400,5,classical
270,311,0.1,0.1,480,30,80,6,400,400,5,classical
275,297,0.1,0.1,480,30,80,6,400,400,5,classical
280,303,0.1,0.1,480,30,80,6,400,400,5,classical
285,285,0.1,0.1,480,30,80,6,400,400,5,classical
290,308,0.1,0.1,480,30,80,6,400,400,5,classical
295,336,0.1,0.1,480,30,80,6,400,400,5,classical
300,325,0.1,0.1,480,30,80,6,400,400,5,classical
305,325,0.1,0.1,480,30,80,6,400,400,5,classical
310,335,0.1,0.1,480,30,80,6,400,400,5,classical
315,295,0.1,0.1,480,30,80,6,400,400,5,classical
320,324,0.1,0.1,480,30,80,6,400,400,5,classical
325,326,0.1,0.1,480,30,80,6,400,400,5,classical
330,325,0.1,0.1,480,30,80,6,400,400,5,classical
335,306,0.1,0.1,480,30,80,6,400,400,5,classical
340,301,0.1,0.1,480,30,80,6,400,400,5,classical
345,318,0.1,0.1,480,30,80,6,400,400,5,classical
350,324,0.1,0.1,480,30,80,6,400,400,5,classical
355,293,0.1,0.1,480,30,80,6,400,400,5,classical
360,318,0.1,0.1,480,30,80,6,400,400,5,classical
365,298,0.1,0.1,480,30,80,6,400,400,5,classical
370,313,0.1,0.1,480,30,80,6,400,400,5,classical
375,294,0.1,0.1,480,30,80,6,400,400,5,classical
380,292,0.1,0.1,480,30,80,6,400,400,5,classical
385,315,0.1,0.1,480,30,80,6,400,400,5,classical
390,322,0.1,0.1,480,30,80,6,400,400,5,classical
395,345,0.1,0.1,480,30,80,6,400,400,5,classical
400,305,0.1,0.1,480,30,80,6,400,400,5,classical
