Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,80,6,400,400,5,classical
10,135,0.1,0.1,480,30,80,6,400,400,5,classical
15,221,0.1,0.1,480,30,80,6,400,400,5,classical
20,275,0.1,0.1,480,30,80,6,400,400,5,classical
25,298,0.1,0.1,480,30,80,6,400,400,5,classical
30,290,0.1,0.1,480,30,80,6,400,400,5,classical
35,283,0.1,0.1,480,30,80,6,400,400,5,classical
40,270,0.1,0.1,480,30,80,6,400,400,5,classical
45,301,0.1,0.1,480,30,80,6,400,400,5,classical
50,310,0.1,0.1,480,30,80,6,400,400,5,classical
55,306,0.1,0.1,480,30,80,6,400,400,5,classical
60,306,0.1,0.1,480,30,80,6,400,400,5,classical
65,309,0.1,0.1,480,30,80,6,400,400,5,classical
70,291,0.1,0.1,480,30,80,6,400,400,5,classical
75,294,0.1,0.1,480,30,80,6,400,400,5,classical
80,281,0.1,0.1,480,30,80,6,400,400,5,classical
85,275,0.1,0.1,480,30,80,6,400,400,5,classical
90,304,0.1,0.1,480,30,80,6,400,400,5,classical
95,293,0.1,0.1,480,30,80,6,400,400,5,classical
100,283,0.1,0.1,480,30,80,6,400,400,5,classical
105,294,0.1,0.1,480,30,80,6,400,400,5,classical
110,300,0.1,0.1,480,30,80,6,400,400,5,classical
115,308,0.1,0.1,480,30,80,6,400,400,5,classical
120,315,0.1,0.1,480,30,80,6,400,400,5,classical
125,310,0.1,0.1,480,30,80,6,400,400,5,classical
130,315,0.1,0.1,480,30,80,6,400,400,5,classical
135,301,0.1,0.1,480,30,80,6,400,400,5,classical
140,280,0.1,0.1,480,30,80,6,400,400,5,classical
145,301,0.1,0.1,480,30,80,6,400,400,5,classical
150,298,0.1,0.1,480,30,80,6,400,400,5,classical
155,287,0.1,0.1,480,30,80,6,400,400,5,classical
160,308,0.1,0.1,480,30,80,6,400,400,5,classical
165,299,0.1,0.1,480,30,80,6,400,400,5,classical
170,318,0.1,0.1,480,30,80,6,400,400,5,classical
175,306,0.1,0.1,480,30,80,6,400,400,5,classical
180,313,0.1,0.1,480,30,80,6,400,400,5,classical
185,342,0.1,0.1,480,30,80,6,400,400,5,classical
190,330,0.1,0.1,480,30,80,6,400,400,5,classical
195,320,0.1,0.1,480,30,80,6,400,400,5,classical
200,324,0.1,0.1,480,30,80,6,400,400,5,classical
205,315,0.1,0.1,480,30,80,6,400,400,5,classical
210,318,0.1,0.1,480,30,80,6,400,400,5,classical
215,305,0.1,0.1,480,30,80,6,400,400,5,classical
220,296,0.1,0.1,480,30,80,6,400,400,5,classical
225,324,0.1,0.1,480,30,80,6,400,400,5,classical
230,300,0.1,0.1,480,30,80,6,400,400,5,classical
235,302,0.1,0.1,480,30,80,6,400,400,5,classical
240,315,0.1,0.1,480,30,80,6,400,400,5,classical
245,290,0.1,0.1,480,30,80,6,400,400,5,classical
250,289,0.1,0.1,480,30,80,6,400,400,5,classical
255,307,0.1,0.1,480,30,80,6,400,400,5,classical
260,317,0.1,0.1,480,30,80,6,400,400,5,classical
265,324,0.1,0.1,480,30,80,6,400,400,5,classical
270,310,0.1,0.1,480,30,80,6,400,400,5,classical
275,321,0.1,0.1,480,30,80,6,400,400,5,classical
280,325,0.1,0.1,480,30,80,6,400,400,5,classical
285,309,0.1,0.1,480,30,80,6,400,400,5,classical
290,311,0.1,0.1,480,30,80,6,400,400,5,classical
295,303,0.1,0.1,480,30,80,6,400,400,5,classical
300,293,0.1,0.1,480,30,80,6,400,400,5,classical
305,298,0.1,0.1,480,30,80,6,400,400,5,classical
310,310,0.1,0.1,480,30,80,6,400,400,5,classical
315,319,0.1,0.1,480,30,80,6,400,400,5,classical
320,310,0.1,0.1,480,30,80,6,400,400,5,classical
325,307,0.1,0.1,480,30,80,6,400,400,5,classical
330,315,0.1,0.1,480,30,80,6,400,400,5,classical
335,311,0.1,0.1,480,30,80,6,400,400,5,classical
340,306,0.1,0.1,480,30,80,6,400,400,5,classical
345,304,0.1,0.1,480,30,80,6,400,400,5,classical
350,302,0.1,0.1,480,30,80,6,400,400,5,classical
355,311,0.1,0.1,480,30,80,6,400,400,5,classical
360,297,0.1,0.1,480,30,80,6,400,400,5,classical
365,301,0.1,0.1,480,30,80,6,400,400,5,classical
370,299,0.1,0.1,480,30,80,6,400,400,5,classical
375,304,0.1,0.1,480,30,80,6,400,400,5,classical
380,314,0.1,0.1,480,30,80,6,400,400,5,classical
385,298,0.1,0.1,480,30,80,6,400,400,5,classical
390,331,0.1,0.1,480,30,80,6,400,400,5,classical
395,317,0.1,0.1,480,30,80,6,400,400,5,classical
400,322,0.1,0.1,480,30,80,6,400,400,5,classical
