Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,80,6,400,400,5,classical
10,123,0.1,0.1,480,30,80,6,400,400,5,classical
15,171,0.1,0.1,480,30,80,6,400,400,5,classical
20,199,0.1,0.1,480,30,80,6,400,400,5,classical
25,245,0.1,0.1,480,30,80,6,400,400,5,classical
30,260,0.1,0.1,480,30,80,6,400,400,5,classical
35,301,0.1,0.1,480,30,80,6,400,400,5,classical
40,297,0.1,0.1,480,30,80,6,400,400,5,classical
45,319,0.1,0.1,480,30,80,6,400,400,5,classical
50,307,0.1,0.1,480,30,80,6,400,400,5,classical
55,306,0.1,0.1,480,30,80,6,400,400,5,classical
60,289,0.1,0.1,480,30,80,6,400,400,5,classical
65,292,0.1,0.1,480,30,80,6,400,400,5,classical
70,302,0.1,0.1,480,30,80,6,400,400,5,classical
75,302,0.1,0.1,480,30,80,6,400,400,5,classical
80,316,0.1,0.1,480,30,80,6,400,400,5,classical
85,309,0.1,0.1,480,30,80,6,400,400,5,classical
90,316,0.1,0.1,480,30,80,6,400,400,5,classical
95,313,0.1,0.1,480,30,80,6,400,400,5,classical
100,307,0.1,0.1,480,30,80,6,400,400,5,classical
105,309,0.1,0.1,480,30,80,6,400,400,5,classical
110,304,0.1,0.1,480,30,80,6,400,400,5,classical
115,311,0.1,0.1,480,30,80,6,400,400,5,classical
120,306,0.1,0.1,480,30,80,6,400,400,5,classical
125,298,0.1,0.1,480,30,80,6,400,400,5,classical
130,285,0.1,0.1,480,30,80,6,400,400,5,classical
135,269,0.1,0.1,480,30,80,6,400,400,5,classical
140,312,0.1,0.1,480,30,80,6,400,400,5,classical
145,312,0.1,0.1,480,30,80,6,400,400,5,classical
150,305,0.1,0.1,480,30,80,6,400,400,5,classical
155,301,0.1,0.1,480,30,80,6,400,400,5,classical
160,317,0.1,0.1,480,30,80,6,400,400,5,classical
165,316,0.1,0.1,480,30,80,6,400,400,5,classical
170,284,0.1,0.1,480,30,80,6,400,400,5,classical
175,303,0.1,0.1,480,30,80,6,400,400,5,classical
180,326,0.1,0.1,480,30,80,6,400,400,5,classical
185,293,0.1,0.1,480,30,80,6,400,400,5,classical
190,296,0.1,0.1,480,30,80,6,400,400,5,classical
195,297,0.1,0.1,480,30,80,6,400,400,5,classical
200,312,0.1,0.1,480,30,80,6,400,400,5,classical
205,305,0.1,0.1,480,30,80,6,400,400,5,classical
210,311,0.1,0.1,480,30,80,6,400,400,5,classical
215,309,0.1,0.1,480,30,80,6,400,400,5,classical
220,317,0.1,0.1,480,30,80,6,400,400,5,classical
225,305,0.1,0.1,480,30,80,6,400,400,5,classical
230,323,0.1,0.1,480,30,80,6,400,400,5,classical
235,333,0.1,0.1,480,30,80,6,400,400,5,classical
240,315,0.1,0.1,480,30,80,6,400,400,5,classical
245,299,0.1,0.1,480,30,80,6,400,400,5,classical
250,321,0.1,0.1,480,30,80,6,400,400,5,classical
255,314,0.1,0.1,480,30,80,6,400,400,5,classical
260,309,0.1,0.1,480,30,80,6,400,400,5,classical
265,305,0.1,0.1,480,30,80,6,400,400,5,classical
270,303,0.1,0.1,480,30,80,6,400,400,5,classical
275,323,0.1,0.1,480,30,80,6,400,400,5,classical
280,303,0.1,0.1,480,30,80,6,400,400,5,classical
285,298,0.1,0.1,480,30,80,6,400,400,5,classical
290,299,0.1,0.1,480,30,80,6,400,400,5,classical
295,316,0.1,0.1,480,30,80,6,400,400,5,classical
300,305,0.1,0.1,480,30,80,6,400,400,5,classical
305,298,0.1,0.1,480,30,80,6,400,400,5,classical
310,308,0.1,0.1,480,30,80,6,400,400,5,classical
315,325,0.1,0.1,480,30,80,6,400,400,5,classical
320,339,0.1,0.1,480,30,80,6,400,400,5,classical
325,314,0.1,0.1,480,30,80,6,400,400,5,classical
330,311,0.1,0.1,480,30,80,6,400,400,5,classical
335,314,0.1,0.1,480,30,80,6,400,400,5,classical
340,319,0.1,0.1,480,30,80,6,400,400,5,classical
345,310,0.1,0.1,480,30,80,6,400,400,5,classical
350,300,0.1,0.1,480,30,80,6,400,400,5,classical
355,311,0.1,0.1,480,30,80,6,400,400,5,classical
360,318,0.1,0.1,480,30,80,6,400,400,5,classical
365,291,0.1,0.1,480,30,80,6,400,400,5,classical
370,299,0.1,0.1,480,30,80,6,400,400,5,classical
375,296,0.1,0.1,480,30,80,6,400,400,5,classical
380,288,0.1,0.1,480,30,80,6,400,400,5,classical
385,308,0.1,0.1,480,30,80,6,400,400,5,classical
390,306,0.1,0.1,480,30,80,6,400,400,5,classical
395,307,0.1,0.1,480,30,80,6,400,400,5,classical
400,307,0.1,0.1,480,30,80,6,400,400,5,classical
