Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,80,6,400,400,5,classical
10,95,0.1,0.1,480,30,80,6,400,400,5,classical
15,192,0.1,0.1,480,30,80,6,400,400,5,classical
20,263,0.1,0.1,480,30,80,6,400,400,5,classical
25,291,0.1,0.1,480,30,80,6,400,400,5,classical
30,286,0.1,0.1,480,30,80,6,400,400,5,classical
35,312,0.1,0.1,480,30,80,6,400,400,5,classical
40,328,0.1,0.1,480,30,80,6,400,400,5,classical
45,313,0.1,0.1,480,30,80,6,400,400,5,classical
50,300,0.1,0.1,480,30,80,6,400,400,5,classical
55,313,0.1,0.1,480,30,80,6,400,400,5,classical
60,326,0.1,0.1,480,30,80,6,400,400,5,classical
65,326,0.1,0.1,480,30,80,6,400,400,5,classical
70,320,0.1,0.1,480,30,80,6,400,400,5,classical
75,319,0.1,0.1,480,30,80,6,400,400,5,classical
80,320,0.1,0.1,480,30,80,6,400,400,5,classical
85,318,0.1,0.1,480,30,80,6,400,400,5,classical
90,305,0.1,0.1,480,30,80,6,400,400,5,classical
95,308,0.1,0.1,480,30,80,6,400,400,5,classical
100,305,0.1,0.1,480,30,80,6,400,400,5,classical
105,303,0.1,0.1,480,30,80,6,400,400,5,classical
110,309,0.1,0.1,480,30,80,6,400,400,5,classical
115,309,0.1,0.1,480,30,80,6,400,400,5,classical
120,332,0.1,0.1,480,30,80,6,400,400,5,classical
125,291,0.1,0.1,480,30,80,6,400,400,5,classical
130,318,0.1,0.1,480,30,80,6,400,400,5,classical
135,299,0.1,0.1,480,30,80,6,400,400,5,classical
140,292,0.1,0.1,480,30,80,6,400,400,5,classical
145,324,0.1,0.1,480,30,80,6,400,400,5,classical
150,321,0.1,0.1,480,30,80,6,400,400,5,classical
155,310,0.1,0.1,480,30,80,6,400,400,5,classical
160,330,0.1,0.1,480,30,80,6,400,400,5,classical
165,329,0.1,0.1,480,30,80,6,400,400,5,classical
170,335,0.1,0.1,480,30,80,6,400,400,5,classical
175,315,0.1,0.1,480,30,80,6,400,400,5,classical
180,315,0.1,0.1,480,30,80,6,400,400,5,classical
185,309,0.1,0.1,480,30,80,6,400,400,5,classical
190,305,0.1,0.1,480,30,80,6,400,400,5,classical
195,283,0.1,0.1,480,30,80,6,400,400,5,classical
200,302,0.1,0.1,480,30,80,6,400,400,5,classical
205,328,0.1,0.1,480,30,80,6,400,400,5,classical
210,317,0.1,0.1,480,30,80,6,400,400,5,classical
215,315,0.1,0.1,480,30,80,6,400,400,5,classical
220,326,0.1,0.1,480,30,80,6,400,400,5,classical
225,321,0.1,0.1,480,30,80,6,400,400,5,classical
230,313,0.1,0.1,480,30,80,6,400,400,5,classical
235,305,0.1,0.1,480,30,80,6,400,400,5,classical
240,324,0.1,0.1,480,30,80,6,400,400,5,classical
245,331,0.1,0.1,480,30,80,6,400,400,5,classical
250,337,0.1,0.1,480,30,80,6,400,400,5,classical
255,301,0.1,0.1,480,30,80,6,400,400,5,classical
260,316,0.1,0.1,480,30,80,6,400,400,5,classical
265,334,0.1,0.1,480,30,80,6,400,400,5,classical
270,298,0.1,0.1,480,30,80,6,400,400,5,classical
275,306,0.1,0.1,480,30,80,6,400,400,5,classical
280,312,0.1,0.1,480,30,80,6,400,400,5,classical
285,306,0.1,0.1,480,30,80,6,400,400,5,classical
290,320,0.1,0.1,480,30,80,6,400,400,5,classical
295,316,0.1,0.1,480,30,80,6,400,400,5,classical
300,323,0.1,0.1,480,30,80,6,400,400,5,classical
305,301,0.1,0.1,480,30,80,6,400,400,5,classical
310,321,0.1,0.1,480,30,80,6,400,400,5,classical
315,316,0.1,0.1,480,30,80,6,400,400,5,classical
320,309,0.1,0.1,480,30,80,6,400,400,5,classical
325,304,0.1,0.1,480,30,80,6,400,400,5,classical
330,320,0.1,0.1,480,30,80,6,400,400,5,classical
335,295,0.1,0.1,480,30,80,6,400,400,5,classical
340,316,0.1,0.1,480,30,80,6,400,400,5,classical
345,302,0.1,0.1,480,30,80,6,400,400,5,classical
350,301,0.1,0.1,480,30,80,6,400,400,5,classical
355,302,0.1,0.1,480,30,80,6,400,400,5,classical
360,296,0.1,0.1,480,30,80,6,400,400,5,classical
365,297,0.1,0.1,480,30,80,6,400,400,5,classical
370,304,0.1,0.1,480,30,80,6,400,400,5,classical
375,311,0.1,0.1,480,30,80,6,400,400,5,classical
380,316,0.1,0.1,480,30,80,6,400,400,5,classical
385,296,0.1,0.1,480,30,80,6,400,400,5,classical
390,289,0.1,0.1,480,30,80,6,400,400,5,classical
395,313,0.1,0.1,480,30,80,6,400,400,5,classical
400,314,0.1,0.1,480,30,80,6,400,400,5,classical
