Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,80,6,400,400,5,classical
10,118,0.1,0.1,480,30,80,6,400,400,5,classical
15,182,0.1,0.1,480,30,80,6,400,400,5,classical
20,242,0.1,0.1,480,30,80,6,400,400,5,classical
25,282,0.1,0.1,480,30,80,6,400,400,5,classical
30,317,0.1,0.1,480,30,80,6,400,400,5,classical
35,285,0.1,0.1,480,30,80,6,400,400,5,classical
40,301,0.1,0.1,480,30,80,6,400,400,5,classical
45,320,0.1,0.1,480,30,80,6,400,400,5,classical
50,327,0.1,0.1,480,30,80,6,400,400,5,classical
55,312,0.1,0.1,480,30,80,6,400,400,5,classical
60,299,0.1,0.1,480,30,80,6,400,400,5,classical
65,302,0.1,0.1,480,30,80,6,400,400,5,classical
70,307,0.1,0.1,480,30,80,6,400,400,5,classical
75,306,0.1,0.1,480,30,80,6,400,400,5,classical
80,314,0.1,0.1,480,30,80,6,400,400,5,classical
85,305,0.1,0.1,480,30,80,6,400,400,5,classical
90,308,0.1,0.1,480,30,80,6,400,400,5,classical
95,305,0.1,0.1,480,30,80,6,400,400,5,classical
100,286,0.1,0.1,480,30,80,6,400,400,5,classical
105,303,0.1,0.1,480,30,80,6,400,400,5,classical
110,298,0.1,0.1,480,30,80,6,400,400,5,classical
115,312,0.1,0.1,480,30,80,6,400,400,5,classical
120,296,0.1,0.1,480,30,80,6,400,400,5,classical
125,300,0.1,0.1,480,30,80,6,400,400,5,classical
130,310,0.1,0.1,480,30,80,6,400,400,5,classical
135,285,0.1,0.1,480,30,80,6,400,400,5,classical
140,301,0.1,0.1,480,30,80,6,400,400,5,classical
145,299,0.1,0.1,480,30,80,6,400,400,5,classical
150,313,0.1,0.1,480,30,80,6,400,400,5,classical
155,315,0.1,0.1,480,30,80,6,400,400,5,classical
160,310,0.1,0.1,480,30,80,6,400,400,5,classical
165,291,0.1,0.1,480,30,80,6,400,400,5,classical
170,291,0.1,0.1,480,30,80,6,400,400,5,classical
175,296,0.1,0.1,480,30,80,6,400,400,5,classical
180,297,0.1,0.1,480,30,80,6,400,400,5,classical
185,301,0.1,0.1,480,30,80,6,400,400,5,classical
190,296,0.1,0.1,480,30,80,6,400,400,5,classical
195,295,0.1,0.1,480,30,80,6,400,400,5,classical
200,288,0.1,0.1,480,30,80,6,400,400,5,classical
205,306,0.1,0.1,480,30,80,6,400,400,5,classical
210,321,0.1,0.1,480,30,80,6,400,400,5,classical
215,302,0.1,0.1,480,30,80,6,400,400,5,classical
220,294,0.1,0.1,480,30,80,6,400,400,5,classical
225,298,0.1,0.1,480,30,80,6,400,400,5,classical
230,298,0.1,0.1,480,30,80,6,400,400,5,classical
235,300,0.1,0.1,480,30,80,6,400,400,5,classical
240,315,0.1,0.1,480,30,80,6,400,400,5,classical
245,316,0.1,0.1,480,30,80,6,400,400,5,classical
250,334,0.1,0.1,480,30,80,6,400,400,5,classical
255,325,0.1,0.1,480,30,80,6,400,400,5,classical
260,324,0.1,0.1,480,30,80,6,400,400,5,classical
265,346,0.1,0.1,480,30,80,6,400,400,5,classical
270,322,0.1,0.1,480,30,80,6,400,400,5,classical
275,286,0.1,0.1,480,30,80,6,400,400,5,classical
280,281,0.1,0.1,480,30,80,6,400,400,5,classical
285,301,0.1,0.1,480,30,80,6,400,400,5,classical
290,290,0.1,0.1,480,30,80,6,400,400,5,classical
295,294,0.1,0.1,480,30,80,6,400,400,5,classical
300,310,0.1,0.1,480,30,80,6,400,400,5,classical
305,307,0.1,0.1,480,30,80,6,400,400,5,classical
310,312,0.1,0.1,480,30,80,6,400,400,5,classical
315,321,0.1,0.1,480,30,80,6,400,400,5,classical
320,305,0.1,0.1,480,30,80,6,400,400,5,classical
325,327,0.1,0.1,480,30,80,6,400,400,5,classical
330,318,0.1,0.1,480,30,80,6,400,400,5,classical
335,290,0.1,0.1,480,30,80,6,400,400,5,classical
340,302,0.1,0.1,480,30,80,6,400,400,5,classical
345,305,0.1,0.1,480,30,80,6,400,400,5,classical
350,313,0.1,0.1,480,30,80,6,400,400,5,classical
355,293,0.1,0.1,480,30,80,6,400,400,5,classical
360,299,0.1,0.1,480,30,80,6,400,400,5,classical
365,293,0.1,0.1,480,30,80,6,400,400,5,classical
370,293,0.1,0.1,480,30,80,6,400,400,5,classical
375,316,0.1,0.1,480,30,80,6,400,400,5,classical
380,325,0.1,0.1,480,30,80,6,400,400,5,classical
385,322,0.1,0.1,480,30,80,6,400,400,5,classical
390,313,0.1,0.1,480,30,80,6,400,400,5,classical
395,308,0.1,0.1,480,30,80,6,400,400,5,classical
400,318,0.1,0.1,480,30,80,6,400,400,5,classical
