Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,80,6,400,400,5,classical
10,119,0.1,0.1,480,30,80,6,400,400,5,classical
15,196,0.1,0.1,480,30,80,6,400,400,5,classical
20,212,0.1,0.1,480,30,80,6,400,400,5,classical
25,252,0.1,0.1,480,30,80,6,400,400,5,classical
30,267,0.1,0.1,480,30,80,6,400,400,5,classical
35,294,0.1,0.1,480,30,80,6,400,400,5,classical
40,300,0.1,0.1,480,30,80,6,400,400,5,classical
45,302,0.1,0.1,480,30,80,6,400,400,5,classical
50,305,0.1,0.1,480,30,80,6,400,400,5,classical
55,314,0.1,0.1,480,30,80,6,400,400,5,classical
60,323,0.1,0.1,480,30,80,6,400,400,5,classical
65,296,0.1,0.1,480,30,80,6,400,400,5,classical
70,305,0.1,0.1,480,30,80,6,400,400,5,classical
75,308,0.1,0.1,480,30,80,6,400,400,5,classical
80,286,0.1,0.1,480,30,80,6,400,400,5,classical
85,310,0.1,0.1,480,30,80,6,400,400,5,classical
90,311,0.1,0.1,480,30,80,6,400,400,5,classical
95,323,0.1,0.1,480,30,80,6,400,400,5,classical
100,308,0.1,0.1,480,30,80,6,400,400,5,classical
105,324,0.1,0.1,480,30,80,6,400,400,5,classical
110,325,0.1,0.1,480,30,80,6,400,400,5,classical
115,312,0.1,0.1,480,30,80,6,400,400,5,classical
120,301,0.1,0.1,480,30,80,6,400,400,5,classical
125,297,0.1,0.1,480,30,80,6,400,400,5,classical
130,300,0.1,0.1,480,30,80,6,400,400,5,classical
135,298,0.1,0.1,480,30,80,6,400,400,5,classical
140,297,0.1,0.1,480,30,80,6,400,400,5,classical
145,287,0.1,0.1,480,30,80,6,400,400,5,classical
150,279,0.1,0.1,480,30,80,6,400,400,5,classical
155,295,0.1,0.1,480,30,80,6,400,400,5,classical
160,312,0.1,0.1,480,30,80,6,400,400,5,classical
165,308,0.1,0.1,480,30,80,6,400,400,5,classical
170,309,0.1,0.1,480,30,80,6,400,400,5,classical
175,285,0.1,0.1,480,30,80,6,400,400,5,classical
180,304,0.1,0.1,480,30,80,6,400,400,5,classical
185,293,0.1,0.1,480,30,80,6,400,400,5,classical
190,306,0.1,0.1,480,30,80,6,400,400,5,classical
195,313,0.1,0.1,480,30,80,6,400,400,5,classical
200,333,0.1,0.1,480,30,80,6,400,400,5,classical
205,316,0.1,0.1,480,30,80,6,400,400,5,classical
210,312,0.1,0.1,480,30,80,6,400,400,5,classical
215,301,0.1,0.1,480,30,80,6,400,400,5,classical
220,302,0.1,0.1,480,30,80,6,400,400,5,classical
225,293,0.1,0.1,480,30,80,6,400,400,5,classical
230,298,0.1,0.1,480,30,80,6,400,400,5,classical
235,308,0.1,0.1,480,30,80,6,400,400,5,classical
240,312,0.1,0.1,480,30,80,6,400,400,5,classical
245,306,0.1,0.1,480,30,80,6,400,400,5,classical
250,314,0.1,0.1,480,30,80,6,400,400,5,classical
255,312,0.1,0.1,480,30,80,6,400,400,5,classical
260,291,0.1,0.1,480,30,80,6,400,400,5,classical
265,298,0.1,0.1,480,30,80,6,400,400,5,classical
270,294,0.1,0.1,480,30,80,6,400,400,5,classical
275,299,0.1,0.1,480,30,80,6,400,400,5,classical
280,320,0.1,0.1,480,30,80,6,400,400,5,classical
285,299,0.1,0.1,480,30,80,6,400,400,5,classical
290,300,0.1,0.1,480,30,80,6,400,400,5,classical
295,309,0.1,0.1,480,30,80,6,400,400,5,classical
300,328,0.1,0.1,480,30,80,6,400,400,5,classical
305,326,0.1,0.1,480,30,80,6,400,400,5,classical
310,309,0.1,0.1,480,30,80,6,400,400,5,classical
315,297,0.1,0.1,480,30,80,6,400,400,5,classical
320,298,0.1,0.1,480,30,80,6,400,400,5,classical
325,316,0.1,0.1,480,30,80,6,400,400,5,classical
330,316,0.1,0.1,480,30,80,6,400,400,5,classical
335,298,0.1,0.1,480,30,80,6,400,400,5,classical
340,292,0.1,0.1,480,30,80,6,400,400,5,classical
345,279,0.1,0.1,480,30,80,6,400,400,5,classical
350,291,0.1,0.1,480,30,80,6,400,400,5,classical
355,323,0.1,0.1,480,30,80,6,400,400,5,classical
360,306,0.1,0.1,480,30,80,6,400,400,5,classical
365,296,0.1,0.1,480,30,80,6,400,400,5,classical
370,308,0.1,0.1,480,30,80,6,400,400,5,classical
375,301,0.1,0.1,480,30,80,6,400,400,5,classical
380,319,0.1,0.1,480,30,80,6,400,400,5,classical
385,313,0.1,0.1,480,30,80,6,400,400,5,classical
390,302,0.1,0.1,480,30,80,6,400,400,5,classical
395,312,0.1,0.1,480,30,80,6,400,400,5,classical
400,302,0.1,0.1,480,30,80,6,400,400,5,classical
