Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,80,6,400,400,5,classical
10,103,0.1,0.1,480,30,80,6,400,400,5,classical
15,181,0.1,0.1,480,30,80,6,400,400,5,classical
20,229,0.1,0.1,480,30,80,6,400,400,5,classical
25,268,0.1,0.1,480,30,80,6,400,400,5,classical
30,286,0.1,0.1,480,30,80,6,400,400,5,classical
35,309,0.1,0.1,480,30,80,6,400,400,5,classical
40,309,0.1,0.1,480,30,80,6,400,400,5,classical
45,322,0.1,0.1,480,30,80,6,400,400,5,classical
50,328,0.1,0.1,480,30,80,6,400,400,5,classical
55,306,0.1,0.1,480,30,80,6,400,400,5,classical
60,308,0.1,0.1,480,30,80,6,400,400,5,classical
65,299,0.1,0.1,480,30,80,6,400,400,5,classical
70,280,0.1,0.1,480,30,80,6,400,400,5,classical
75,306,0.1,0.1,480,30,80,6,400,400,5,classical
80,309,0.1,0.1,480,30,80,6,400,400,5,classical
85,310,0.1,0.1,480,30,80,6,400,400,5,classical
90,304,0.1,0.1,480,30,80,6,400,400,5,classical
95,311,0.1,0.1,480,30,80,6,400,400,5,classical
100,285,0.1,0.1,480,30,80,6,400,400,5,classical
105,277,0.1,0.1,480,30,80,6,400,400,5,classical
110,292,0.1,0.1,480,30,80,6,400,400,5,classical
115,294,0.1,0.1,480,30,80,6,400,400,5,classical
120,309,0.1,0.1,480,30,80,6,400,400,5,classical
125,304,0.1,0.1,480,30,80,6,400,400,5,classical
130,298,0.1,0.1,480,30,80,6,400,400,5,classical
135,302,0.1,0.1,480,30,80,6,400,400,5,classical
140,295,0.1,0.1,480,30,80,6,400,400,5,classical
145,315,0.1,0.1,480,30,80,6,400,400,5,classical
150,303,0.1,0.1,480,30,80,6,400,400,5,classical
155,319,0.1,0.1,480,30,80,6,400,400,5,classical
160,328,0.1,0.1,480,30,80,6,400,400,5,classical
165,315,0.1,0.1,480,30,80,6,400,400,5,classical
170,312,0.1,0.1,480,30,80,6,400,400,5,classical
175,314,0.1,0.1,480,30,80,6,400,400,5,classical
180,301,0.1,0.1,480,30,80,6,400,400,5,classical
185,314,0.1,0.1,480,30,80,6,400,400,5,classical
190,296,0.1,0.1,480,30,80,6,400,400,5,classical
195,307,0.1,0.1,480,30,80,6,400,400,5,classical
200,301,0.1,0.1,480,30,80,6,400,400,5,classical
205,288,0.1,0.1,480,30,80,6,400,400,5,classical
210,296,0.1,0.1,480,30,80,6,400,400,5,classical
215,316,0.1,0.1,480,30,80,6,400,400,5,classical
220,330,0.1,0.1,480,30,80,6,400,400,5,classical
225,304,0.1,0.1,480,30,80,6,400,400,5,classical
230,316,0.1,0.1,480,30,80,6,400,400,5,classical
235,308,0.1,0.1,480,30,80,6,400,400,5,classical
240,303,0.1,0.1,480,30,80,6,400,400,5,classical
245,300,0.1,0.1,480,30,80,6,400,400,5,classical
250,316,0.1,0.1,480,30,80,6,400,400,5,classical
255,303,0.1,0.1,480,30,80,6,400,400,5,classical
260,306,0.1,0.1,480,30,80,6,400,400,5,classical
265,298,0.1,0.1,480,30,80,6,400,400,5,classical
270,307,0.1,0.1,480,30,80,6,400,400,5,classical
275,299,0.1,0.1,480,30,80,6,400,400,5,classical
280,291,0.1,0.1,480,30,80,6,400,400,5,classical
285,306,0.1,0.1,480,30,80,6,400,400,5,classical
290,309,0.1,0.1,480,30,80,6,400,400,5,classical
295,306,0.1,0.1,480,30,80,6,400,400,5,classical
300,298,0.1,0.1,480,30,80,6,400,400,5,classical
305,307,0.1,0.1,480,30,80,6,400,400,5,classical
310,313,0.1,0.1,480,30,80,6,400,400,5,classical
315,317,0.1,0.1,480,30,80,6,400,400,5,classical
320,312,0.1,0.1,480,30,80,6,400,400,5,classical
325,324,0.1,0.1,480,30,80,6,400,400,5,classical
330,321,0.1,0.1,480,30,80,6,400,400,5,classical
335,313,0.1,0.1,480,30,80,6,400,400,5,classical
340,306,0.1,0.1,480,30,80,6,400,400,5,classical
345,303,0.1,0.1,480,30,80,6,400,400,5,classical
350,305,0.1,0.1,480,30,80,6,400,400,5,classical
355,305,0.1,0.1,480,30,80,6,400,400,5,classical
360,305,0.1,0.1,480,30,80,6,400,400,5,classical
365,296,0.1,0.1,480,30,80,6,400,400,5,classical
370,284,0.1,0.1,480,30,80,6,400,400,5,classical
375,304,0.1,0.1,480,30,80,6,400,400,5,classical
380,304,0.1,0.1,480,30,80,6,400,400,5,classical
385,306,0.1,0.1,480,30,80,6,400,400,5,classical
390,309,0.1,0.1,480,30,80,6,400,400,5,classical
395,293,0.1,0.1,480,30,80,6,400,400,5,classical
400,313,0.1,0.1,480,30,80,6,400,400,5,classical
