Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,80,6,400,400,5,classical
10,145,0.1,0.1,480,30,80,6,400,400,5,classical
15,187,0.1,0.1,480,30,80,6,400,400,5,classical
20,231,0.1,0.1,480,30,80,6,400,400,5,classical
25,282,0.1,0.1,480,30,80,6,400,400,5,classical
30,286,0.1,0.1,480,30,80,6,400,400,5,classical
35,299,0.1,0.1,480,30,80,6,400,400,5,classical
40,309,0.1,0.1,480,30,80,6,400,400,5,classical
45,321,0.1,0.1,480,30,80,6,400,400,5,classical
50,300,0.1,0.1,480,30,80,6,400,400,5,classical
55,298,0.1,0.1,480,30,80,6,400,400,5,classical
60,307,0.1,0.1,480,30,80,6,400,400,5,classical
65,311,0.1,0.1,480,30,80,6,400,400,5,classical
70,322,0.1,0.1,480,30,80,6,400,400,5,classical
75,331,0.1,0.1,480,30,80,6,400,400,5,classical
80,324,0.1,0.1,480,30,80,6,400,400,5,classical
85,318,0.1,0.1,480,30,80,6,400,400,5,classical
90,298,0.1,0.1,480,30,80,6,400,400,5,classical
95,314,0.1,0.1,480,30,80,6,400,400,5,classical
100,319,0.1,0.1,480,30,80,6,400,400,5,classical
105,311,0.1,0.1,480,30,80,6,400,400,5,classical
110,299,0.1,0.1,480,30,80,6,400,400,5,classical
115,297,0.1,0.1,480,30,80,6,400,400,5,classical
120,300,0.1,0.1,480,30,80,6,400,400,5,classical
125,321,0.1,0.1,480,30,80,6,400,400,5,classical
130,304,0.1,0.1,480,30,80,6,400,400,5,classical
135,299,0.1,0.1,480,30,80,6,400,400,5,classical
140,308,0.1,0.1,480,30,80,6,400,400,5,classical
145,324,0.1,0.1,480,30,80,6,400,400,5,classical
150,316,0.1,0.1,480,30,80,6,400,400,5,classical
155,287,0.1,0.1,480,30,80,6,400,400,5,classical
160,308,0.1,0.1,480,30,80,6,400,400,5,classical
165,304,0.1,0.1,480,30,80,6,400,400,5,classical
170,303,0.1,0.1,480,30,80,6,400,400,5,classical
175,313,0.1,0.1,480,30,80,6,400,400,5,classical
180,296,0.1,0.1,480,30,80,6,400,400,5,classical
185,305,0.1,0.1,480,30,80,6,400,400,5,classical
190,322,0.1,0.1,480,30,80,6,400,400,5,classical
195,304,0.1,0.1,480,30,80,6,400,400,5,classical
200,327,0.1,0.1,480,30,80,6,400,400,5,classical
205,324,0.1,0.1,480,30,80,6,400,400,5,classical
210,311,0.1,0.1,480,30,80,6,400,400,5,classical
215,327,0.1,0.1,480,30,80,6,400,400,5,classical
220,317,0.1,0.1,480,30,80,6,400,400,5,classical
225,313,0.1,0.1,480,30,80,6,400,400,5,classical
230,309,0.1,0.1,480,30,80,6,400,400,5,classical
235,306,0.1,0.1,480,30,80,6,400,400,5,classical
240,295,0.1,0.1,480,30,80,6,400,400,5,classical
245,302,0.1,0.1,480,30,80,6,400,400,5,classical
250,318,0.1,0.1,480,30,80,6,400,400,5,classical
255,331,0.1,0.1,480,30,80,6,400,400,5,classical
260,303,0.1,0.1,480,30,80,6,400,400,5,classical
265,310,0.1,0.1,480,30,80,6,400,400,5,classical
270,323,0.1,0.1,480,30,80,6,400,400,5,classical
275,323,0.1,0.1,480,30,80,6,400,400,5,classical
280,307,0.1,0.1,480,30,80,6,400,400,5,classical
285,313,0.1,0.1,480,30,80,6,400,400,5,classical
290,315,0.1,0.1,480,30,80,6,400,400,5,classical
295,330,0.1,0.1,480,30,80,6,400,400,5,classical
300,317,0.1,0.1,480,30,80,6,400,400,5,classical
305,308,0.1,0.1,480,30,80,6,400,400,5,classical
310,318,0.1,0.1,480,30,80,6,400,400,5,classical
315,329,0.1,0.1,480,30,80,6,400,400,5,classical
320,326,0.1,0.1,480,30,80,6,400,400,5,classical
325,321,0.1,0.1,480,30,80,6,400,400,5,classical
330,317,0.1,0.1,480,30,80,6,400,400,5,classical
335,318,0.1,0.1,480,30,80,6,400,400,5,classical
340,327,0.1,0.1,480,30,80,6,400,400,5,classical
345,327,0.1,0.1,480,30,80,6,400,400,5,classical
350,333,0.1,0.1,480,30,80,6,400,400,5,classical
355,325,0.1,0.1,480,30,80,6,400,400,5,classical
360,315,0.1,0.1,480,30,80,6,400,400,5,classical
365,311,0.1,0.1,480,30,80,6,400,400,5,classical
370,285,0.1,0.1,480,30,80,6,400,400,5,classical
375,301,0.1,0.1,480,30,80,6,400,400,5,classical
380,316,0.1,0.1,480,30,80,6,400,400,5,classical
385,314,0.1,0.1,480,30,80,6,400,400,5,classical
390,307,0.1,0.1,480,30,80,6,400,400,5,classical
395,299,0.1,0.1,480,30,80,6,400,400,5,classical
400,298,0.1,0.1,480,30,80,6,400,400,5,classical
