Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,80,6,400,400,5,classical
10,115,0.1,0.1,480,30,80,6,400,400,5,classical
15,171,0.1,0.1,480,30,80,6,400,400,5,classical
20,215,0.1,0.1,480,30,80,6,400,400,5,classical
25,257,0.1,0.1,480,30,80,6,400,400,5,classical
30,269,0.1,0.1,480,30,80,6,400,400,5,classical
35,290,0.1,0.1,480,30,80,6,400,400,5,classical
40,300,0.1,0.1,480,30,80,6,400,400,5,classical
45,294,0.1,0.1,480,30,80,6,400,400,5,classical
50,315,0.1,0.1,480,30,80,6,400,400,5,classical
55,295,0.1,0.1,480,30,80,6,400,400,5,classical
60,310,0.1,0.1,480,30,80,6,400,400,5,classical
65,308,0.1,0.1,480,30,80,6,400,400,5,classical
70,302,0.1,0.1,480,30,80,6,400,400,5,classical
75,314,0.1,0.1,480,30,80,6,400,400,5,classical
80,327,0.1,0.1,480,30,80,6,400,400,5,classical
85,308,0.1,0.1,480,30,80,6,400,400,5,classical
90,322,0.1,0.1,480,30,80,6,400,400,5,classical
95,344,0.1,0.1,480,30,80,6,400,400,5,classical
100,323,0.1,0.1,480,30,80,6,400,400,5,classical
105,327,0.1,0.1,480,30,80,6,400,400,5,classical
110,318,0.1,0.1,480,30,80,6,400,400,5,classical
115,314,0.1,0.1,480,30,80,6,400,400,5,classical
120,295,0.1,0.1,480,30,80,6,400,400,5,classical
125,301,0.1,0.1,480,30,80,6,400,400,5,classical
130,304,0.1,0.1,480,30,80,6,400,400,5,classical
135,293,0.1,0.1,480,30,80,6,400,400,5,classical
140,301,0.1,0.1,480,30,80,6,400,400,5,classical
145,324,0.1,0.1,480,30,80,6,400,400,5,classical
150,317,0.1,0.1,480,30,80,6,400,400,5,classical
155,289,0.1,0.1,480,30,80,6,400,400,5,classical
160,302,0.1,0.1,480,30,80,6,400,400,5,classical
165,288,0.1,0.1,480,30,80,6,400,400,5,classical
170,313,0.1,0.1,480,30,80,6,400,400,5,classical
175,316,0.1,0.1,480,30,80,6,400,400,5,classical
180,330,0.1,0.1,480,30,80,6,400,400,5,classical
185,315,0.1,0.1,480,30,80,6,400,400,5,classical
190,303,0.1,0.1,480,30,80,6,400,400,5,classical
195,303,0.1,0.1,480,30,80,6,400,400,5,classical
200,334,0.1,0.1,480,30,80,6,400,400,5,classical
205,325,0.1,0.1,480,30,80,6,400,400,5,classical
210,334,0.1,0.1,480,30,80,6,400,400,5,classical
215,332,0.1,0.1,480,30,80,6,400,400,5,classical
220,320,0.1,0.1,480,30,80,6,400,400,5,classical
225,308,0.1,0.1,480,30,80,6,400,400,5,classical
230,307,0.1,0.1,480,30,80,6,400,400,5,classical
235,324,0.1,0.1,480,30,80,6,400,400,5,classical
240,331,0.1,0.1,480,30,80,6,400,400,5,classical
245,305,0.1,0.1,480,30,80,6,400,400,5,classical
250,316,0.1,0.1,480,30,80,6,400,400,5,classical
255,316,0.1,0.1,480,30,80,6,400,400,5,classical
260,308,0.1,0.1,480,30,80,6,400,400,5,classical
265,314,0.1,0.1,480,30,80,6,400,400,5,classical
270,307,0.1,0.1,480,30,80,6,400,400,5,classical
275,311,0.1,0.1,480,30,80,6,400,400,5,classical
280,291,0.1,0.1,480,30,80,6,400,400,5,classical
285,287,0.1,0.1,480,30,80,6,400,400,5,classical
290,298,0.1,0.1,480,30,80,6,400,400,5,classical
295,323,0.1,0.1,480,30,80,6,400,400,5,classical
300,323,0.1,0.1,480,30,80,6,400,400,5,classical
305,301,0.1,0.1,480,30,80,6,400,400,5,classical
310,301,0.1,0.1,480,30,80,6,400,400,5,classical
315,304,0.1,0.1,480,30,80,6,400,400,5,classical
320,289,0.1,0.1,480,30,80,6,400,400,5,classical
325,306,0.1,0.1,480,30,80,6,400,400,5,classical
330,316,0.1,0.1,480,30,80,6,400,400,5,classical
335,314,0.1,0.1,480,30,80,6,400,400,5,classical
340,287,0.1,0.1,480,30,80,6,400,400,5,classical
345,277,0.1,0.1,480,30,80,6,400,400,5,classical
350,296,0.1,0.1,480,30,80,6,400,400,5,classical
355,295,0.1,0.1,480,30,80,6,400,400,5,classical
360,318,0.1,0.1,480,30,80,6,400,400,5,classical
365,304,0.1,0.1,480,30,80,6,400,400,5,classical
370,305,0.1,0.1,480,30,80,6,400,400,5,classical
375,307,0.1,0.1,480,30,80,6,400,400,5,classical
380,296,0.1,0.1,480,30,80,6,400,400,5,classical
385,322,0.1,0.1,480,30,80,6,400,400,5,classical
390,311,0.1,0.1,480,30,80,6,400,400,5,classical
395,309,0.1,0.1,480,30,80,6,400,400,5,classical
400,300,0.1,0.1,480,30,80,6,400,400,5,classical
