Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.1,0.1,480,30,80,6,400,400,5,classical
10,97,0.1,0.1,480,30,80,6,400,400,5,classical
15,170,0.1,0.1,480,30,80,6,400,400,5,classical
20,229,0.1,0.1,480,30,80,6,400,400,5,classical
25,252,0.1,0.1,480,30,80,6,400,400,5,classical
30,286,0.1,0.1,480,30,80,6,400,400,5,classical
35,302,0.1,0.1,480,30,80,6,400,400,5,classical
40,297,0.1,0.1,480,30,80,6,400,400,5,classical
45,287,0.1,0.1,480,30,80,6,400,400,5,classical
50,296,0.1,0.1,480,30,80,6,400,400,5,classical
55,312,0.1,0.1,480,30,80,6,400,400,5,classical
60,307,0.1,0.1,480,30,80,6,400,400,5,classical
65,312,0.1,0.1,480,30,80,6,400,400,5,classical
70,296,0.1,0.1,480,30,80,6,400,400,5,classical
75,312,0.1,0.1,480,30,80,6,400,400,5,classical
80,299,0.1,0.1,480,30,80,6,400,400,5,classical
85,299,0.1,0.1,480,30,80,6,400,400,5,classical
90,296,0.1,0.1,480,30,80,6,400,400,5,classical
95,311,0.1,0.1,480,30,80,6,400,400,5,classical
100,315,0.1,0.1,480,30,80,6,400,400,5,classical
105,314,0.1,0.1,480,30,80,6,400,400,5,classical
110,294,0.1,0.1,480,30,80,6,400,400,5,classical
115,292,0.1,0.1,480,30,80,6,400,400,5,classical
120,283,0.1,0.1,480,30,80,6,400,400,5,classical
125,299,0.1,0.1,480,30,80,6,400,400,5,classical
130,299,0.1,0.1,480,30,80,6,400,400,5,classical
135,309,0.1,0.1,480,30,80,6,400,400,5,classical
140,319,0.1,0.1,480,30,80,6,400,400,5,classical
145,307,0.1,0.1,480,30,80,6,400,400,5,classical
150,324,0.1,0.1,480,30,80,6,400,400,5,classical
155,307,0.1,0.1,480,30,80,6,400,400,5,classical
160,307,0.1,0.1,480,30,80,6,400,400,5,classical
165,315,0.1,0.1,480,30,80,6,400,400,5,classical
170,305,0.1,0.1,480,30,80,6,400,400,5,classical
175,328,0.1,0.1,480,30,80,6,400,400,5,classical
180,310,0.1,0.1,480,30,80,6,400,400,5,classical
185,316,0.1,0.1,480,30,80,6,400,400,5,classical
190,318,0.1,0.1,480,30,80,6,400,400,5,classical
195,321,0.1,0.1,480,30,80,6,400,400,5,classical
200,310,0.1,0.1,480,30,80,6,400,400,5,classical
205,302,0.1,0.1,480,30,80,6,400,400,5,classical
210,299,0.1,0.1,480,30,80,6,400,400,5,classical
215,295,0.1,0.1,480,30,80,6,400,400,5,classical
220,309,0.1,0.1,480,30,80,6,400,400,5,classical
225,298,0.1,0.1,480,30,80,6,400,400,5,classical
230,313,0.1,0.1,480,30,80,6,400,400,5,classical
235,317,0.1,0.1,480,30,80,6,400,400,5,classical
240,304,0.1,0.1,480,30,80,6,400,400,5,classical
245,309,0.1,0.1,480,30,80,6,400,400,5,classical
250,301,0.1,0.1,480,30,80,6,400,400,5,classical
255,325,0.1,0.1,480,30,80,6,400,400,5,classical
260,331,0.1,0.1,480,30,80,6,400,400,5,classical
265,299,0.1,0.1,480,30,80,6,400,400,5,classical
270,318,0.1,0.1,480,30,80,6,400,400,5,classical
275,310,0.1,0.1,480,30,80,6,400,400,5,classical
280,320,0.1,0.1,480,30,80,6,400,400,5,classical
285,305,0.1,0.1,480,30,80,6,400,400,5,classical
290,308,0.1,0.1,480,30,80,6,400,400,5,classical
295,329,0.1,0.1,480,30,80,6,400,400,5,classical
300,320,0.1,0.1,480,30,80,6,400,400,5,classical
305,300,0.1,0.1,480,30,80,6,400,400,5,classical
310,287,0.1,0.1,480,30,80,6,400,400,5,classical
315,296,0.1,0.1,480,30,80,6,400,400,5,classical
320,326,0.1,0.1,480,30,80,6,400,400,5,classical
325,317,0.1,0.1,480,30,80,6,400,400,5,classical
330,313,0.1,0.1,480,30,80,6,400,400,5,classical
335,313,0.1,0.1,480,30,80,6,400,400,5,classical
340,315,0.1,0.1,480,30,80,6,400,400,5,classical
345,302,0.1,0.1,480,30,80,6,400,400,5,classical
350,310,0.1,0.1,480,30,80,6,400,400,5,classical
355,326,0.1,0.1,480,30,80,6,400,400,5,classical
360,313,0.1,0.1,480,30,80,6,400,400,5,classical
365,327,0.1,0.1,480,30,80,6,400,400,5,classical
370,330,0.1,0.1,480,30,80,6,400,400,5,classical
375,301,0.1,0.1,480,30,80,6,400,400,5,classical
380,325,0.1,0.1,480,30,80,6,400,400,5,classical
385,311,0.1,0.1,480,30,80,6,400,400,5,classical
390,309,0.1,0.1,480,30,80,6,400,400,5,classical
395,304,0.1,0.1,480,30,80,6,400,400,5,classical
400,304,0.1,0.1,480,30,80,6,400,400,5,classical
