Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.1,0.1,480,30,80,6,400,400,5,classical
10,105,0.1,0.1,480,30,80,6,400,400,5,classical
15,172,0.1,0.1,480,30,80,6,400,400,5,classical
20,213,0.1,0.1,480,30,80,6,400,400,5,classical
25,270,0.1,0.1,480,30,80,6,400,400,5,classical
30,286,0.1,0.1,480,30,80,6,400,400,5,classical
35,282,0.1,0.1,480,30,80,6,400,400,5,classical
40,303,0.1,0.1,480,30,80,6,400,400,5,classical
45,323,0.1,0.1,480,30,80,6,400,400,5,classical
50,311,0.1,0.1,480,30,80,6,400,400,5,classical
55,323,0.1,0.1,480,30,80,6,400,400,5,classical
60,315,0.1,0.1,480,30,80,6,400,400,5,classical
65,293,0.1,0.1,480,30,80,6,400,400,5,classical
70,291,0.1,0.1,480,30,80,6,400,400,5,classical
75,303,0.1,0.1,480,30,80,6,400,400,5,classical
80,321,0.1,0.1,480,30,80,6,400,400,5,classical
85,329,0.1,0.1,480,30,80,6,400,400,5,classical
90,328,0.1,0.1,480,30,80,6,400,400,5,classical
95,323,0.1,0.1,480,30,80,6,400,400,5,classical
100,336,0.1,0.1,480,30,80,6,400,400,5,classical
105,324,0.1,0.1,480,30,80,6,400,400,5,classical
110,297,0.1,0.1,480,30,80,6,400,400,5,classical
115,323,0.1,0.1,480,30,80,6,400,400,5,classical
120,316,0.1,0.1,480,30,80,6,400,400,5,classical
125,313,0.1,0.1,480,30,80,6,400,400,5,classical
130,316,0.1,0.1,480,30,80,6,400,400,5,classical
135,319,0.1,0.1,480,30,80,6,400,400,5,classical
140,313,0.1,0.1,480,30,80,6,400,400,5,classical
145,329,0.1,0.1,480,30,80,6,400,400,5,classical
150,316,0.1,0.1,480,30,80,6,400,400,5,classical
155,320,0.1,0.1,480,30,80,6,400,400,5,classical
160,325,0.1,0.1,480,30,80,6,400,400,5,classical
165,338,0.1,0.1,480,30,80,6,400,400,5,classical
170,314,0.1,0.1,480,30,80,6,400,400,5,classical
175,318,0.1,0.1,480,30,80,6,400,400,5,classical
180,284,0.1,0.1,480,30,80,6,400,400,5,classical
185,304,0.1,0.1,480,30,80,6,400,400,5,classical
190,306,0.1,0.1,480,30,80,6,400,400,5,classical
195,294,0.1,0.1,480,30,80,6,400,400,5,classical
200,305,0.1,0.1,480,30,80,6,400,400,5,classical
205,319,0.1,0.1,480,30,80,6,400,400,5,classical
210,313,0.1,0.1,480,30,80,6,400,400,5,classical
215,287,0.1,0.1,480,30,80,6,400,400,5,classical
220,280,0.1,0.1,480,30,80,6,400,400,5,classical
225,305,0.1,0.1,480,30,80,6,400,400,5,classical
230,321,0.1,0.1,480,30,80,6,400,400,5,classical
235,320,0.1,0.1,480,30,80,6,400,400,5,classical
240,319,0.1,0.1,480,30,80,6,400,400,5,classical
245,331,0.1,0.1,480,30,80,6,400,400,5,classical
250,327,0.1,0.1,480,30,80,6,400,400,5,classical
255,301,0.1,0.1,480,30,80,6,400,400,5,classical
260,299,0.1,0.1,480,30,80,6,400,400,5,classical
265,334,0.1,0.1,480,30,80,6,400,400,5,classical
270,314,0.1,0.1,480,30,80,6,400,400,5,classical
275,310,0.1,0.1,480,30,80,6,400,400,5,classical
280,313,0.1,0.1,480,30,80,6,400,400,5,classical
285,311,0.1,0.1,480,30,80,6,400,400,5,classical
290,297,0.1,0.1,480,30,80,6,400,400,5,classical
295,311,0.1,0.1,480,30,80,6,400,400,5,classical
300,304,0.1,0.1,480,30,80,6,400,400,5,classical
305,300,0.1,0.1,480,30,80,6,400,400,5,classical
310,302,0.1,0.1,480,30,80,6,400,400,5,classical
315,323,0.1,0.1,480,30,80,6,400,400,5,classical
320,333,0.1,0.1,480,30,80,6,400,400,5,classical
325,308,0.1,0.1,480,30,80,6,400,400,5,classical
330,307,0.1,0.1,480,30,80,6,400,400,5,classical
335,297,0.1,0.1,480,30,80,6,400,400,5,classical
340,292,0.1,0.1,480,30,80,6,400,400,5,classical
345,297,0.1,0.1,480,30,80,6,400,400,5,classical
350,293,0.1,0.1,480,30,80,6,400,400,5,classical
355,296,0.1,0.1,480,30,80,6,400,400,5,classical
360,285,0.1,0.1,480,30,80,6,400,400,5,classical
365,309,0.1,0.1,480,30,80,6,400,400,5,classical
370,308,0.1,0.1,480,30,80,6,400,400,5,classical
375,331,0.1,0.1,480,30,80,6,400,400,5,classical
380,300,0.1,0.1,480,30,80,6,400,400,5,classical
385,330,0.1,0.1,480,30,80,6,400,400,5,classical
390,311,0.1,0.1,480,30,80,6,400,400,5,classical
395,300,0.1,0.1,480,30,80,6,400,400,5,classical
400,328,0.1,0.1,480,30,80,6,400,400,5,classical
