Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,80,6,400,400,5,classical
10,122,0.1,0.1,480,30,80,6,400,400,5,classical
15,193,0.1,0.1,480,30,80,6,400,400,5,classical
20,253,0.1,0.1,480,30,80,6,400,400,5,classical
25,292,0.1,0.1,480,30,80,6,400,400,5,classical
30,285,0.1,0.1,480,30,80,6,400,400,5,classical
35,294,0.1,0.1,480,30,80,6,400,400,5,classical
40,296,0.1,0.1,480,30,80,6,400,400,5,classical
45,310,0.1,0.1,480,30,80,6,400,400,5,classical
50,315,0.1,0.1,480,30,80,6,400,400,5,classical
55,303,0.1,0.1,480,30,80,6,400,400,5,classical
60,301,0.1,0.1,480,30,80,6,400,400,5,classical
65,313,0.1,0.1,480,30,80,6,400,400,5,classical
70,299,0.1,0.1,480,30,80,6,400,400,5,classical
75,310,0.1,0.1,480,30,80,6,400,400,5,classical
80,304,0.1,0.1,480,30,80,6,400,400,5,classical
85,326,0.1,0.1,480,30,80,6,400,400,5,classical
90,295,0.1,0.1,480,30,80,6,400,400,5,classical
95,300,0.1,0.1,480,30,80,6,400,400,5,classical
100,292,0.1,0.1,480,30,80,6,400,400,5,classical
105,313,0.1,0.1,480,30,80,6,400,400,5,classical
110,289,0.1,0.1,480,30,80,6,400,400,5,classical
115,291,0.1,0.1,480,30,80,6,400,400,5,classical
120,312,0.1,0.1,480,30,80,6,400,400,5,classical
125,298,0.1,0.1,480,30,80,6,400,400,5,classical
130,314,0.1,0.1,480,30,80,6,400,400,5,classical
135,300,0.1,0.1,480,30,80,6,400,400,5,classical
140,301,0.1,0.1,480,30,80,6,400,400,5,classical
145,294,0.1,0.1,480,30,80,6,400,400,5,classical
150,298,0.1,0.1,480,30,80,6,400,400,5,classical
155,302,0.1,0.1,480,30,80,6,400,400,5,classical
160,304,0.1,0.1,480,30,80,6,400,400,5,classical
165,291,0.1,0.1,480,30,80,6,400,400,5,classical
170,324,0.1,0.1,480,30,80,6,400,400,5,classical
175,304,0.1,0.1,480,30,80,6,400,400,5,classical
180,308,0.1,0.1,480,30,80,6,400,400,5,classical
185,290,0.1,0.1,480,30,80,6,400,400,5,classical
190,301,0.1,0.1,480,30,80,6,400,400,5,classical
195,324,0.1,0.1,480,30,80,6,400,400,5,classical
200,321,0.1,0.1,480,30,80,6,400,400,5,classical
205,311,0.1,0.1,480,30,80,6,400,400,5,classical
210,309,0.1,0.1,480,30,80,6,400,400,5,classical
215,283,0.1,0.1,480,30,80,6,400,400,5,classical
220,310,0.1,0.1,480,30,80,6,400,400,5,classical
225,316,0.1,0.1,480,30,80,6,400,400,5,classical
230,308,0.1,0.1,480,30,80,6,400,400,5,classical
235,303,0.1,0.1,480,30,80,6,400,400,5,classical
240,300,0.1,0.1,480,30,80,6,400,400,5,classical
245,309,0.1,0.1,480,30,80,6,400,400,5,classical
250,306,0.1,0.1,480,30,80,6,400,400,5,classical
255,312,0.1,0.1,480,30,80,6,400,400,5,classical
260,320,0.1,0.1,480,30,80,6,400,400,5,classical
265,297,0.1,0.1,480,30,80,6,400,400,5,classical
270,302,0.1,0.1,480,30,80,6,400,400,5,classical
275,293,0.1,0.1,480,30,80,6,400,400,5,classical
280,281,0.1,0.1,480,30,80,6,400,400,5,classical
285,288,0.1,0.1,480,30,80,6,400,400,5,classical
290,287,0.1,0.1,480,30,80,6,400,400,5,classical
295,283,0.1,0.1,480,30,80,6,400,400,5,classical
300,279,0.1,0.1,480,30,80,6,400,400,5,classical
305,317,0.1,0.1,480,30,80,6,400,400,5,classical
310,301,0.1,0.1,480,30,80,6,400,400,5,classical
315,321,0.1,0.1,480,30,80,6,400,400,5,classical
320,315,0.1,0.1,480,30,80,6,400,400,5,classical
325,326,0.1,0.1,480,30,80,6,400,400,5,classical
330,312,0.1,0.1,480,30,80,6,400,400,5,classical
335,308,0.1,0.1,480,30,80,6,400,400,5,classical
340,292,0.1,0.1,480,30,80,6,400,400,5,classical
345,326,0.1,0.1,480,30,80,6,400,400,5,classical
350,323,0.1,0.1,480,30,80,6,400,400,5,classical
355,330,0.1,0.1,480,30,80,6,400,400,5,classical
360,309,0.1,0.1,480,30,80,6,400,400,5,classical
365,313,0.1,0.1,480,30,80,6,400,400,5,classical
370,310,0.1,0.1,480,30,80,6,400,400,5,classical
375,323,0.1,0.1,480,30,80,6,400,400,5,classical
380,305,0.1,0.1,480,30,80,6,400,400,5,classical
385,311,0.1,0.1,480,30,80,6,400,400,5,classical
390,322,0.1,0.1,480,30,80,6,400,400,5,classical
395,317,0.1,0.1,480,30,80,6,400,400,5,classical
400,320,0.1,0.1,480,30,80,6,400,400,5,classical
