Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,80,6,400,400,5,classical
10,124,0.1,0.1,480,30,80,6,400,400,5,classical
15,168,0.1,0.1,480,30,80,6,400,400,5,classical
20,220,0.1,0.1,480,30,80,6,400,400,5,classical
25,279,0.1,0.1,480,30,80,6,400,400,5,classical
30,271,0.1,0.1,480,30,80,6,400,400,5,classical
35,303,0.1,0.1,480,30,80,6,400,400,5,classical
40,299,0.1,0.1,480,30,80,6,400,400,5,classical
45,294,0.1,0.1,480,30,80,6,400,400,5,classical
50,303,0.1,0.1,480,30,80,6,400,400,5,classical
55,294,0.1,0.1,480,30,80,6,400,400,5,classical
60,315,0.1,0.1,480,30,80,6,400,400,5,classical
65,323,0.1,0.1,480,30,80,6,400,400,5,classical
70,329,0.1,0.1,480,30,80,6,400,400,5,classical
75,292,0.1,0.1,480,30,80,6,400,400,5,classical
80,308,0.1,0.1,480,30,80,6,400,400,5,classical
85,310,0.1,0.1,480,30,80,6,400,400,5,classical
90,297,0.1,0.1,480,30,80,6,400,400,5,classical
95,307,0.1,0.1,480,30,80,6,400,400,5,classical
100,302,0.1,0.1,480,30,80,6,400,400,5,classical
105,303,0.1,0.1,480,30,80,6,400,400,5,classical
110,324,0.1,0.1,480,30,80,6,400,400,5,classical
115,333,0.1,0.1,480,30,80,6,400,400,5,classical
120,317,0.1,0.1,480,30,80,6,400,400,5,classical
125,327,0.1,0.1,480,30,80,6,400,400,5,classical
130,347,0.1,0.1,480,30,80,6,400,400,5,classical
135,323,0.1,0.1,480,30,80,6,400,400,5,classical
140,310,0.1,0.1,480,30,80,6,400,400,5,classical
145,305,0.1,0.1,480,30,80,6,400,400,5,classical
150,318,0.1,0.1,480,30,80,6,400,400,5,classical
155,318,0.1,0.1,480,30,80,6,400,400,5,classical
160,314,0.1,0.1,480,30,80,6,400,400,5,classical
165,316,0.1,0.1,480,30,80,6,400,400,5,classical
170,316,0.1,0.1,480,30,80,6,400,400,5,classical
175,303,0.1,0.1,480,30,80,6,400,400,5,classical
180,317,0.1,0.1,480,30,80,6,400,400,5,classical
185,299,0.1,0.1,480,30,80,6,400,400,5,classical
190,303,0.1,0.1,480,30,80,6,400,400,5,classical
195,296,0.1,0.1,480,30,80,6,400,400,5,classical
200,323,0.1,0.1,480,30,80,6,400,400,5,classical
205,293,0.1,0.1,480,30,80,6,400,400,5,classical
210,319,0.1,0.1,480,30,80,6,400,400,5,classical
215,316,0.1,0.1,480,30,80,6,400,400,5,classical
220,313,0.1,0.1,480,30,80,6,400,400,5,classical
225,323,0.1,0.1,480,30,80,6,400,400,5,classical
230,326,0.1,0.1,480,30,80,6,400,400,5,classical
235,305,0.1,0.1,480,30,80,6,400,400,5,classical
240,314,0.1,0.1,480,30,80,6,400,400,5,classical
245,307,0.1,0.1,480,30,80,6,400,400,5,classical
250,329,0.1,0.1,480,30,80,6,400,400,5,classical
255,299,0.1,0.1,480,30,80,6,400,400,5,classical
260,304,0.1,0.1,480,30,80,6,400,400,5,classical
265,325,0.1,0.1,480,30,80,6,400,400,5,classical
270,320,0.1,0.1,480,30,80,6,400,400,5,classical
275,319,0.1,0.1,480,30,80,6,400,400,5,classical
280,301,0.1,0.1,480,30,80,6,400,400,5,classical
285,309,0.1,0.1,480,30,80,6,400,400,5,classical
290,279,0.1,0.1,480,30,80,6,400,400,5,classical
295,299,0.1,0.1,480,30,80,6,400,400,5,classical
300,298,0.1,0.1,480,30,80,6,400,400,5,classical
305,318,0.1,0.1,480,30,80,6,400,400,5,classical
310,286,0.1,0.1,480,30,80,6,400,400,5,classical
315,306,0.1,0.1,480,30,80,6,400,400,5,classical
320,320,0.1,0.1,480,30,80,6,400,400,5,classical
325,323,0.1,0.1,480,30,80,6,400,400,5,classical
330,328,0.1,0.1,480,30,80,6,400,400,5,classical
335,293,0.1,0.1,480,30,80,6,400,400,5,classical
340,307,0.1,0.1,480,30,80,6,400,400,5,classical
345,313,0.1,0.1,480,30,80,6,400,400,5,classical
350,315,0.1,0.1,480,30,80,6,400,400,5,classical
355,288,0.1,0.1,480,30,80,6,400,400,5,classical
360,290,0.1,0.1,480,30,80,6,400,400,5,classical
365,281,0.1,0.1,480,30,80,6,400,400,5,classical
370,287,0.1,0.1,480,30,80,6,400,400,5,classical
375,288,0.1,0.1,480,30,80,6,400,400,5,classical
380,299,0.1,0.1,480,30,80,6,400,400,5,classical
385,304,0.1,0.1,480,30,80,6,400,400,5,classical
390,296,0.1,0.1,480,30,80,6,400,400,5,classical
395,298,0.1,0.1,480,30,80,6,400,400,5,classical
400,304,0.1,0.1,480,30,80,6,400,400,5,classical
