Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,80,6,400,400,5,classical
10,125,0.1,0.1,480,30,80,6,400,400,5,classical
15,199,0.1,0.1,480,30,80,6,400,400,5,classical
20,243,0.1,0.1,480,30,80,6,400,400,5,classical
25,257,0.1,0.1,480,30,80,6,400,400,5,classical
30,284,0.1,0.1,480,30,80,6,400,400,5,classical
35,306,0.1,0.1,480,30,80,6,400,400,5,classical
40,312,0.1,0.1,480,30,80,6,400,400,5,classical
45,304,0.1,0.1,480,30,80,6,400,400,5,classical
50,308,0.1,0.1,480,30,80,6,400,400,5,classical
55,297,0.1,0.1,480,30,80,6,400,400,5,classical
60,295,0.1,0.1,480,30,80,6,400,400,5,classical
65,279,0.1,0.1,480,30,80,6,400,400,5,classical
70,306,0.1,0.1,480,30,80,6,400,400,5,classical
75,299,0.1,0.1,480,30,80,6,400,400,5,classical
80,289,0.1,0.1,480,30,80,6,400,400,5,classical
85,313,0.1,0.1,480,30,80,6,400,400,5,classical
90,306,0.1,0.1,480,30,80,6,400,400,5,classical
95,331,0.1,0.1,480,30,80,6,400,400,5,classical
100,288,0.1,0.1,480,30,80,6,400,400,5,classical
105,285,0.1,0.1,480,30,80,6,400,400,5,classical
110,313,0.1,0.1,480,30,80,6,400,400,5,classical
115,291,0.1,0.1,480,30,80,6,400,400,5,classical
120,289,0.1,0.1,480,30,80,6,400,400,5,classical
125,303,0.1,0.1,480,30,80,6,400,400,5,classical
130,312,0.1,0.1,480,30,80,6,400,400,5,classical
135,310,0.1,0.1,480,30,80,6,400,400,5,classical
140,319,0.1,0.1,480,30,80,6,400,400,5,classical
145,334,0.1,0.1,480,30,80,6,400,400,5,classical
150,309,0.1,0.1,480,30,80,6,400,400,5,classical
155,325,0.1,0.1,480,30,80,6,400,400,5,classical
160,290,0.1,0.1,480,30,80,6,400,400,5,classical
165,307,0.1,0.1,480,30,80,6,400,400,5,classical
170,337,0.1,0.1,480,30,80,6,400,400,5,classical
175,319,0.1,0.1,480,30,80,6,400,400,5,classical
180,311,0.1,0.1,480,30,80,6,400,400,5,classical
185,306,0.1,0.1,480,30,80,6,400,400,5,classical
190,304,0.1,0.1,480,30,80,6,400,400,5,classical
195,287,0.1,0.1,480,30,80,6,400,400,5,classical
200,291,0.1,0.1,480,30,80,6,400,400,5,classical
205,302,0.1,0.1,480,30,80,6,400,400,5,classical
210,329,0.1,0.1,480,30,80,6,400,400,5,classical
215,308,0.1,0.1,480,30,80,6,400,400,5,classical
220,305,0.1,0.1,480,30,80,6,400,400,5,classical
225,307,0.1,0.1,480,30,80,6,400,400,5,classical
230,308,0.1,0.1,480,30,80,6,400,400,5,classical
235,323,0.1,0.1,480,30,80,6,400,400,5,classical
240,316,0.1,0.1,480,30,80,6,400,400,5,classical
245,326,0.1,0.1,480,30,80,6,400,400,5,classical
250,300,0.1,0.1,480,30,80,6,400,400,5,classical
255,289,0.1,0.1,480,30,80,6,400,400,5,classical
260,307,0.1,0.1,480,30,80,6,400,400,5,classical
265,312,0.1,0.1,480,30,80,6,400,400,5,classical
270,318,0.1,0.1,480,30,80,6,400,400,5,classical
275,289,0.1,0.1,480,30,80,6,400,400,5,classical
280,294,0.1,0.1,480,30,80,6,400,400,5,classical
285,298,0.1,0.1,480,30,80,6,400,400,5,classical
290,292,0.1,0.1,480,30,80,6,400,400,5,classical
295,302,0.1,0.1,480,30,80,6,400,400,5,classical
300,315,0.1,0.1,480,30,80,6,400,400,5,classical
305,303,0.1,0.1,480,30,80,6,400,400,5,classical
310,300,0.1,0.1,480,30,80,6,400,400,5,classical
315,311,0.1,0.1,480,30,80,6,400,400,5,classical
320,312,0.1,0.1,480,30,80,6,400,400,5,classical
325,325,0.1,0.1,480,30,80,6,400,400,5,classical
330,298,0.1,0.1,480,30,80,6,400,400,5,classical
335,326,0.1,0.1,480,30,80,6,400,400,5,classical
340,310,0.1,0.1,480,30,80,6,400,400,5,classical
345,317,0.1,0.1,480,30,80,6,400,400,5,classical
350,317,0.1,0.1,480,30,80,6,400,400,5,classical
355,297,0.1,0.1,480,30,80,6,400,400,5,classical
360,297,0.1,0.1,480,30,80,6,400,400,5,classical
365,323,0.1,0.1,480,30,80,6,400,400,5,classical
370,326,0.1,0.1,480,30,80,6,400,400,5,classical
375,310,0.1,0.1,480,30,80,6,400,400,5,classical
380,325,0.1,0.1,480,30,80,6,400,400,5,classical
385,303,0.1,0.1,480,30,80,6,400,400,5,classical
390,285,0.1,0.1,480,30,80,6,400,400,5,classical
395,300,0.1,0.1,480,30,80,6,400,400,5,classical
400,321,0.1,0.1,480,30,80,6,400,400,5,classical
