Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,80,6,400,400,5,classical
10,117,0.1,0.1,480,30,80,6,400,400,5,classical
15,187,0.1,0.1,480,30,80,6,400,400,5,classical
20,244,0.1,0.1,480,30,80,6,400,400,5,classical
25,276,0.1,0.1,480,30,80,6,400,400,5,classical
30,298,0.1,0.1,480,30,80,6,400,400,5,classical
35,291,0.1,0.1,480,30,80,6,400,400,5,classical
40,305,0.1,0.1,480,30,80,6,400,400,5,classical
45,307,0.1,0.1,480,30,80,6,400,400,5,classical
50,320,0.1,0.1,480,30,80,6,400,400,5,classical
55,307,0.1,0.1,480,30,80,6,400,400,5,classical
60,294,0.1,0.1,480,30,80,6,400,400,5,classical
65,278,0.1,0.1,480,30,80,6,400,400,5,classical
70,301,0.1,0.1,480,30,80,6,400,400,5,classical
75,294,0.1,0.1,480,30,80,6,400,400,5,classical
80,302,0.1,0.1,480,30,80,6,400,400,5,classical
85,292,0.1,0.1,480,30,80,6,400,400,5,classical
90,277,0.1,0.1,480,30,80,6,400,400,5,classical
95,280,0.1,0.1,480,30,80,6,400,400,5,classical
100,286,0.1,0.1,480,30,80,6,400,400,5,classical
105,290,0.1,0.1,480,30,80,6,400,400,5,classical
110,298,0.1,0.1,480,30,80,6,400,400,5,classical
115,300,0.1,0.1,480,30,80,6,400,400,5,classical
120,300,0.1,0.1,480,30,80,6,400,400,5,classical
125,294,0.1,0.1,480,30,80,6,400,400,5,classical
130,281,0.1,0.1,480,30,80,6,400,400,5,classical
135,312,0.1,0.1,480,30,80,6,400,400,5,classical
140,298,0.1,0.1,480,30,80,6,400,400,5,classical
145,306,0.1,0.1,480,30,80,6,400,400,5,classical
150,300,0.1,0.1,480,30,80,6,400,400,5,classical
155,301,0.1,0.1,480,30,80,6,400,400,5,classical
160,308,0.1,0.1,480,30,80,6,400,400,5,classical
165,322,0.1,0.1,480,30,80,6,400,400,5,classical
170,303,0.1,0.1,480,30,80,6,400,400,5,classical
175,310,0.1,0.1,480,30,80,6,400,400,5,classical
180,319,0.1,0.1,480,30,80,6,400,400,5,classical
185,310,0.1,0.1,480,30,80,6,400,400,5,classical
190,306,0.1,0.1,480,30,80,6,400,400,5,classical
195,323,0.1,0.1,480,30,80,6,400,400,5,classical
200,307,0.1,0.1,480,30,80,6,400,400,5,classical
205,313,0.1,0.1,480,30,80,6,400,400,5,classical
210,320,0.1,0.1,480,30,80,6,400,400,5,classical
215,308,0.1,0.1,480,30,80,6,400,400,5,classical
220,319,0.1,0.1,480,30,80,6,400,400,5,classical
225,306,0.1,0.1,480,30,80,6,400,400,5,classical
230,300,0.1,0.1,480,30,80,6,400,400,5,classical
235,306,0.1,0.1,480,30,80,6,400,400,5,classical
240,311,0.1,0.1,480,30,80,6,400,400,5,classical
245,305,0.1,0.1,480,30,80,6,400,400,5,classical
250,295,0.1,0.1,480,30,80,6,400,400,5,classical
255,294,0.1,0.1,480,30,80,6,400,400,5,classical
260,296,0.1,0.1,480,30,80,6,400,400,5,classical
265,305,0.1,0.1,480,30,80,6,400,400,5,classical
270,299,0.1,0.1,480,30,80,6,400,400,5,classical
275,276,0.1,0.1,480,30,80,6,400,400,5,classical
280,290,0.1,0.1,480,30,80,6,400,400,5,classical
285,320,0.1,0.1,480,30,80,6,400,400,5,classical
290,293,0.1,0.1,480,30,80,6,400,400,5,classical
295,291,0.1,0.1,480,30,80,6,400,400,5,classical
300,283,0.1,0.1,480,30,80,6,400,400,5,classical
305,304,0.1,0.1,480,30,80,6,400,400,5,classical
310,296,0.1,0.1,480,30,80,6,400,400,5,classical
315,309,0.1,0.1,480,30,80,6,400,400,5,classical
320,324,0.1,0.1,480,30,80,6,400,400,5,classical
325,328,0.1,0.1,480,30,80,6,400,400,5,classical
330,300,0.1,0.1,480,30,80,6,400,400,5,classical
335,305,0.1,0.1,480,30,80,6,400,400,5,classical
340,304,0.1,0.1,480,30,80,6,400,400,5,classical
345,294,0.1,0.1,480,30,80,6,400,400,5,classical
350,307,0.1,0.1,480,30,80,6,400,400,5,classical
355,308,0.1,0.1,480,30,80,6,400,400,5,classical
360,319,0.1,0.1,480,30,80,6,400,400,5,classical
365,309,0.1,0.1,480,30,80,6,400,400,5,classical
370,313,0.1,0.1,480,30,80,6,400,400,5,classical
375,332,0.1,0.1,480,30,80,6,400,400,5,classical
380,329,0.1,0.1,480,30,80,6,400,400,5,classical
385,324,0.1,0.1,480,30,80,6,400,400,5,classical
390,319,0.1,0.1,480,30,80,6,400,400,5,classical
395,313,0.1,0.1,480,30,80,6,400,400,5,classical
400,320,0.1,0.1,480,30,80,6,400,400,5,classical
