Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,106,0.1,0.1,250,30,25,30,100,200,5,classical
10,160,0.1,0.1,250,30,25,30,100,200,5,classical
15,181,0.1,0.1,250,30,25,30,100,200,5,classical
20,197,0.1,0.1,250,30,25,30,100,200,5,classical
25,199,0.1,0.1,250,30,25,30,100,200,5,classical
30,195,0.1,0.1,250,30,25,30,100,200,5,classical
35,189,0.1,0.1,250,30,25,30,100,200,5,classical
40,203,0.1,0.1,250,30,25,30,100,200,5,classical
45,207,0.1,0.1,250,30,25,30,100,200,5,classical
50,190,0.1,0.1,250,30,25,30,100,200,5,classical
55,202,0.1,0.1,250,30,25,30,100,200,5,classical
60,194,0.1,0.1,250,30,25,30,100,200,5,classical
65,190,0.1,0.1,250,30,25,30,100,200,5,classical
70,201,0.1,0.1,250,30,25,30,100,200,5,classical
75,205,0.1,0.1,250,30,25,30,100,200,5,classical
80,202,0.1,0.1,250,30,25,30,100,200,5,classical
85,197,0.1,0.1,250,30,25,30,100,200,5,classical
90,205,0.1,0.1,250,30,25,30,100,200,5,classical
95,205,0.1,0.1,250,30,25,30,100,200,5,classical
100,194,0.1,0.1,250,30,25,30,100,200,5,classical
105,205,0.1,0.1,250,30,25,30,100,200,5,classical
110,209,0.1,0.1,250,30,25,30,100,200,5,classical
115,205,0.1,0.1,250,30,25,30,100,200,5,classical
120,203,0.1,0.1,250,30,25,30,100,200,5,classical
125,209,0.1,0.1,250,30,25,30,100,200,5,classical
130,199,0.1,0.1,250,30,25,30,100,200,5,classical
135,206,0.1,0.1,250,30,25,30,100,200,5,classical
140,200,0.1,0.1,250,30,25,30,100,200,5,classical
145,199,0.1,0.1,250,30,25,30,100,200,5,classical
150,214,0.1,0.1,250,30,25,30,100,200,5,classical
155,209,0.1,0.1,250,30,25,30,100,200,5,classical
160,200,0.1,0.1,250,30,25,30,100,200,5,classical
165,195,0.1,0.1,250,30,25,30,100,200,5,classical
170,205,0.1,0.1,250,30,25,30,100,200,5,classical
175,209,0.1,0.1,250,30,25,30,100,200,5,classical
180,206,0.1,0.1,250,30,25,30,100,200,5,classical
185,190,0.1,0.1,250,30,25,30,100,200,5,classical
190,198,0.1,0.1,250,30,25,30,100,200,5,classical
195,194,0.1,0.1,250,30,25,30,100,200,5,classical
200,205,0.1,0.1,250,30,25,30,100,200,5,classical
