Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.1,0.1,250,30,25,30,100,200,5,classical
10,170,0.1,0.1,250,30,25,30,100,200,5,classical
15,178,0.1,0.1,250,30,25,30,100,200,5,classical
20,202,0.1,0.1,250,30,25,30,100,200,5,classical
25,197,0.1,0.1,250,30,25,30,100,200,5,classical
30,199,0.1,0.1,250,30,25,30,100,200,5,classical
35,191,0.1,0.1,250,30,25,30,100,200,5,classical
40,201,0.1,0.1,250,30,25,30,100,200,5,classical
45,203,0.1,0.1,250,30,25,30,100,200,5,classical
50,198,0.1,0.1,250,30,25,30,100,200,5,classical
55,198,0.1,0.1,250,30,25,30,100,200,5,classical
60,197,0.1,0.1,250,30,25,30,100,200,5,classical
65,203,0.1,0.1,250,30,25,30,100,200,5,classical
70,198,0.1,0.1,250,30,25,30,100,200,5,classical
75,198,0.1,0.1,250,30,25,30,100,200,5,classical
80,206,0.1,0.1,250,30,25,30,100,200,5,classical
85,196,0.1,0.1,250,30,25,30,100,200,5,classical
90,201,0.1,0.1,250,30,25,30,100,200,5,classical
95,194,0.1,0.1,250,30,25,30,100,200,5,classical
100,197,0.1,0.1,250,30,25,30,100,200,5,classical
105,198,0.1,0.1,250,30,25,30,100,200,5,classical
110,193,0.1,0.1,250,30,25,30,100,200,5,classical
115,198,0.1,0.1,250,30,25,30,100,200,5,classical
120,197,0.1,0.1,250,30,25,30,100,200,5,classical
125,194,0.1,0.1,250,30,25,30,100,200,5,classical
130,204,0.1,0.1,250,30,25,30,100,200,5,classical
135,190,0.1,0.1,250,30,25,30,100,200,5,classical
140,201,0.1,0.1,250,30,25,30,100,200,5,classical
145,198,0.1,0.1,250,30,25,30,100,200,5,classical
150,203,0.1,0.1,250,30,25,30,100,200,5,classical
155,200,0.1,0.1,250,30,25,30,100,200,5,classical
160,203,0.1,0.1,250,30,25,30,100,200,5,classical
165,202,0.1,0.1,250,30,25,30,100,200,5,classical
170,192,0.1,0.1,250,30,25,30,100,200,5,classical
175,200,0.1,0.1,250,30,25,30,100,200,5,classical
180,193,0.1,0.1,250,30,25,30,100,200,5,classical
185,201,0.1,0.1,250,30,25,30,100,200,5,classical
190,203,0.1,0.1,250,30,25,30,100,200,5,classical
195,202,0.1,0.1,250,30,25,30,100,200,5,classical
200,187,0.1,0.1,250,30,25,30,100,200,5,classical
