Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,250,30,25,30,100,200,5,classical
10,160,0.1,0.1,250,30,25,30,100,200,5,classical
15,174,0.1,0.1,250,30,25,30,100,200,5,classical
20,188,0.1,0.1,250,30,25,30,100,200,5,classical
25,198,0.1,0.1,250,30,25,30,100,200,5,classical
30,201,0.1,0.1,250,30,25,30,100,200,5,classical
35,201,0.1,0.1,250,30,25,30,100,200,5,classical
40,203,0.1,0.1,250,30,25,30,100,200,5,classical
45,207,0.1,0.1,250,30,25,30,100,200,5,classical
50,206,0.1,0.1,250,30,25,30,100,200,5,classical
55,190,0.1,0.1,250,30,25,30,100,200,5,classical
60,194,0.1,0.1,250,30,25,30,100,200,5,classical
65,211,0.1,0.1,250,30,25,30,100,200,5,classical
70,189,0.1,0.1,250,30,25,30,100,200,5,classical
75,208,0.1,0.1,250,30,25,30,100,200,5,classical
80,208,0.1,0.1,250,30,25,30,100,200,5,classical
85,195,0.1,0.1,250,30,25,30,100,200,5,classical
90,197,0.1,0.1,250,30,25,30,100,200,5,classical
95,197,0.1,0.1,250,30,25,30,100,200,5,classical
100,193,0.1,0.1,250,30,25,30,100,200,5,classical
105,206,0.1,0.1,250,30,25,30,100,200,5,classical
110,211,0.1,0.1,250,30,25,30,100,200,5,classical
115,193,0.1,0.1,250,30,25,30,100,200,5,classical
120,207,0.1,0.1,250,30,25,30,100,200,5,classical
125,197,0.1,0.1,250,30,25,30,100,200,5,classical
130,201,0.1,0.1,250,30,25,30,100,200,5,classical
135,200,0.1,0.1,250,30,25,30,100,200,5,classical
140,195,0.1,0.1,250,30,25,30,100,200,5,classical
145,189,0.1,0.1,250,30,25,30,100,200,5,classical
150,196,0.1,0.1,250,30,25,30,100,200,5,classical
155,214,0.1,0.1,250,30,25,30,100,200,5,classical
160,204,0.1,0.1,250,30,25,30,100,200,5,classical
165,195,0.1,0.1,250,30,25,30,100,200,5,classical
170,194,0.1,0.1,250,30,25,30,100,200,5,classical
175,199,0.1,0.1,250,30,25,30,100,200,5,classical
180,200,0.1,0.1,250,30,25,30,100,200,5,classical
185,195,0.1,0.1,250,30,25,30,100,200,5,classical
190,200,0.1,0.1,250,30,25,30,100,200,5,classical
195,191,0.1,0.1,250,30,25,30,100,200,5,classical
200,201,0.1,0.1,250,30,25,30,100,200,5,classical
