Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,250,30,25,30,100,200,5,classical
10,167,0.1,0.1,250,30,25,30,100,200,5,classical
15,196,0.1,0.1,250,30,25,30,100,200,5,classical
20,194,0.1,0.1,250,30,25,30,100,200,5,classical
25,190,0.1,0.1,250,30,25,30,100,200,5,classical
30,206,0.1,0.1,250,30,25,30,100,200,5,classical
35,198,0.1,0.1,250,30,25,30,100,200,5,classical
40,207,0.1,0.1,250,30,25,30,100,200,5,classical
45,194,0.1,0.1,250,30,25,30,100,200,5,classical
50,204,0.1,0.1,250,30,25,30,100,200,5,classical
55,199,0.1,0.1,250,30,25,30,100,200,5,classical
60,190,0.1,0.1,250,30,25,30,100,200,5,classical
65,200,0.1,0.1,250,30,25,30,100,200,5,classical
70,189,0.1,0.1,250,30,25,30,100,200,5,classical
75,202,0.1,0.1,250,30,25,30,100,200,5,classical
80,203,0.1,0.1,250,30,25,30,100,200,5,classical
85,199,0.1,0.1,250,30,25,30,100,200,5,classical
90,192,0.1,0.1,250,30,25,30,100,200,5,classical
95,219,0.1,0.1,250,30,25,30,100,200,5,classical
100,201,0.1,0.1,250,30,25,30,100,200,5,classical
105,203,0.1,0.1,250,30,25,30,100,200,5,classical
110,203,0.1,0.1,250,30,25,30,100,200,5,classical
115,209,0.1,0.1,250,30,25,30,100,200,5,classical
120,208,0.1,0.1,250,30,25,30,100,200,5,classical
125,203,0.1,0.1,250,30,25,30,100,200,5,classical
130,195,0.1,0.1,250,30,25,30,100,200,5,classical
135,203,0.1,0.1,250,30,25,30,100,200,5,classical
140,202,0.1,0.1,250,30,25,30,100,200,5,classical
145,199,0.1,0.1,250,30,25,30,100,200,5,classical
150,209,0.1,0.1,250,30,25,30,100,200,5,classical
155,201,0.1,0.1,250,30,25,30,100,200,5,classical
160,184,0.1,0.1,250,30,25,30,100,200,5,classical
165,190,0.1,0.1,250,30,25,30,100,200,5,classical
170,199,0.1,0.1,250,30,25,30,100,200,5,classical
175,210,0.1,0.1,250,30,25,30,100,200,5,classical
180,198,0.1,0.1,250,30,25,30,100,200,5,classical
185,198,0.1,0.1,250,30,25,30,100,200,5,classical
190,199,0.1,0.1,250,30,25,30,100,200,5,classical
195,199,0.1,0.1,250,30,25,30,100,200,5,classical
200,213,0.1,0.1,250,30,25,30,100,200,5,classical
