Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,108,0.1,0.1,250,30,25,30,100,200,5,classical
10,163,0.1,0.1,250,30,25,30,100,200,5,classical
15,184,0.1,0.1,250,30,25,30,100,200,5,classical
20,200,0.1,0.1,250,30,25,30,100,200,5,classical
25,206,0.1,0.1,250,30,25,30,100,200,5,classical
30,195,0.1,0.1,250,30,25,30,100,200,5,classical
35,201,0.1,0.1,250,30,25,30,100,200,5,classical
40,207,0.1,0.1,250,30,25,30,100,200,5,classical
45,197,0.1,0.1,250,30,25,30,100,200,5,classical
50,202,0.1,0.1,250,30,25,30,100,200,5,classical
55,202,0.1,0.1,250,30,25,30,100,200,5,classical
60,203,0.1,0.1,250,30,25,30,100,200,5,classical
65,188,0.1,0.1,250,30,25,30,100,200,5,classical
70,192,0.1,0.1,250,30,25,30,100,200,5,classical
75,191,0.1,0.1,250,30,25,30,100,200,5,classical
80,207,0.1,0.1,250,30,25,30,100,200,5,classical
85,196,0.1,0.1,250,30,25,30,100,200,5,classical
90,196,0.1,0.1,250,30,25,30,100,200,5,classical
95,205,0.1,0.1,250,30,25,30,100,200,5,classical
100,199,0.1,0.1,250,30,25,30,100,200,5,classical
105,201,0.1,0.1,250,30,25,30,100,200,5,classical
110,195,0.1,0.1,250,30,25,30,100,200,5,classical
115,209,0.1,0.1,250,30,25,30,100,200,5,classical
120,204,0.1,0.1,250,30,25,30,100,200,5,classical
125,205,0.1,0.1,250,30,25,30,100,200,5,classical
130,213,0.1,0.1,250,30,25,30,100,200,5,classical
135,195,0.1,0.1,250,30,25,30,100,200,5,classical
140,193,0.1,0.1,250,30,25,30,100,200,5,classical
145,196,0.1,0.1,250,30,25,30,100,200,5,classical
150,191,0.1,0.1,250,30,25,30,100,200,5,classical
155,199,0.1,0.1,250,30,25,30,100,200,5,classical
160,206,0.1,0.1,250,30,25,30,100,200,5,classical
165,211,0.1,0.1,250,30,25,30,100,200,5,classical
170,195,0.1,0.1,250,30,25,30,100,200,5,classical
175,196,0.1,0.1,250,30,25,30,100,200,5,classical
180,188,0.1,0.1,250,30,25,30,100,200,5,classical
185,187,0.1,0.1,250,30,25,30,100,200,5,classical
190,207,0.1,0.1,250,30,25,30,100,200,5,classical
195,203,0.1,0.1,250,30,25,30,100,200,5,classical
200,192,0.1,0.1,250,30,25,30,100,200,5,classical
