Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,100,0.1,0.1,250,30,25,30,100,200,5,classical
10,163,0.1,0.1,250,30,25,30,100,200,5,classical
15,197,0.1,0.1,250,30,25,30,100,200,5,classical
20,202,0.1,0.1,250,30,25,30,100,200,5,classical
25,205,0.1,0.1,250,30,25,30,100,200,5,classical
30,191,0.1,0.1,250,30,25,30,100,200,5,classical
35,194,0.1,0.1,250,30,25,30,100,200,5,classical
40,202,0.1,0.1,250,30,25,30,100,200,5,classical
45,193,0.1,0.1,250,30,25,30,100,200,5,classical
50,194,0.1,0.1,250,30,25,30,100,200,5,classical
55,200,0.1,0.1,250,30,25,30,100,200,5,classical
60,206,0.1,0.1,250,30,25,30,100,200,5,classical
65,201,0.1,0.1,250,30,25,30,100,200,5,classical
70,205,0.1,0.1,250,30,25,30,100,200,5,classical
75,203,0.1,0.1,250,30,25,30,100,200,5,classical
80,189,0.1,0.1,250,30,25,30,100,200,5,classical
85,206,0.1,0.1,250,30,25,30,100,200,5,classical
90,197,0.1,0.1,250,30,25,30,100,200,5,classical
95,201,0.1,0.1,250,30,25,30,100,200,5,classical
100,201,0.1,0.1,250,30,25,30,100,200,5,classical
105,205,0.1,0.1,250,30,25,30,100,200,5,classical
110,206,0.1,0.1,250,30,25,30,100,200,5,classical
115,197,0.1,0.1,250,30,25,30,100,200,5,classical
120,195,0.1,0.1,250,30,25,30,100,200,5,classical
125,198,0.1,0.1,250,30,25,30,100,200,5,classical
130,198,0.1,0.1,250,30,25,30,100,200,5,classical
135,194,0.1,0.1,250,30,25,30,100,200,5,classical
140,201,0.1,0.1,250,30,25,30,100,200,5,classical
145,197,0.1,0.1,250,30,25,30,100,200,5,classical
150,204,0.1,0.1,250,30,25,30,100,200,5,classical
155,193,0.1,0.1,250,30,25,30,100,200,5,classical
160,193,0.1,0.1,250,30,25,30,100,200,5,classical
165,214,0.1,0.1,250,30,25,30,100,200,5,classical
170,197,0.1,0.1,250,30,25,30,100,200,5,classical
175,199,0.1,0.1,250,30,25,30,100,200,5,classical
180,199,0.1,0.1,250,30,25,30,100,200,5,classical
185,181,0.1,0.1,250,30,25,30,100,200,5,classical
190,192,0.1,0.1,250,30,25,30,100,200,5,classical
195,201,0.1,0.1,250,30,25,30,100,200,5,classical
200,203,0.1,0.1,250,30,25,30,100,200,5,classical
