Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,250,30,25,30,100,200,5,classical
10,162,0.1,0.1,250,30,25,30,100,200,5,classical
15,184,0.1,0.1,250,30,25,30,100,200,5,classical
20,196,0.1,0.1,250,30,25,30,100,200,5,classical
25,196,0.1,0.1,250,30,25,30,100,200,5,classical
30,195,0.1,0.1,250,30,25,30,100,200,5,classical
35,198,0.1,0.1,250,30,25,30,100,200,5,classical
40,205,0.1,0.1,250,30,25,30,100,200,5,classical
45,198,0.1,0.1,250,30,25,30,100,200,5,classical
50,192,0.1,0.1,250,30,25,30,100,200,5,classical
55,198,0.1,0.1,250,30,25,30,100,200,5,classical
60,211,0.1,0.1,250,30,25,30,100,200,5,classical
65,206,0.1,0.1,250,30,25,30,100,200,5,classical
70,203,0.1,0.1,250,30,25,30,100,200,5,classical
75,201,0.1,0.1,250,30,25,30,100,200,5,classical
80,191,0.1,0.1,250,30,25,30,100,200,5,classical
85,198,0.1,0.1,250,30,25,30,100,200,5,classical
90,197,0.1,0.1,250,30,25,30,100,200,5,classical
95,197,0.1,0.1,250,30,25,30,100,200,5,classical
100,190,0.1,0.1,250,30,25,30,100,200,5,classical
105,196,0.1,0.1,250,30,25,30,100,200,5,classical
110,211,0.1,0.1,250,30,25,30,100,200,5,classical
115,205,0.1,0.1,250,30,25,30,100,200,5,classical
120,206,0.1,0.1,250,30,25,30,100,200,5,classical
125,203,0.1,0.1,250,30,25,30,100,200,5,classical
130,202,0.1,0.1,250,30,25,30,100,200,5,classical
135,197,0.1,0.1,250,30,25,30,100,200,5,classical
140,196,0.1,0.1,250,30,25,30,100,200,5,classical
145,204,0.1,0.1,250,30,25,30,100,200,5,classical
150,189,0.1,0.1,250,30,25,30,100,200,5,classical
155,199,0.1,0.1,250,30,25,30,100,200,5,classical
160,194,0.1,0.1,250,30,25,30,100,200,5,classical
165,200,0.1,0.1,250,30,25,30,100,200,5,classical
170,213,0.1,0.1,250,30,25,30,100,200,5,classical
175,200,0.1,0.1,250,30,25,30,100,200,5,classical
180,199,0.1,0.1,250,30,25,30,100,200,5,classical
185,185,0.1,0.1,250,30,25,30,100,200,5,classical
190,186,0.1,0.1,250,30,25,30,100,200,5,classical
195,206,0.1,0.1,250,30,25,30,100,200,5,classical
200,186,0.1,0.1,250,30,25,30,100,200,5,classical
