Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,116,0.1,0.1,250,30,25,30,100,200,5,classical
10,173,0.1,0.1,250,30,25,30,100,200,5,classical
15,197,0.1,0.1,250,30,25,30,100,200,5,classical
20,202,0.1,0.1,250,30,25,30,100,200,5,classical
25,193,0.1,0.1,250,30,25,30,100,200,5,classical
30,201,0.1,0.1,250,30,25,30,100,200,5,classical
35,180,0.1,0.1,250,30,25,30,100,200,5,classical
40,193,0.1,0.1,250,30,25,30,100,200,5,classical
45,207,0.1,0.1,250,30,25,30,100,200,5,classical
50,214,0.1,0.1,250,30,25,30,100,200,5,classical
55,204,0.1,0.1,250,30,25,30,100,200,5,classical
60,203,0.1,0.1,250,30,25,30,100,200,5,classical
65,207,0.1,0.1,250,30,25,30,100,200,5,classical
70,203,0.1,0.1,250,30,25,30,100,200,5,classical
75,204,0.1,0.1,250,30,25,30,100,200,5,classical
80,203,0.1,0.1,250,30,25,30,100,200,5,classical
85,207,0.1,0.1,250,30,25,30,100,200,5,classical
90,190,0.1,0.1,250,30,25,30,100,200,5,classical
95,201,0.1,0.1,250,30,25,30,100,200,5,classical
100,221,0.1,0.1,250,30,25,30,100,200,5,classical
105,197,0.1,0.1,250,30,25,30,100,200,5,classical
110,199,0.1,0.1,250,30,25,30,100,200,5,classical
115,208,0.1,0.1,250,30,25,30,100,200,5,classical
120,205,0.1,0.1,250,30,25,30,100,200,5,classical
125,195,0.1,0.1,250,30,25,30,100,200,5,classical
130,194,0.1,0.1,250,30,25,30,100,200,5,classical
135,197,0.1,0.1,250,30,25,30,100,200,5,classical
140,197,0.1,0.1,250,30,25,30,100,200,5,classical
145,206,0.1,0.1,250,30,25,30,100,200,5,classical
150,205,0.1,0.1,250,30,25,30,100,200,5,classical
155,204,0.1,0.1,250,30,25,30,100,200,5,classical
160,203,0.1,0.1,250,30,25,30,100,200,5,classical
165,208,0.1,0.1,250,30,25,30,100,200,5,classical
170,207,0.1,0.1,250,30,25,30,100,200,5,classical
175,200,0.1,0.1,250,30,25,30,100,200,5,classical
180,204,0.1,0.1,250,30,25,30,100,200,5,classical
185,199,0.1,0.1,250,30,25,30,100,200,5,classical
190,207,0.1,0.1,250,30,25,30,100,200,5,classical
195,199,0.1,0.1,250,30,25,30,100,200,5,classical
200,187,0.1,0.1,250,30,25,30,100,200,5,classical
