Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,117,0.1,0.1,250,30,25,30,100,200,5,classical
10,155,0.1,0.1,250,30,25,30,100,200,5,classical
15,191,0.1,0.1,250,30,25,30,100,200,5,classical
20,192,0.1,0.1,250,30,25,30,100,200,5,classical
25,203,0.1,0.1,250,30,25,30,100,200,5,classical
30,198,0.1,0.1,250,30,25,30,100,200,5,classical
35,195,0.1,0.1,250,30,25,30,100,200,5,classical
40,190,0.1,0.1,250,30,25,30,100,200,5,classical
45,213,0.1,0.1,250,30,25,30,100,200,5,classical
50,201,0.1,0.1,250,30,25,30,100,200,5,classical
55,188,0.1,0.1,250,30,25,30,100,200,5,classical
60,191,0.1,0.1,250,30,25,30,100,200,5,classical
65,195,0.1,0.1,250,30,25,30,100,200,5,classical
70,197,0.1,0.1,250,30,25,30,100,200,5,classical
75,200,0.1,0.1,250,30,25,30,100,200,5,classical
80,200,0.1,0.1,250,30,25,30,100,200,5,classical
85,191,0.1,0.1,250,30,25,30,100,200,5,classical
90,192,0.1,0.1,250,30,25,30,100,200,5,classical
95,214,0.1,0.1,250,30,25,30,100,200,5,classical
100,206,0.1,0.1,250,30,25,30,100,200,5,classical
105,202,0.1,0.1,250,30,25,30,100,200,5,classical
110,202,0.1,0.1,250,30,25,30,100,200,5,classical
115,207,0.1,0.1,250,30,25,30,100,200,5,classical
120,211,0.1,0.1,250,30,25,30,100,200,5,classical
125,195,0.1,0.1,250,30,25,30,100,200,5,classical
130,200,0.1,0.1,250,30,25,30,100,200,5,classical
135,188,0.1,0.1,250,30,25,30,100,200,5,classical
140,194,0.1,0.1,250,30,25,30,100,200,5,classical
145,187,0.1,0.1,250,30,25,30,100,200,5,classical
150,201,0.1,0.1,250,30,25,30,100,200,5,classical
155,204,0.1,0.1,250,30,25,30,100,200,5,classical
160,206,0.1,0.1,250,30,25,30,100,200,5,classical
165,196,0.1,0.1,250,30,25,30,100,200,5,classical
170,210,0.1,0.1,250,30,25,30,100,200,5,classical
175,191,0.1,0.1,250,30,25,30,100,200,5,classical
180,212,0.1,0.1,250,30,25,30,100,200,5,classical
185,200,0.1,0.1,250,30,25,30,100,200,5,classical
190,202,0.1,0.1,250,30,25,30,100,200,5,classical
195,193,0.1,0.1,250,30,25,30,100,200,5,classical
200,193,0.1,0.1,250,30,25,30,100,200,5,classical
