Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,250,30,25,30,100,200,5,classical
10,167,0.1,0.1,250,30,25,30,100,200,5,classical
15,184,0.1,0.1,250,30,25,30,100,200,5,classical
20,195,0.1,0.1,250,30,25,30,100,200,5,classical
25,217,0.1,0.1,250,30,25,30,100,200,5,classical
30,204,0.1,0.1,250,30,25,30,100,200,5,classical
35,217,0.1,0.1,250,30,25,30,100,200,5,classical
40,202,0.1,0.1,250,30,25,30,100,200,5,classical
45,190,0.1,0.1,250,30,25,30,100,200,5,classical
50,200,0.1,0.1,250,30,25,30,100,200,5,classical
55,196,0.1,0.1,250,30,25,30,100,200,5,classical
60,198,0.1,0.1,250,30,25,30,100,200,5,classical
65,202,0.1,0.1,250,30,25,30,100,200,5,classical
70,182,0.1,0.1,250,30,25,30,100,200,5,classical
75,202,0.1,0.1,250,30,25,30,100,200,5,classical
80,204,0.1,0.1,250,30,25,30,100,200,5,classical
85,196,0.1,0.1,250,30,25,30,100,200,5,classical
90,200,0.1,0.1,250,30,25,30,100,200,5,classical
95,208,0.1,0.1,250,30,25,30,100,200,5,classical
100,198,0.1,0.1,250,30,25,30,100,200,5,classical
105,194,0.1,0.1,250,30,25,30,100,200,5,classical
110,193,0.1,0.1,250,30,25,30,100,200,5,classical
115,203,0.1,0.1,250,30,25,30,100,200,5,classical
120,195,0.1,0.1,250,30,25,30,100,200,5,classical
125,191,0.1,0.1,250,30,25,30,100,200,5,classical
130,207,0.1,0.1,250,30,25,30,100,200,5,classical
135,202,0.1,0.1,250,30,25,30,100,200,5,classical
140,193,0.1,0.1,250,30,25,30,100,200,5,classical
145,208,0.1,0.1,250,30,25,30,100,200,5,classical
150,192,0.1,0.1,250,30,25,30,100,200,5,classical
155,193,0.1,0.1,250,30,25,30,100,200,5,classical
160,192,0.1,0.1,250,30,25,30,100,200,5,classical
165,196,0.1,0.1,250,30,25,30,100,200,5,classical
170,200,0.1,0.1,250,30,25,30,100,200,5,classical
175,200,0.1,0.1,250,30,25,30,100,200,5,classical
180,189,0.1,0.1,250,30,25,30,100,200,5,classical
185,203,0.1,0.1,250,30,25,30,100,200,5,classical
190,194,0.1,0.1,250,30,25,30,100,200,5,classical
195,206,0.1,0.1,250,30,25,30,100,200,5,classical
200,191,0.1,0.1,250,30,25,30,100,200,5,classical
