Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,40,400,400,5,classical
10,375,0.1,0.1,480,30,48,40,400,400,5,classical
15,411,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,409,0.1,0.1,480,30,48,40,400,400,5,classical
30,403,0.1,0.1,480,30,48,40,400,400,5,classical
35,403,0.1,0.1,480,30,48,40,400,400,5,classical
40,402,0.1,0.1,480,30,48,40,400,400,5,classical
45,421,0.1,0.1,480,30,48,40,400,400,5,classical
50,406,0.1,0.1,480,30,48,40,400,400,5,classical
55,393,0.1,0.1,480,30,48,40,400,400,5,classical
60,402,0.1,0.1,480,30,48,40,400,400,5,classical
65,411,0.1,0.1,480,30,48,40,400,400,5,classical
70,414,0.1,0.1,480,30,48,40,400,400,5,classical
75,411,0.1,0.1,480,30,48,40,400,400,5,classical
80,417,0.1,0.1,480,30,48,40,400,400,5,classical
85,412,0.1,0.1,480,30,48,40,400,400,5,classical
90,391,0.1,0.1,480,30,48,40,400,400,5,classical
95,410,0.1,0.1,480,30,48,40,400,400,5,classical
100,425,0.1,0.1,480,30,48,40,400,400,5,classical
105,411,0.1,0.1,480,30,48,40,400,400,5,classical
110,415,0.1,0.1,480,30,48,40,400,400,5,classical
115,408,0.1,0.1,480,30,48,40,400,400,5,classical
120,406,0.1,0.1,480,30,48,40,400,400,5,classical
125,403,0.1,0.1,480,30,48,40,400,400,5,classical
130,416,0.1,0.1,480,30,48,40,400,400,5,classical
135,400,0.1,0.1,480,30,48,40,400,400,5,classical
140,420,0.1,0.1,480,30,48,40,400,400,5,classical
145,415,0.1,0.1,480,30,48,40,400,400,5,classical
150,408,0.1,0.1,480,30,48,40,400,400,5,classical
155,408,0.1,0.1,480,30,48,40,400,400,5,classical
160,395,0.1,0.1,480,30,48,40,400,400,5,classical
165,401,0.1,0.1,480,30,48,40,400,400,5,classical
170,410,0.1,0.1,480,30,48,40,400,400,5,classical
175,411,0.1,0.1,480,30,48,40,400,400,5,classical
180,407,0.1,0.1,480,30,48,40,400,400,5,classical
185,417,0.1,0.1,480,30,48,40,400,400,5,classical
190,396,0.1,0.1,480,30,48,40,400,400,5,classical
195,413,0.1,0.1,480,30,48,40,400,400,5,classical
200,410,0.1,0.1,480,30,48,40,400,400,5,classical
205,421,0.1,0.1,480,30,48,40,400,400,5,classical
210,399,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,409,0.1,0.1,480,30,48,40,400,400,5,classical
225,405,0.1,0.1,480,30,48,40,400,400,5,classical
230,402,0.1,0.1,480,30,48,40,400,400,5,classical
235,409,0.1,0.1,480,30,48,40,400,400,5,classical
240,410,0.1,0.1,480,30,48,40,400,400,5,classical
245,401,0.1,0.1,480,30,48,40,400,400,5,classical
250,393,0.1,0.1,480,30,48,40,400,400,5,classical
255,413,0.1,0.1,480,30,48,40,400,400,5,classical
260,408,0.1,0.1,480,30,48,40,400,400,5,classical
265,395,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,396,0.1,0.1,480,30,48,40,400,400,5,classical
280,414,0.1,0.1,480,30,48,40,400,400,5,classical
285,408,0.1,0.1,480,30,48,40,400,400,5,classical
290,394,0.1,0.1,480,30,48,40,400,400,5,classical
295,407,0.1,0.1,480,30,48,40,400,400,5,classical
300,426,0.1,0.1,480,30,48,40,400,400,5,classical
305,399,0.1,0.1,480,30,48,40,400,400,5,classical
310,411,0.1,0.1,480,30,48,40,400,400,5,classical
315,400,0.1,0.1,480,30,48,40,400,400,5,classical
320,408,0.1,0.1,480,30,48,40,400,400,5,classical
325,385,0.1,0.1,480,30,48,40,400,400,5,classical
330,408,0.1,0.1,480,30,48,40,400,400,5,classical
335,406,0.1,0.1,480,30,48,40,400,400,5,classical
340,396,0.1,0.1,480,30,48,40,400,400,5,classical
345,414,0.1,0.1,480,30,48,40,400,400,5,classical
350,412,0.1,0.1,480,30,48,40,400,400,5,classical
355,409,0.1,0.1,480,30,48,40,400,400,5,classical
360,406,0.1,0.1,480,30,48,40,400,400,5,classical
365,404,0.1,0.1,480,30,48,40,400,400,5,classical
370,395,0.1,0.1,480,30,48,40,400,400,5,classical
375,410,0.1,0.1,480,30,48,40,400,400,5,classical
380,396,0.1,0.1,480,30,48,40,400,400,5,classical
385,405,0.1,0.1,480,30,48,40,400,400,5,classical
390,415,0.1,0.1,480,30,48,40,400,400,5,classical
395,406,0.1,0.1,480,30,48,40,400,400,5,classical
400,417,0.1,0.1,480,30,48,40,400,400,5,classical
