Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,252,0.1,0.1,480,30,48,40,400,400,5,classical
10,376,0.1,0.1,480,30,48,40,400,400,5,classical
15,400,0.1,0.1,480,30,48,40,400,400,5,classical
20,403,0.1,0.1,480,30,48,40,400,400,5,classical
25,410,0.1,0.1,480,30,48,40,400,400,5,classical
30,393,0.1,0.1,480,30,48,40,400,400,5,classical
35,401,0.1,0.1,480,30,48,40,400,400,5,classical
40,400,0.1,0.1,480,30,48,40,400,400,5,classical
45,408,0.1,0.1,480,30,48,40,400,400,5,classical
50,392,0.1,0.1,480,30,48,40,400,400,5,classical
55,400,0.1,0.1,480,30,48,40,400,400,5,classical
60,422,0.1,0.1,480,30,48,40,400,400,5,classical
65,403,0.1,0.1,480,30,48,40,400,400,5,classical
70,409,0.1,0.1,480,30,48,40,400,400,5,classical
75,406,0.1,0.1,480,30,48,40,400,400,5,classical
80,392,0.1,0.1,480,30,48,40,400,400,5,classical
85,390,0.1,0.1,480,30,48,40,400,400,5,classical
90,406,0.1,0.1,480,30,48,40,400,400,5,classical
95,401,0.1,0.1,480,30,48,40,400,400,5,classical
100,402,0.1,0.1,480,30,48,40,400,400,5,classical
105,417,0.1,0.1,480,30,48,40,400,400,5,classical
110,403,0.1,0.1,480,30,48,40,400,400,5,classical
115,405,0.1,0.1,480,30,48,40,400,400,5,classical
120,404,0.1,0.1,480,30,48,40,400,400,5,classical
125,410,0.1,0.1,480,30,48,40,400,400,5,classical
130,404,0.1,0.1,480,30,48,40,400,400,5,classical
135,403,0.1,0.1,480,30,48,40,400,400,5,classical
140,409,0.1,0.1,480,30,48,40,400,400,5,classical
145,393,0.1,0.1,480,30,48,40,400,400,5,classical
150,405,0.1,0.1,480,30,48,40,400,400,5,classical
155,417,0.1,0.1,480,30,48,40,400,400,5,classical
160,414,0.1,0.1,480,30,48,40,400,400,5,classical
165,419,0.1,0.1,480,30,48,40,400,400,5,classical
170,395,0.1,0.1,480,30,48,40,400,400,5,classical
175,402,0.1,0.1,480,30,48,40,400,400,5,classical
180,404,0.1,0.1,480,30,48,40,400,400,5,classical
185,403,0.1,0.1,480,30,48,40,400,400,5,classical
190,410,0.1,0.1,480,30,48,40,400,400,5,classical
195,402,0.1,0.1,480,30,48,40,400,400,5,classical
200,421,0.1,0.1,480,30,48,40,400,400,5,classical
205,409,0.1,0.1,480,30,48,40,400,400,5,classical
210,406,0.1,0.1,480,30,48,40,400,400,5,classical
215,400,0.1,0.1,480,30,48,40,400,400,5,classical
220,396,0.1,0.1,480,30,48,40,400,400,5,classical
225,402,0.1,0.1,480,30,48,40,400,400,5,classical
230,392,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,408,0.1,0.1,480,30,48,40,400,400,5,classical
245,406,0.1,0.1,480,30,48,40,400,400,5,classical
250,397,0.1,0.1,480,30,48,40,400,400,5,classical
255,424,0.1,0.1,480,30,48,40,400,400,5,classical
260,402,0.1,0.1,480,30,48,40,400,400,5,classical
265,412,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,403,0.1,0.1,480,30,48,40,400,400,5,classical
280,396,0.1,0.1,480,30,48,40,400,400,5,classical
285,390,0.1,0.1,480,30,48,40,400,400,5,classical
290,411,0.1,0.1,480,30,48,40,400,400,5,classical
295,427,0.1,0.1,480,30,48,40,400,400,5,classical
300,409,0.1,0.1,480,30,48,40,400,400,5,classical
305,412,0.1,0.1,480,30,48,40,400,400,5,classical
310,407,0.1,0.1,480,30,48,40,400,400,5,classical
315,415,0.1,0.1,480,30,48,40,400,400,5,classical
320,397,0.1,0.1,480,30,48,40,400,400,5,classical
325,404,0.1,0.1,480,30,48,40,400,400,5,classical
330,412,0.1,0.1,480,30,48,40,400,400,5,classical
335,409,0.1,0.1,480,30,48,40,400,400,5,classical
340,405,0.1,0.1,480,30,48,40,400,400,5,classical
345,410,0.1,0.1,480,30,48,40,400,400,5,classical
350,408,0.1,0.1,480,30,48,40,400,400,5,classical
355,424,0.1,0.1,480,30,48,40,400,400,5,classical
360,401,0.1,0.1,480,30,48,40,400,400,5,classical
365,404,0.1,0.1,480,30,48,40,400,400,5,classical
370,411,0.1,0.1,480,30,48,40,400,400,5,classical
375,395,0.1,0.1,480,30,48,40,400,400,5,classical
380,403,0.1,0.1,480,30,48,40,400,400,5,classical
385,413,0.1,0.1,480,30,48,40,400,400,5,classical
390,403,0.1,0.1,480,30,48,40,400,400,5,classical
395,394,0.1,0.1,480,30,48,40,400,400,5,classical
400,404,0.1,0.1,480,30,48,40,400,400,5,classical
