Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,40,400,400,5,classical
10,360,0.1,0.1,480,30,48,40,400,400,5,classical
15,409,0.1,0.1,480,30,48,40,400,400,5,classical
20,405,0.1,0.1,480,30,48,40,400,400,5,classical
25,416,0.1,0.1,480,30,48,40,400,400,5,classical
30,405,0.1,0.1,480,30,48,40,400,400,5,classical
35,409,0.1,0.1,480,30,48,40,400,400,5,classical
40,410,0.1,0.1,480,30,48,40,400,400,5,classical
45,411,0.1,0.1,480,30,48,40,400,400,5,classical
50,414,0.1,0.1,480,30,48,40,400,400,5,classical
55,396,0.1,0.1,480,30,48,40,400,400,5,classical
60,391,0.1,0.1,480,30,48,40,400,400,5,classical
65,403,0.1,0.1,480,30,48,40,400,400,5,classical
70,380,0.1,0.1,480,30,48,40,400,400,5,classical
75,408,0.1,0.1,480,30,48,40,400,400,5,classical
80,400,0.1,0.1,480,30,48,40,400,400,5,classical
85,409,0.1,0.1,480,30,48,40,400,400,5,classical
90,414,0.1,0.1,480,30,48,40,400,400,5,classical
95,398,0.1,0.1,480,30,48,40,400,400,5,classical
100,400,0.1,0.1,480,30,48,40,400,400,5,classical
105,416,0.1,0.1,480,30,48,40,400,400,5,classical
110,405,0.1,0.1,480,30,48,40,400,400,5,classical
115,414,0.1,0.1,480,30,48,40,400,400,5,classical
120,409,0.1,0.1,480,30,48,40,400,400,5,classical
125,412,0.1,0.1,480,30,48,40,400,400,5,classical
130,400,0.1,0.1,480,30,48,40,400,400,5,classical
135,410,0.1,0.1,480,30,48,40,400,400,5,classical
140,409,0.1,0.1,480,30,48,40,400,400,5,classical
145,398,0.1,0.1,480,30,48,40,400,400,5,classical
150,394,0.1,0.1,480,30,48,40,400,400,5,classical
155,396,0.1,0.1,480,30,48,40,400,400,5,classical
160,400,0.1,0.1,480,30,48,40,400,400,5,classical
165,395,0.1,0.1,480,30,48,40,400,400,5,classical
170,425,0.1,0.1,480,30,48,40,400,400,5,classical
175,404,0.1,0.1,480,30,48,40,400,400,5,classical
180,401,0.1,0.1,480,30,48,40,400,400,5,classical
185,410,0.1,0.1,480,30,48,40,400,400,5,classical
190,397,0.1,0.1,480,30,48,40,400,400,5,classical
195,410,0.1,0.1,480,30,48,40,400,400,5,classical
200,398,0.1,0.1,480,30,48,40,400,400,5,classical
205,410,0.1,0.1,480,30,48,40,400,400,5,classical
210,409,0.1,0.1,480,30,48,40,400,400,5,classical
215,399,0.1,0.1,480,30,48,40,400,400,5,classical
220,408,0.1,0.1,480,30,48,40,400,400,5,classical
225,413,0.1,0.1,480,30,48,40,400,400,5,classical
230,405,0.1,0.1,480,30,48,40,400,400,5,classical
235,400,0.1,0.1,480,30,48,40,400,400,5,classical
240,402,0.1,0.1,480,30,48,40,400,400,5,classical
245,407,0.1,0.1,480,30,48,40,400,400,5,classical
250,413,0.1,0.1,480,30,48,40,400,400,5,classical
255,410,0.1,0.1,480,30,48,40,400,400,5,classical
260,404,0.1,0.1,480,30,48,40,400,400,5,classical
265,409,0.1,0.1,480,30,48,40,400,400,5,classical
270,396,0.1,0.1,480,30,48,40,400,400,5,classical
275,393,0.1,0.1,480,30,48,40,400,400,5,classical
280,412,0.1,0.1,480,30,48,40,400,400,5,classical
285,403,0.1,0.1,480,30,48,40,400,400,5,classical
290,409,0.1,0.1,480,30,48,40,400,400,5,classical
295,399,0.1,0.1,480,30,48,40,400,400,5,classical
300,402,0.1,0.1,480,30,48,40,400,400,5,classical
305,415,0.1,0.1,480,30,48,40,400,400,5,classical
310,402,0.1,0.1,480,30,48,40,400,400,5,classical
315,418,0.1,0.1,480,30,48,40,400,400,5,classical
320,403,0.1,0.1,480,30,48,40,400,400,5,classical
325,395,0.1,0.1,480,30,48,40,400,400,5,classical
330,413,0.1,0.1,480,30,48,40,400,400,5,classical
335,413,0.1,0.1,480,30,48,40,400,400,5,classical
340,403,0.1,0.1,480,30,48,40,400,400,5,classical
345,398,0.1,0.1,480,30,48,40,400,400,5,classical
350,397,0.1,0.1,480,30,48,40,400,400,5,classical
355,415,0.1,0.1,480,30,48,40,400,400,5,classical
360,404,0.1,0.1,480,30,48,40,400,400,5,classical
365,413,0.1,0.1,480,30,48,40,400,400,5,classical
370,410,0.1,0.1,480,30,48,40,400,400,5,classical
375,388,0.1,0.1,480,30,48,40,400,400,5,classical
380,400,0.1,0.1,480,30,48,40,400,400,5,classical
385,407,0.1,0.1,480,30,48,40,400,400,5,classical
390,404,0.1,0.1,480,30,48,40,400,400,5,classical
395,425,0.1,0.1,480,30,48,40,400,400,5,classical
400,420,0.1,0.1,480,30,48,40,400,400,5,classical
