Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,40,400,400,5,classical
10,382,0.1,0.1,480,30,48,40,400,400,5,classical
15,402,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,401,0.1,0.1,480,30,48,40,400,400,5,classical
30,413,0.1,0.1,480,30,48,40,400,400,5,classical
35,409,0.1,0.1,480,30,48,40,400,400,5,classical
40,401,0.1,0.1,480,30,48,40,400,400,5,classical
45,414,0.1,0.1,480,30,48,40,400,400,5,classical
50,406,0.1,0.1,480,30,48,40,400,400,5,classical
55,402,0.1,0.1,480,30,48,40,400,400,5,classical
60,420,0.1,0.1,480,30,48,40,400,400,5,classical
65,408,0.1,0.1,480,30,48,40,400,400,5,classical
70,418,0.1,0.1,480,30,48,40,400,400,5,classical
75,404,0.1,0.1,480,30,48,40,400,400,5,classical
80,411,0.1,0.1,480,30,48,40,400,400,5,classical
85,405,0.1,0.1,480,30,48,40,400,400,5,classical
90,418,0.1,0.1,480,30,48,40,400,400,5,classical
95,403,0.1,0.1,480,30,48,40,400,400,5,classical
100,403,0.1,0.1,480,30,48,40,400,400,5,classical
105,413,0.1,0.1,480,30,48,40,400,400,5,classical
110,412,0.1,0.1,480,30,48,40,400,400,5,classical
115,388,0.1,0.1,480,30,48,40,400,400,5,classical
120,407,0.1,0.1,480,30,48,40,400,400,5,classical
125,420,0.1,0.1,480,30,48,40,400,400,5,classical
130,405,0.1,0.1,480,30,48,40,400,400,5,classical
135,392,0.1,0.1,480,30,48,40,400,400,5,classical
140,420,0.1,0.1,480,30,48,40,400,400,5,classical
145,408,0.1,0.1,480,30,48,40,400,400,5,classical
150,408,0.1,0.1,480,30,48,40,400,400,5,classical
155,388,0.1,0.1,480,30,48,40,400,400,5,classical
160,413,0.1,0.1,480,30,48,40,400,400,5,classical
165,401,0.1,0.1,480,30,48,40,400,400,5,classical
170,396,0.1,0.1,480,30,48,40,400,400,5,classical
175,416,0.1,0.1,480,30,48,40,400,400,5,classical
180,411,0.1,0.1,480,30,48,40,400,400,5,classical
185,403,0.1,0.1,480,30,48,40,400,400,5,classical
190,406,0.1,0.1,480,30,48,40,400,400,5,classical
195,381,0.1,0.1,480,30,48,40,400,400,5,classical
200,408,0.1,0.1,480,30,48,40,400,400,5,classical
205,413,0.1,0.1,480,30,48,40,400,400,5,classical
210,412,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,428,0.1,0.1,480,30,48,40,400,400,5,classical
225,401,0.1,0.1,480,30,48,40,400,400,5,classical
230,409,0.1,0.1,480,30,48,40,400,400,5,classical
235,405,0.1,0.1,480,30,48,40,400,400,5,classical
240,410,0.1,0.1,480,30,48,40,400,400,5,classical
245,405,0.1,0.1,480,30,48,40,400,400,5,classical
250,415,0.1,0.1,480,30,48,40,400,400,5,classical
255,400,0.1,0.1,480,30,48,40,400,400,5,classical
260,418,0.1,0.1,480,30,48,40,400,400,5,classical
265,404,0.1,0.1,480,30,48,40,400,400,5,classical
270,404,0.1,0.1,480,30,48,40,400,400,5,classical
275,409,0.1,0.1,480,30,48,40,400,400,5,classical
280,401,0.1,0.1,480,30,48,40,400,400,5,classical
285,392,0.1,0.1,480,30,48,40,400,400,5,classical
290,405,0.1,0.1,480,30,48,40,400,400,5,classical
295,393,0.1,0.1,480,30,48,40,400,400,5,classical
300,398,0.1,0.1,480,30,48,40,400,400,5,classical
305,403,0.1,0.1,480,30,48,40,400,400,5,classical
310,417,0.1,0.1,480,30,48,40,400,400,5,classical
315,403,0.1,0.1,480,30,48,40,400,400,5,classical
320,417,0.1,0.1,480,30,48,40,400,400,5,classical
325,405,0.1,0.1,480,30,48,40,400,400,5,classical
330,415,0.1,0.1,480,30,48,40,400,400,5,classical
335,406,0.1,0.1,480,30,48,40,400,400,5,classical
340,398,0.1,0.1,480,30,48,40,400,400,5,classical
345,406,0.1,0.1,480,30,48,40,400,400,5,classical
350,419,0.1,0.1,480,30,48,40,400,400,5,classical
355,407,0.1,0.1,480,30,48,40,400,400,5,classical
360,417,0.1,0.1,480,30,48,40,400,400,5,classical
365,416,0.1,0.1,480,30,48,40,400,400,5,classical
370,412,0.1,0.1,480,30,48,40,400,400,5,classical
375,408,0.1,0.1,480,30,48,40,400,400,5,classical
380,413,0.1,0.1,480,30,48,40,400,400,5,classical
385,413,0.1,0.1,480,30,48,40,400,400,5,classical
390,419,0.1,0.1,480,30,48,40,400,400,5,classical
395,412,0.1,0.1,480,30,48,40,400,400,5,classical
400,413,0.1,0.1,480,30,48,40,400,400,5,classical
