Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,176,0.1,0.1,480,30,48,40,400,400,5,classical
10,359,0.1,0.1,480,30,48,40,400,400,5,classical
15,419,0.1,0.1,480,30,48,40,400,400,5,classical
20,416,0.1,0.1,480,30,48,40,400,400,5,classical
25,406,0.1,0.1,480,30,48,40,400,400,5,classical
30,400,0.1,0.1,480,30,48,40,400,400,5,classical
35,409,0.1,0.1,480,30,48,40,400,400,5,classical
40,406,0.1,0.1,480,30,48,40,400,400,5,classical
45,412,0.1,0.1,480,30,48,40,400,400,5,classical
50,415,0.1,0.1,480,30,48,40,400,400,5,classical
55,424,0.1,0.1,480,30,48,40,400,400,5,classical
60,395,0.1,0.1,480,30,48,40,400,400,5,classical
65,414,0.1,0.1,480,30,48,40,400,400,5,classical
70,402,0.1,0.1,480,30,48,40,400,400,5,classical
75,398,0.1,0.1,480,30,48,40,400,400,5,classical
80,413,0.1,0.1,480,30,48,40,400,400,5,classical
85,400,0.1,0.1,480,30,48,40,400,400,5,classical
90,416,0.1,0.1,480,30,48,40,400,400,5,classical
95,398,0.1,0.1,480,30,48,40,400,400,5,classical
100,394,0.1,0.1,480,30,48,40,400,400,5,classical
105,411,0.1,0.1,480,30,48,40,400,400,5,classical
110,405,0.1,0.1,480,30,48,40,400,400,5,classical
115,403,0.1,0.1,480,30,48,40,400,400,5,classical
120,403,0.1,0.1,480,30,48,40,400,400,5,classical
125,402,0.1,0.1,480,30,48,40,400,400,5,classical
130,403,0.1,0.1,480,30,48,40,400,400,5,classical
135,398,0.1,0.1,480,30,48,40,400,400,5,classical
140,409,0.1,0.1,480,30,48,40,400,400,5,classical
145,410,0.1,0.1,480,30,48,40,400,400,5,classical
150,410,0.1,0.1,480,30,48,40,400,400,5,classical
155,405,0.1,0.1,480,30,48,40,400,400,5,classical
160,404,0.1,0.1,480,30,48,40,400,400,5,classical
165,403,0.1,0.1,480,30,48,40,400,400,5,classical
170,387,0.1,0.1,480,30,48,40,400,400,5,classical
175,407,0.1,0.1,480,30,48,40,400,400,5,classical
180,389,0.1,0.1,480,30,48,40,400,400,5,classical
185,404,0.1,0.1,480,30,48,40,400,400,5,classical
190,403,0.1,0.1,480,30,48,40,400,400,5,classical
195,412,0.1,0.1,480,30,48,40,400,400,5,classical
200,412,0.1,0.1,480,30,48,40,400,400,5,classical
205,412,0.1,0.1,480,30,48,40,400,400,5,classical
210,407,0.1,0.1,480,30,48,40,400,400,5,classical
215,410,0.1,0.1,480,30,48,40,400,400,5,classical
220,409,0.1,0.1,480,30,48,40,400,400,5,classical
225,404,0.1,0.1,480,30,48,40,400,400,5,classical
230,399,0.1,0.1,480,30,48,40,400,400,5,classical
235,393,0.1,0.1,480,30,48,40,400,400,5,classical
240,386,0.1,0.1,480,30,48,40,400,400,5,classical
245,411,0.1,0.1,480,30,48,40,400,400,5,classical
250,415,0.1,0.1,480,30,48,40,400,400,5,classical
255,422,0.1,0.1,480,30,48,40,400,400,5,classical
260,424,0.1,0.1,480,30,48,40,400,400,5,classical
265,399,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,411,0.1,0.1,480,30,48,40,400,400,5,classical
280,408,0.1,0.1,480,30,48,40,400,400,5,classical
285,408,0.1,0.1,480,30,48,40,400,400,5,classical
290,412,0.1,0.1,480,30,48,40,400,400,5,classical
295,407,0.1,0.1,480,30,48,40,400,400,5,classical
300,401,0.1,0.1,480,30,48,40,400,400,5,classical
305,401,0.1,0.1,480,30,48,40,400,400,5,classical
310,394,0.1,0.1,480,30,48,40,400,400,5,classical
315,412,0.1,0.1,480,30,48,40,400,400,5,classical
320,408,0.1,0.1,480,30,48,40,400,400,5,classical
325,395,0.1,0.1,480,30,48,40,400,400,5,classical
330,387,0.1,0.1,480,30,48,40,400,400,5,classical
335,400,0.1,0.1,480,30,48,40,400,400,5,classical
340,401,0.1,0.1,480,30,48,40,400,400,5,classical
345,406,0.1,0.1,480,30,48,40,400,400,5,classical
350,407,0.1,0.1,480,30,48,40,400,400,5,classical
355,400,0.1,0.1,480,30,48,40,400,400,5,classical
360,396,0.1,0.1,480,30,48,40,400,400,5,classical
365,409,0.1,0.1,480,30,48,40,400,400,5,classical
370,403,0.1,0.1,480,30,48,40,400,400,5,classical
375,404,0.1,0.1,480,30,48,40,400,400,5,classical
380,405,0.1,0.1,480,30,48,40,400,400,5,classical
385,404,0.1,0.1,480,30,48,40,400,400,5,classical
390,402,0.1,0.1,480,30,48,40,400,400,5,classical
395,397,0.1,0.1,480,30,48,40,400,400,5,classical
400,399,0.1,0.1,480,30,48,40,400,400,5,classical
