Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,228,0.1,0.1,480,30,48,40,400,400,5,classical
10,380,0.1,0.1,480,30,48,40,400,400,5,classical
15,399,0.1,0.1,480,30,48,40,400,400,5,classical
20,409,0.1,0.1,480,30,48,40,400,400,5,classical
25,411,0.1,0.1,480,30,48,40,400,400,5,classical
30,425,0.1,0.1,480,30,48,40,400,400,5,classical
35,413,0.1,0.1,480,30,48,40,400,400,5,classical
40,408,0.1,0.1,480,30,48,40,400,400,5,classical
45,415,0.1,0.1,480,30,48,40,400,400,5,classical
50,401,0.1,0.1,480,30,48,40,400,400,5,classical
55,404,0.1,0.1,480,30,48,40,400,400,5,classical
60,418,0.1,0.1,480,30,48,40,400,400,5,classical
65,412,0.1,0.1,480,30,48,40,400,400,5,classical
70,400,0.1,0.1,480,30,48,40,400,400,5,classical
75,408,0.1,0.1,480,30,48,40,400,400,5,classical
80,415,0.1,0.1,480,30,48,40,400,400,5,classical
85,397,0.1,0.1,480,30,48,40,400,400,5,classical
90,413,0.1,0.1,480,30,48,40,400,400,5,classical
95,410,0.1,0.1,480,30,48,40,400,400,5,classical
100,404,0.1,0.1,480,30,48,40,400,400,5,classical
105,415,0.1,0.1,480,30,48,40,400,400,5,classical
110,406,0.1,0.1,480,30,48,40,400,400,5,classical
115,396,0.1,0.1,480,30,48,40,400,400,5,classical
120,405,0.1,0.1,480,30,48,40,400,400,5,classical
125,416,0.1,0.1,480,30,48,40,400,400,5,classical
130,405,0.1,0.1,480,30,48,40,400,400,5,classical
135,411,0.1,0.1,480,30,48,40,400,400,5,classical
140,408,0.1,0.1,480,30,48,40,400,400,5,classical
145,402,0.1,0.1,480,30,48,40,400,400,5,classical
150,412,0.1,0.1,480,30,48,40,400,400,5,classical
155,416,0.1,0.1,480,30,48,40,400,400,5,classical
160,414,0.1,0.1,480,30,48,40,400,400,5,classical
165,412,0.1,0.1,480,30,48,40,400,400,5,classical
170,399,0.1,0.1,480,30,48,40,400,400,5,classical
175,404,0.1,0.1,480,30,48,40,400,400,5,classical
180,411,0.1,0.1,480,30,48,40,400,400,5,classical
185,400,0.1,0.1,480,30,48,40,400,400,5,classical
190,412,0.1,0.1,480,30,48,40,400,400,5,classical
195,405,0.1,0.1,480,30,48,40,400,400,5,classical
200,398,0.1,0.1,480,30,48,40,400,400,5,classical
205,404,0.1,0.1,480,30,48,40,400,400,5,classical
210,387,0.1,0.1,480,30,48,40,400,400,5,classical
215,416,0.1,0.1,480,30,48,40,400,400,5,classical
220,407,0.1,0.1,480,30,48,40,400,400,5,classical
225,402,0.1,0.1,480,30,48,40,400,400,5,classical
230,402,0.1,0.1,480,30,48,40,400,400,5,classical
235,405,0.1,0.1,480,30,48,40,400,400,5,classical
240,382,0.1,0.1,480,30,48,40,400,400,5,classical
245,400,0.1,0.1,480,30,48,40,400,400,5,classical
250,409,0.1,0.1,480,30,48,40,400,400,5,classical
255,403,0.1,0.1,480,30,48,40,400,400,5,classical
260,407,0.1,0.1,480,30,48,40,400,400,5,classical
265,417,0.1,0.1,480,30,48,40,400,400,5,classical
270,395,0.1,0.1,480,30,48,40,400,400,5,classical
275,398,0.1,0.1,480,30,48,40,400,400,5,classical
280,416,0.1,0.1,480,30,48,40,400,400,5,classical
285,409,0.1,0.1,480,30,48,40,400,400,5,classical
290,400,0.1,0.1,480,30,48,40,400,400,5,classical
295,397,0.1,0.1,480,30,48,40,400,400,5,classical
300,397,0.1,0.1,480,30,48,40,400,400,5,classical
305,401,0.1,0.1,480,30,48,40,400,400,5,classical
310,411,0.1,0.1,480,30,48,40,400,400,5,classical
315,412,0.1,0.1,480,30,48,40,400,400,5,classical
320,407,0.1,0.1,480,30,48,40,400,400,5,classical
325,405,0.1,0.1,480,30,48,40,400,400,5,classical
330,405,0.1,0.1,480,30,48,40,400,400,5,classical
335,395,0.1,0.1,480,30,48,40,400,400,5,classical
340,413,0.1,0.1,480,30,48,40,400,400,5,classical
345,405,0.1,0.1,480,30,48,40,400,400,5,classical
350,412,0.1,0.1,480,30,48,40,400,400,5,classical
355,405,0.1,0.1,480,30,48,40,400,400,5,classical
360,418,0.1,0.1,480,30,48,40,400,400,5,classical
365,396,0.1,0.1,480,30,48,40,400,400,5,classical
370,416,0.1,0.1,480,30,48,40,400,400,5,classical
375,422,0.1,0.1,480,30,48,40,400,400,5,classical
380,406,0.1,0.1,480,30,48,40,400,400,5,classical
385,393,0.1,0.1,480,30,48,40,400,400,5,classical
390,409,0.1,0.1,480,30,48,40,400,400,5,classical
395,407,0.1,0.1,480,30,48,40,400,400,5,classical
400,399,0.1,0.1,480,30,48,40,400,400,5,classical
