Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,217,0.1,0.1,480,30,48,40,400,400,5,classical
10,393,0.1,0.1,480,30,48,40,400,400,5,classical
15,409,0.1,0.1,480,30,48,40,400,400,5,classical
20,404,0.1,0.1,480,30,48,40,400,400,5,classical
25,410,0.1,0.1,480,30,48,40,400,400,5,classical
30,404,0.1,0.1,480,30,48,40,400,400,5,classical
35,409,0.1,0.1,480,30,48,40,400,400,5,classical
40,411,0.1,0.1,480,30,48,40,400,400,5,classical
45,414,0.1,0.1,480,30,48,40,400,400,5,classical
50,405,0.1,0.1,480,30,48,40,400,400,5,classical
55,394,0.1,0.1,480,30,48,40,400,400,5,classical
60,414,0.1,0.1,480,30,48,40,400,400,5,classical
65,409,0.1,0.1,480,30,48,40,400,400,5,classical
70,415,0.1,0.1,480,30,48,40,400,400,5,classical
75,407,0.1,0.1,480,30,48,40,400,400,5,classical
80,407,0.1,0.1,480,30,48,40,400,400,5,classical
85,421,0.1,0.1,480,30,48,40,400,400,5,classical
90,401,0.1,0.1,480,30,48,40,400,400,5,classical
95,414,0.1,0.1,480,30,48,40,400,400,5,classical
100,398,0.1,0.1,480,30,48,40,400,400,5,classical
105,401,0.1,0.1,480,30,48,40,400,400,5,classical
110,402,0.1,0.1,480,30,48,40,400,400,5,classical
115,407,0.1,0.1,480,30,48,40,400,400,5,classical
120,410,0.1,0.1,480,30,48,40,400,400,5,classical
125,406,0.1,0.1,480,30,48,40,400,400,5,classical
130,395,0.1,0.1,480,30,48,40,400,400,5,classical
135,392,0.1,0.1,480,30,48,40,400,400,5,classical
140,408,0.1,0.1,480,30,48,40,400,400,5,classical
145,422,0.1,0.1,480,30,48,40,400,400,5,classical
150,396,0.1,0.1,480,30,48,40,400,400,5,classical
155,421,0.1,0.1,480,30,48,40,400,400,5,classical
160,406,0.1,0.1,480,30,48,40,400,400,5,classical
165,421,0.1,0.1,480,30,48,40,400,400,5,classical
170,409,0.1,0.1,480,30,48,40,400,400,5,classical
175,389,0.1,0.1,480,30,48,40,400,400,5,classical
180,411,0.1,0.1,480,30,48,40,400,400,5,classical
185,406,0.1,0.1,480,30,48,40,400,400,5,classical
190,401,0.1,0.1,480,30,48,40,400,400,5,classical
195,398,0.1,0.1,480,30,48,40,400,400,5,classical
200,405,0.1,0.1,480,30,48,40,400,400,5,classical
205,405,0.1,0.1,480,30,48,40,400,400,5,classical
210,414,0.1,0.1,480,30,48,40,400,400,5,classical
215,397,0.1,0.1,480,30,48,40,400,400,5,classical
220,409,0.1,0.1,480,30,48,40,400,400,5,classical
225,402,0.1,0.1,480,30,48,40,400,400,5,classical
230,388,0.1,0.1,480,30,48,40,400,400,5,classical
235,407,0.1,0.1,480,30,48,40,400,400,5,classical
240,398,0.1,0.1,480,30,48,40,400,400,5,classical
245,401,0.1,0.1,480,30,48,40,400,400,5,classical
250,399,0.1,0.1,480,30,48,40,400,400,5,classical
255,394,0.1,0.1,480,30,48,40,400,400,5,classical
260,391,0.1,0.1,480,30,48,40,400,400,5,classical
265,393,0.1,0.1,480,30,48,40,400,400,5,classical
270,396,0.1,0.1,480,30,48,40,400,400,5,classical
275,398,0.1,0.1,480,30,48,40,400,400,5,classical
280,407,0.1,0.1,480,30,48,40,400,400,5,classical
285,405,0.1,0.1,480,30,48,40,400,400,5,classical
290,411,0.1,0.1,480,30,48,40,400,400,5,classical
295,403,0.1,0.1,480,30,48,40,400,400,5,classical
300,403,0.1,0.1,480,30,48,40,400,400,5,classical
305,415,0.1,0.1,480,30,48,40,400,400,5,classical
310,403,0.1,0.1,480,30,48,40,400,400,5,classical
315,410,0.1,0.1,480,30,48,40,400,400,5,classical
320,404,0.1,0.1,480,30,48,40,400,400,5,classical
325,410,0.1,0.1,480,30,48,40,400,400,5,classical
330,405,0.1,0.1,480,30,48,40,400,400,5,classical
335,404,0.1,0.1,480,30,48,40,400,400,5,classical
340,407,0.1,0.1,480,30,48,40,400,400,5,classical
345,404,0.1,0.1,480,30,48,40,400,400,5,classical
350,404,0.1,0.1,480,30,48,40,400,400,5,classical
355,401,0.1,0.1,480,30,48,40,400,400,5,classical
360,410,0.1,0.1,480,30,48,40,400,400,5,classical
365,408,0.1,0.1,480,30,48,40,400,400,5,classical
370,406,0.1,0.1,480,30,48,40,400,400,5,classical
375,411,0.1,0.1,480,30,48,40,400,400,5,classical
380,427,0.1,0.1,480,30,48,40,400,400,5,classical
385,399,0.1,0.1,480,30,48,40,400,400,5,classical
390,398,0.1,0.1,480,30,48,40,400,400,5,classical
395,413,0.1,0.1,480,30,48,40,400,400,5,classical
400,409,0.1,0.1,480,30,48,40,400,400,5,classical
