Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,204,0.1,0.1,480,30,48,40,400,400,5,classical
10,370,0.1,0.1,480,30,48,40,400,400,5,classical
15,407,0.1,0.1,480,30,48,40,400,400,5,classical
20,417,0.1,0.1,480,30,48,40,400,400,5,classical
25,406,0.1,0.1,480,30,48,40,400,400,5,classical
30,401,0.1,0.1,480,30,48,40,400,400,5,classical
35,416,0.1,0.1,480,30,48,40,400,400,5,classical
40,393,0.1,0.1,480,30,48,40,400,400,5,classical
45,405,0.1,0.1,480,30,48,40,400,400,5,classical
50,407,0.1,0.1,480,30,48,40,400,400,5,classical
55,408,0.1,0.1,480,30,48,40,400,400,5,classical
60,421,0.1,0.1,480,30,48,40,400,400,5,classical
65,400,0.1,0.1,480,30,48,40,400,400,5,classical
70,398,0.1,0.1,480,30,48,40,400,400,5,classical
75,416,0.1,0.1,480,30,48,40,400,400,5,classical
80,401,0.1,0.1,480,30,48,40,400,400,5,classical
85,399,0.1,0.1,480,30,48,40,400,400,5,classical
90,423,0.1,0.1,480,30,48,40,400,400,5,classical
95,406,0.1,0.1,480,30,48,40,400,400,5,classical
100,408,0.1,0.1,480,30,48,40,400,400,5,classical
105,409,0.1,0.1,480,30,48,40,400,400,5,classical
110,400,0.1,0.1,480,30,48,40,400,400,5,classical
115,394,0.1,0.1,480,30,48,40,400,400,5,classical
120,418,0.1,0.1,480,30,48,40,400,400,5,classical
125,400,0.1,0.1,480,30,48,40,400,400,5,classical
130,406,0.1,0.1,480,30,48,40,400,400,5,classical
135,407,0.1,0.1,480,30,48,40,400,400,5,classical
140,408,0.1,0.1,480,30,48,40,400,400,5,classical
145,407,0.1,0.1,480,30,48,40,400,400,5,classical
150,400,0.1,0.1,480,30,48,40,400,400,5,classical
155,395,0.1,0.1,480,30,48,40,400,400,5,classical
160,405,0.1,0.1,480,30,48,40,400,400,5,classical
165,409,0.1,0.1,480,30,48,40,400,400,5,classical
170,402,0.1,0.1,480,30,48,40,400,400,5,classical
175,398,0.1,0.1,480,30,48,40,400,400,5,classical
180,420,0.1,0.1,480,30,48,40,400,400,5,classical
185,408,0.1,0.1,480,30,48,40,400,400,5,classical
190,418,0.1,0.1,480,30,48,40,400,400,5,classical
195,394,0.1,0.1,480,30,48,40,400,400,5,classical
200,416,0.1,0.1,480,30,48,40,400,400,5,classical
205,395,0.1,0.1,480,30,48,40,400,400,5,classical
210,422,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,403,0.1,0.1,480,30,48,40,400,400,5,classical
225,409,0.1,0.1,480,30,48,40,400,400,5,classical
230,415,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,409,0.1,0.1,480,30,48,40,400,400,5,classical
245,398,0.1,0.1,480,30,48,40,400,400,5,classical
250,409,0.1,0.1,480,30,48,40,400,400,5,classical
255,421,0.1,0.1,480,30,48,40,400,400,5,classical
260,405,0.1,0.1,480,30,48,40,400,400,5,classical
265,401,0.1,0.1,480,30,48,40,400,400,5,classical
270,419,0.1,0.1,480,30,48,40,400,400,5,classical
275,404,0.1,0.1,480,30,48,40,400,400,5,classical
280,407,0.1,0.1,480,30,48,40,400,400,5,classical
285,412,0.1,0.1,480,30,48,40,400,400,5,classical
290,411,0.1,0.1,480,30,48,40,400,400,5,classical
295,406,0.1,0.1,480,30,48,40,400,400,5,classical
300,412,0.1,0.1,480,30,48,40,400,400,5,classical
305,394,0.1,0.1,480,30,48,40,400,400,5,classical
310,411,0.1,0.1,480,30,48,40,400,400,5,classical
315,402,0.1,0.1,480,30,48,40,400,400,5,classical
320,412,0.1,0.1,480,30,48,40,400,400,5,classical
325,398,0.1,0.1,480,30,48,40,400,400,5,classical
330,393,0.1,0.1,480,30,48,40,400,400,5,classical
335,410,0.1,0.1,480,30,48,40,400,400,5,classical
340,419,0.1,0.1,480,30,48,40,400,400,5,classical
345,412,0.1,0.1,480,30,48,40,400,400,5,classical
350,390,0.1,0.1,480,30,48,40,400,400,5,classical
355,421,0.1,0.1,480,30,48,40,400,400,5,classical
360,406,0.1,0.1,480,30,48,40,400,400,5,classical
365,396,0.1,0.1,480,30,48,40,400,400,5,classical
370,409,0.1,0.1,480,30,48,40,400,400,5,classical
375,411,0.1,0.1,480,30,48,40,400,400,5,classical
380,415,0.1,0.1,480,30,48,40,400,400,5,classical
385,410,0.1,0.1,480,30,48,40,400,400,5,classical
390,410,0.1,0.1,480,30,48,40,400,400,5,classical
395,413,0.1,0.1,480,30,48,40,400,400,5,classical
400,396,0.1,0.1,480,30,48,40,400,400,5,classical
