Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,231,0.1,0.1,480,30,48,40,400,400,5,classical
10,369,0.1,0.1,480,30,48,40,400,400,5,classical
15,414,0.1,0.1,480,30,48,40,400,400,5,classical
20,395,0.1,0.1,480,30,48,40,400,400,5,classical
25,399,0.1,0.1,480,30,48,40,400,400,5,classical
30,392,0.1,0.1,480,30,48,40,400,400,5,classical
35,394,0.1,0.1,480,30,48,40,400,400,5,classical
40,395,0.1,0.1,480,30,48,40,400,400,5,classical
45,410,0.1,0.1,480,30,48,40,400,400,5,classical
50,400,0.1,0.1,480,30,48,40,400,400,5,classical
55,402,0.1,0.1,480,30,48,40,400,400,5,classical
60,402,0.1,0.1,480,30,48,40,400,400,5,classical
65,407,0.1,0.1,480,30,48,40,400,400,5,classical
70,396,0.1,0.1,480,30,48,40,400,400,5,classical
75,396,0.1,0.1,480,30,48,40,400,400,5,classical
80,407,0.1,0.1,480,30,48,40,400,400,5,classical
85,423,0.1,0.1,480,30,48,40,400,400,5,classical
90,390,0.1,0.1,480,30,48,40,400,400,5,classical
95,409,0.1,0.1,480,30,48,40,400,400,5,classical
100,411,0.1,0.1,480,30,48,40,400,400,5,classical
105,395,0.1,0.1,480,30,48,40,400,400,5,classical
110,406,0.1,0.1,480,30,48,40,400,400,5,classical
115,415,0.1,0.1,480,30,48,40,400,400,5,classical
120,396,0.1,0.1,480,30,48,40,400,400,5,classical
125,396,0.1,0.1,480,30,48,40,400,400,5,classical
130,407,0.1,0.1,480,30,48,40,400,400,5,classical
135,403,0.1,0.1,480,30,48,40,400,400,5,classical
140,407,0.1,0.1,480,30,48,40,400,400,5,classical
145,419,0.1,0.1,480,30,48,40,400,400,5,classical
150,405,0.1,0.1,480,30,48,40,400,400,5,classical
155,400,0.1,0.1,480,30,48,40,400,400,5,classical
160,403,0.1,0.1,480,30,48,40,400,400,5,classical
165,403,0.1,0.1,480,30,48,40,400,400,5,classical
170,403,0.1,0.1,480,30,48,40,400,400,5,classical
175,416,0.1,0.1,480,30,48,40,400,400,5,classical
180,410,0.1,0.1,480,30,48,40,400,400,5,classical
185,422,0.1,0.1,480,30,48,40,400,400,5,classical
190,412,0.1,0.1,480,30,48,40,400,400,5,classical
195,391,0.1,0.1,480,30,48,40,400,400,5,classical
200,412,0.1,0.1,480,30,48,40,400,400,5,classical
205,402,0.1,0.1,480,30,48,40,400,400,5,classical
210,411,0.1,0.1,480,30,48,40,400,400,5,classical
215,409,0.1,0.1,480,30,48,40,400,400,5,classical
220,414,0.1,0.1,480,30,48,40,400,400,5,classical
225,412,0.1,0.1,480,30,48,40,400,400,5,classical
230,399,0.1,0.1,480,30,48,40,400,400,5,classical
235,406,0.1,0.1,480,30,48,40,400,400,5,classical
240,393,0.1,0.1,480,30,48,40,400,400,5,classical
245,413,0.1,0.1,480,30,48,40,400,400,5,classical
250,399,0.1,0.1,480,30,48,40,400,400,5,classical
255,413,0.1,0.1,480,30,48,40,400,400,5,classical
260,413,0.1,0.1,480,30,48,40,400,400,5,classical
265,402,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,417,0.1,0.1,480,30,48,40,400,400,5,classical
280,404,0.1,0.1,480,30,48,40,400,400,5,classical
285,415,0.1,0.1,480,30,48,40,400,400,5,classical
290,408,0.1,0.1,480,30,48,40,400,400,5,classical
295,408,0.1,0.1,480,30,48,40,400,400,5,classical
300,399,0.1,0.1,480,30,48,40,400,400,5,classical
305,406,0.1,0.1,480,30,48,40,400,400,5,classical
310,395,0.1,0.1,480,30,48,40,400,400,5,classical
315,396,0.1,0.1,480,30,48,40,400,400,5,classical
320,406,0.1,0.1,480,30,48,40,400,400,5,classical
325,412,0.1,0.1,480,30,48,40,400,400,5,classical
330,415,0.1,0.1,480,30,48,40,400,400,5,classical
335,417,0.1,0.1,480,30,48,40,400,400,5,classical
340,413,0.1,0.1,480,30,48,40,400,400,5,classical
345,378,0.1,0.1,480,30,48,40,400,400,5,classical
350,414,0.1,0.1,480,30,48,40,400,400,5,classical
355,414,0.1,0.1,480,30,48,40,400,400,5,classical
360,401,0.1,0.1,480,30,48,40,400,400,5,classical
365,415,0.1,0.1,480,30,48,40,400,400,5,classical
370,407,0.1,0.1,480,30,48,40,400,400,5,classical
375,412,0.1,0.1,480,30,48,40,400,400,5,classical
380,389,0.1,0.1,480,30,48,40,400,400,5,classical
385,405,0.1,0.1,480,30,48,40,400,400,5,classical
390,397,0.1,0.1,480,30,48,40,400,400,5,classical
395,408,0.1,0.1,480,30,48,40,400,400,5,classical
400,404,0.1,0.1,480,30,48,40,400,400,5,classical
