Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,212,0.1,0.1,480,30,48,40,400,400,5,classical
10,365,0.1,0.1,480,30,48,40,400,400,5,classical
15,411,0.1,0.1,480,30,48,40,400,400,5,classical
20,413,0.1,0.1,480,30,48,40,400,400,5,classical
25,404,0.1,0.1,480,30,48,40,400,400,5,classical
30,414,0.1,0.1,480,30,48,40,400,400,5,classical
35,401,0.1,0.1,480,30,48,40,400,400,5,classical
40,397,0.1,0.1,480,30,48,40,400,400,5,classical
45,419,0.1,0.1,480,30,48,40,400,400,5,classical
50,407,0.1,0.1,480,30,48,40,400,400,5,classical
55,410,0.1,0.1,480,30,48,40,400,400,5,classical
60,417,0.1,0.1,480,30,48,40,400,400,5,classical
65,400,0.1,0.1,480,30,48,40,400,400,5,classical
70,403,0.1,0.1,480,30,48,40,400,400,5,classical
75,395,0.1,0.1,480,30,48,40,400,400,5,classical
80,402,0.1,0.1,480,30,48,40,400,400,5,classical
85,411,0.1,0.1,480,30,48,40,400,400,5,classical
90,395,0.1,0.1,480,30,48,40,400,400,5,classical
95,404,0.1,0.1,480,30,48,40,400,400,5,classical
100,405,0.1,0.1,480,30,48,40,400,400,5,classical
105,401,0.1,0.1,480,30,48,40,400,400,5,classical
110,405,0.1,0.1,480,30,48,40,400,400,5,classical
115,399,0.1,0.1,480,30,48,40,400,400,5,classical
120,409,0.1,0.1,480,30,48,40,400,400,5,classical
125,402,0.1,0.1,480,30,48,40,400,400,5,classical
130,412,0.1,0.1,480,30,48,40,400,400,5,classical
135,415,0.1,0.1,480,30,48,40,400,400,5,classical
140,401,0.1,0.1,480,30,48,40,400,400,5,classical
145,405,0.1,0.1,480,30,48,40,400,400,5,classical
150,417,0.1,0.1,480,30,48,40,400,400,5,classical
155,396,0.1,0.1,480,30,48,40,400,400,5,classical
160,415,0.1,0.1,480,30,48,40,400,400,5,classical
165,411,0.1,0.1,480,30,48,40,400,400,5,classical
170,407,0.1,0.1,480,30,48,40,400,400,5,classical
175,408,0.1,0.1,480,30,48,40,400,400,5,classical
180,396,0.1,0.1,480,30,48,40,400,400,5,classical
185,407,0.1,0.1,480,30,48,40,400,400,5,classical
190,411,0.1,0.1,480,30,48,40,400,400,5,classical
195,413,0.1,0.1,480,30,48,40,400,400,5,classical
200,411,0.1,0.1,480,30,48,40,400,400,5,classical
205,398,0.1,0.1,480,30,48,40,400,400,5,classical
210,397,0.1,0.1,480,30,48,40,400,400,5,classical
215,410,0.1,0.1,480,30,48,40,400,400,5,classical
220,413,0.1,0.1,480,30,48,40,400,400,5,classical
225,404,0.1,0.1,480,30,48,40,400,400,5,classical
230,408,0.1,0.1,480,30,48,40,400,400,5,classical
235,407,0.1,0.1,480,30,48,40,400,400,5,classical
240,429,0.1,0.1,480,30,48,40,400,400,5,classical
245,392,0.1,0.1,480,30,48,40,400,400,5,classical
250,404,0.1,0.1,480,30,48,40,400,400,5,classical
255,407,0.1,0.1,480,30,48,40,400,400,5,classical
260,415,0.1,0.1,480,30,48,40,400,400,5,classical
265,391,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,432,0.1,0.1,480,30,48,40,400,400,5,classical
280,411,0.1,0.1,480,30,48,40,400,400,5,classical
285,416,0.1,0.1,480,30,48,40,400,400,5,classical
290,404,0.1,0.1,480,30,48,40,400,400,5,classical
295,407,0.1,0.1,480,30,48,40,400,400,5,classical
300,413,0.1,0.1,480,30,48,40,400,400,5,classical
305,418,0.1,0.1,480,30,48,40,400,400,5,classical
310,417,0.1,0.1,480,30,48,40,400,400,5,classical
315,406,0.1,0.1,480,30,48,40,400,400,5,classical
320,387,0.1,0.1,480,30,48,40,400,400,5,classical
325,407,0.1,0.1,480,30,48,40,400,400,5,classical
330,415,0.1,0.1,480,30,48,40,400,400,5,classical
335,416,0.1,0.1,480,30,48,40,400,400,5,classical
340,417,0.1,0.1,480,30,48,40,400,400,5,classical
345,400,0.1,0.1,480,30,48,40,400,400,5,classical
350,386,0.1,0.1,480,30,48,40,400,400,5,classical
355,422,0.1,0.1,480,30,48,40,400,400,5,classical
360,405,0.1,0.1,480,30,48,40,400,400,5,classical
365,410,0.1,0.1,480,30,48,40,400,400,5,classical
370,416,0.1,0.1,480,30,48,40,400,400,5,classical
375,404,0.1,0.1,480,30,48,40,400,400,5,classical
380,406,0.1,0.1,480,30,48,40,400,400,5,classical
385,404,0.1,0.1,480,30,48,40,400,400,5,classical
390,404,0.1,0.1,480,30,48,40,400,400,5,classical
395,402,0.1,0.1,480,30,48,40,400,400,5,classical
400,419,0.1,0.1,480,30,48,40,400,400,5,classical
