Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,226,0.1,0.1,480,30,48,40,400,400,5,classical
10,399,0.1,0.1,480,30,48,40,400,400,5,classical
15,405,0.1,0.1,480,30,48,40,400,400,5,classical
20,395,0.1,0.1,480,30,48,40,400,400,5,classical
25,413,0.1,0.1,480,30,48,40,400,400,5,classical
30,400,0.1,0.1,480,30,48,40,400,400,5,classical
35,390,0.1,0.1,480,30,48,40,400,400,5,classical
40,409,0.1,0.1,480,30,48,40,400,400,5,classical
45,410,0.1,0.1,480,30,48,40,400,400,5,classical
50,411,0.1,0.1,480,30,48,40,400,400,5,classical
55,403,0.1,0.1,480,30,48,40,400,400,5,classical
60,400,0.1,0.1,480,30,48,40,400,400,5,classical
65,407,0.1,0.1,480,30,48,40,400,400,5,classical
70,416,0.1,0.1,480,30,48,40,400,400,5,classical
75,406,0.1,0.1,480,30,48,40,400,400,5,classical
80,389,0.1,0.1,480,30,48,40,400,400,5,classical
85,400,0.1,0.1,480,30,48,40,400,400,5,classical
90,398,0.1,0.1,480,30,48,40,400,400,5,classical
95,400,0.1,0.1,480,30,48,40,400,400,5,classical
100,398,0.1,0.1,480,30,48,40,400,400,5,classical
105,410,0.1,0.1,480,30,48,40,400,400,5,classical
110,412,0.1,0.1,480,30,48,40,400,400,5,classical
115,410,0.1,0.1,480,30,48,40,400,400,5,classical
120,404,0.1,0.1,480,30,48,40,400,400,5,classical
125,407,0.1,0.1,480,30,48,40,400,400,5,classical
130,411,0.1,0.1,480,30,48,40,400,400,5,classical
135,417,0.1,0.1,480,30,48,40,400,400,5,classical
140,401,0.1,0.1,480,30,48,40,400,400,5,classical
145,401,0.1,0.1,480,30,48,40,400,400,5,classical
150,389,0.1,0.1,480,30,48,40,400,400,5,classical
155,400,0.1,0.1,480,30,48,40,400,400,5,classical
160,421,0.1,0.1,480,30,48,40,400,400,5,classical
165,406,0.1,0.1,480,30,48,40,400,400,5,classical
170,413,0.1,0.1,480,30,48,40,400,400,5,classical
175,398,0.1,0.1,480,30,48,40,400,400,5,classical
180,404,0.1,0.1,480,30,48,40,400,400,5,classical
185,416,0.1,0.1,480,30,48,40,400,400,5,classical
190,398,0.1,0.1,480,30,48,40,400,400,5,classical
195,405,0.1,0.1,480,30,48,40,400,400,5,classical
200,409,0.1,0.1,480,30,48,40,400,400,5,classical
205,396,0.1,0.1,480,30,48,40,400,400,5,classical
210,403,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,416,0.1,0.1,480,30,48,40,400,400,5,classical
225,407,0.1,0.1,480,30,48,40,400,400,5,classical
230,422,0.1,0.1,480,30,48,40,400,400,5,classical
235,405,0.1,0.1,480,30,48,40,400,400,5,classical
240,417,0.1,0.1,480,30,48,40,400,400,5,classical
245,400,0.1,0.1,480,30,48,40,400,400,5,classical
250,408,0.1,0.1,480,30,48,40,400,400,5,classical
255,392,0.1,0.1,480,30,48,40,400,400,5,classical
260,401,0.1,0.1,480,30,48,40,400,400,5,classical
265,404,0.1,0.1,480,30,48,40,400,400,5,classical
270,403,0.1,0.1,480,30,48,40,400,400,5,classical
275,406,0.1,0.1,480,30,48,40,400,400,5,classical
280,400,0.1,0.1,480,30,48,40,400,400,5,classical
285,410,0.1,0.1,480,30,48,40,400,400,5,classical
290,416,0.1,0.1,480,30,48,40,400,400,5,classical
295,391,0.1,0.1,480,30,48,40,400,400,5,classical
300,411,0.1,0.1,480,30,48,40,400,400,5,classical
305,407,0.1,0.1,480,30,48,40,400,400,5,classical
310,404,0.1,0.1,480,30,48,40,400,400,5,classical
315,405,0.1,0.1,480,30,48,40,400,400,5,classical
320,414,0.1,0.1,480,30,48,40,400,400,5,classical
325,424,0.1,0.1,480,30,48,40,400,400,5,classical
330,400,0.1,0.1,480,30,48,40,400,400,5,classical
335,402,0.1,0.1,480,30,48,40,400,400,5,classical
340,399,0.1,0.1,480,30,48,40,400,400,5,classical
345,398,0.1,0.1,480,30,48,40,400,400,5,classical
350,397,0.1,0.1,480,30,48,40,400,400,5,classical
355,402,0.1,0.1,480,30,48,40,400,400,5,classical
360,409,0.1,0.1,480,30,48,40,400,400,5,classical
365,405,0.1,0.1,480,30,48,40,400,400,5,classical
370,424,0.1,0.1,480,30,48,40,400,400,5,classical
375,398,0.1,0.1,480,30,48,40,400,400,5,classical
380,406,0.1,0.1,480,30,48,40,400,400,5,classical
385,405,0.1,0.1,480,30,48,40,400,400,5,classical
390,403,0.1,0.1,480,30,48,40,400,400,5,classical
395,408,0.1,0.1,480,30,48,40,400,400,5,classical
400,408,0.1,0.1,480,30,48,40,400,400,5,classical
