Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,219,0.1,0.1,480,30,48,40,400,400,5,classical
10,367,0.1,0.1,480,30,48,40,400,400,5,classical
15,405,0.1,0.1,480,30,48,40,400,400,5,classical
20,413,0.1,0.1,480,30,48,40,400,400,5,classical
25,404,0.1,0.1,480,30,48,40,400,400,5,classical
30,423,0.1,0.1,480,30,48,40,400,400,5,classical
35,412,0.1,0.1,480,30,48,40,400,400,5,classical
40,407,0.1,0.1,480,30,48,40,400,400,5,classical
45,408,0.1,0.1,480,30,48,40,400,400,5,classical
50,408,0.1,0.1,480,30,48,40,400,400,5,classical
55,402,0.1,0.1,480,30,48,40,400,400,5,classical
60,406,0.1,0.1,480,30,48,40,400,400,5,classical
65,414,0.1,0.1,480,30,48,40,400,400,5,classical
70,395,0.1,0.1,480,30,48,40,400,400,5,classical
75,408,0.1,0.1,480,30,48,40,400,400,5,classical
80,401,0.1,0.1,480,30,48,40,400,400,5,classical
85,402,0.1,0.1,480,30,48,40,400,400,5,classical
90,418,0.1,0.1,480,30,48,40,400,400,5,classical
95,404,0.1,0.1,480,30,48,40,400,400,5,classical
100,398,0.1,0.1,480,30,48,40,400,400,5,classical
105,407,0.1,0.1,480,30,48,40,400,400,5,classical
110,401,0.1,0.1,480,30,48,40,400,400,5,classical
115,397,0.1,0.1,480,30,48,40,400,400,5,classical
120,408,0.1,0.1,480,30,48,40,400,400,5,classical
125,406,0.1,0.1,480,30,48,40,400,400,5,classical
130,402,0.1,0.1,480,30,48,40,400,400,5,classical
135,401,0.1,0.1,480,30,48,40,400,400,5,classical
140,409,0.1,0.1,480,30,48,40,400,400,5,classical
145,408,0.1,0.1,480,30,48,40,400,400,5,classical
150,407,0.1,0.1,480,30,48,40,400,400,5,classical
155,394,0.1,0.1,480,30,48,40,400,400,5,classical
160,414,0.1,0.1,480,30,48,40,400,400,5,classical
165,414,0.1,0.1,480,30,48,40,400,400,5,classical
170,408,0.1,0.1,480,30,48,40,400,400,5,classical
175,409,0.1,0.1,480,30,48,40,400,400,5,classical
180,391,0.1,0.1,480,30,48,40,400,400,5,classical
185,406,0.1,0.1,480,30,48,40,400,400,5,classical
190,403,0.1,0.1,480,30,48,40,400,400,5,classical
195,402,0.1,0.1,480,30,48,40,400,400,5,classical
200,405,0.1,0.1,480,30,48,40,400,400,5,classical
205,401,0.1,0.1,480,30,48,40,400,400,5,classical
210,417,0.1,0.1,480,30,48,40,400,400,5,classical
215,407,0.1,0.1,480,30,48,40,400,400,5,classical
220,412,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,419,0.1,0.1,480,30,48,40,400,400,5,classical
235,412,0.1,0.1,480,30,48,40,400,400,5,classical
240,403,0.1,0.1,480,30,48,40,400,400,5,classical
245,395,0.1,0.1,480,30,48,40,400,400,5,classical
250,422,0.1,0.1,480,30,48,40,400,400,5,classical
255,398,0.1,0.1,480,30,48,40,400,400,5,classical
260,402,0.1,0.1,480,30,48,40,400,400,5,classical
265,404,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,410,0.1,0.1,480,30,48,40,400,400,5,classical
280,409,0.1,0.1,480,30,48,40,400,400,5,classical
285,409,0.1,0.1,480,30,48,40,400,400,5,classical
290,410,0.1,0.1,480,30,48,40,400,400,5,classical
295,416,0.1,0.1,480,30,48,40,400,400,5,classical
300,398,0.1,0.1,480,30,48,40,400,400,5,classical
305,402,0.1,0.1,480,30,48,40,400,400,5,classical
310,409,0.1,0.1,480,30,48,40,400,400,5,classical
315,394,0.1,0.1,480,30,48,40,400,400,5,classical
320,407,0.1,0.1,480,30,48,40,400,400,5,classical
325,416,0.1,0.1,480,30,48,40,400,400,5,classical
330,405,0.1,0.1,480,30,48,40,400,400,5,classical
335,401,0.1,0.1,480,30,48,40,400,400,5,classical
340,400,0.1,0.1,480,30,48,40,400,400,5,classical
345,399,0.1,0.1,480,30,48,40,400,400,5,classical
350,409,0.1,0.1,480,30,48,40,400,400,5,classical
355,404,0.1,0.1,480,30,48,40,400,400,5,classical
360,407,0.1,0.1,480,30,48,40,400,400,5,classical
365,408,0.1,0.1,480,30,48,40,400,400,5,classical
370,424,0.1,0.1,480,30,48,40,400,400,5,classical
375,397,0.1,0.1,480,30,48,40,400,400,5,classical
380,401,0.1,0.1,480,30,48,40,400,400,5,classical
385,396,0.1,0.1,480,30,48,40,400,400,5,classical
390,414,0.1,0.1,480,30,48,40,400,400,5,classical
395,414,0.1,0.1,480,30,48,40,400,400,5,classical
400,404,0.1,0.1,480,30,48,40,400,400,5,classical
