Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,244,0.1,0.1,480,30,48,40,400,400,5,classical
10,387,0.1,0.1,480,30,48,40,400,400,5,classical
15,395,0.1,0.1,480,30,48,40,400,400,5,classical
20,403,0.1,0.1,480,30,48,40,400,400,5,classical
25,382,0.1,0.1,480,30,48,40,400,400,5,classical
30,407,0.1,0.1,480,30,48,40,400,400,5,classical
35,400,0.1,0.1,480,30,48,40,400,400,5,classical
40,419,0.1,0.1,480,30,48,40,400,400,5,classical
45,407,0.1,0.1,480,30,48,40,400,400,5,classical
50,406,0.1,0.1,480,30,48,40,400,400,5,classical
55,390,0.1,0.1,480,30,48,40,400,400,5,classical
60,406,0.1,0.1,480,30,48,40,400,400,5,classical
65,403,0.1,0.1,480,30,48,40,400,400,5,classical
70,406,0.1,0.1,480,30,48,40,400,400,5,classical
75,419,0.1,0.1,480,30,48,40,400,400,5,classical
80,405,0.1,0.1,480,30,48,40,400,400,5,classical
85,410,0.1,0.1,480,30,48,40,400,400,5,classical
90,409,0.1,0.1,480,30,48,40,400,400,5,classical
95,394,0.1,0.1,480,30,48,40,400,400,5,classical
100,417,0.1,0.1,480,30,48,40,400,400,5,classical
105,400,0.1,0.1,480,30,48,40,400,400,5,classical
110,404,0.1,0.1,480,30,48,40,400,400,5,classical
115,410,0.1,0.1,480,30,48,40,400,400,5,classical
120,406,0.1,0.1,480,30,48,40,400,400,5,classical
125,399,0.1,0.1,480,30,48,40,400,400,5,classical
130,396,0.1,0.1,480,30,48,40,400,400,5,classical
135,402,0.1,0.1,480,30,48,40,400,400,5,classical
140,403,0.1,0.1,480,30,48,40,400,400,5,classical
145,414,0.1,0.1,480,30,48,40,400,400,5,classical
150,410,0.1,0.1,480,30,48,40,400,400,5,classical
155,415,0.1,0.1,480,30,48,40,400,400,5,classical
160,409,0.1,0.1,480,30,48,40,400,400,5,classical
165,404,0.1,0.1,480,30,48,40,400,400,5,classical
170,418,0.1,0.1,480,30,48,40,400,400,5,classical
175,404,0.1,0.1,480,30,48,40,400,400,5,classical
180,412,0.1,0.1,480,30,48,40,400,400,5,classical
185,398,0.1,0.1,480,30,48,40,400,400,5,classical
190,418,0.1,0.1,480,30,48,40,400,400,5,classical
195,412,0.1,0.1,480,30,48,40,400,400,5,classical
200,418,0.1,0.1,480,30,48,40,400,400,5,classical
205,407,0.1,0.1,480,30,48,40,400,400,5,classical
210,400,0.1,0.1,480,30,48,40,400,400,5,classical
215,415,0.1,0.1,480,30,48,40,400,400,5,classical
220,424,0.1,0.1,480,30,48,40,400,400,5,classical
225,417,0.1,0.1,480,30,48,40,400,400,5,classical
230,411,0.1,0.1,480,30,48,40,400,400,5,classical
235,391,0.1,0.1,480,30,48,40,400,400,5,classical
240,405,0.1,0.1,480,30,48,40,400,400,5,classical
245,408,0.1,0.1,480,30,48,40,400,400,5,classical
250,410,0.1,0.1,480,30,48,40,400,400,5,classical
255,404,0.1,0.1,480,30,48,40,400,400,5,classical
260,411,0.1,0.1,480,30,48,40,400,400,5,classical
265,403,0.1,0.1,480,30,48,40,400,400,5,classical
270,412,0.1,0.1,480,30,48,40,400,400,5,classical
275,410,0.1,0.1,480,30,48,40,400,400,5,classical
280,411,0.1,0.1,480,30,48,40,400,400,5,classical
285,404,0.1,0.1,480,30,48,40,400,400,5,classical
290,404,0.1,0.1,480,30,48,40,400,400,5,classical
295,409,0.1,0.1,480,30,48,40,400,400,5,classical
300,413,0.1,0.1,480,30,48,40,400,400,5,classical
305,409,0.1,0.1,480,30,48,40,400,400,5,classical
310,401,0.1,0.1,480,30,48,40,400,400,5,classical
315,411,0.1,0.1,480,30,48,40,400,400,5,classical
320,400,0.1,0.1,480,30,48,40,400,400,5,classical
325,401,0.1,0.1,480,30,48,40,400,400,5,classical
330,401,0.1,0.1,480,30,48,40,400,400,5,classical
335,410,0.1,0.1,480,30,48,40,400,400,5,classical
340,412,0.1,0.1,480,30,48,40,400,400,5,classical
345,395,0.1,0.1,480,30,48,40,400,400,5,classical
350,403,0.1,0.1,480,30,48,40,400,400,5,classical
355,400,0.1,0.1,480,30,48,40,400,400,5,classical
360,404,0.1,0.1,480,30,48,40,400,400,5,classical
365,396,0.1,0.1,480,30,48,40,400,400,5,classical
370,402,0.1,0.1,480,30,48,40,400,400,5,classical
375,408,0.1,0.1,480,30,48,40,400,400,5,classical
380,405,0.1,0.1,480,30,48,40,400,400,5,classical
385,419,0.1,0.1,480,30,48,40,400,400,5,classical
390,393,0.1,0.1,480,30,48,40,400,400,5,classical
395,414,0.1,0.1,480,30,48,40,400,400,5,classical
400,416,0.1,0.1,480,30,48,40,400,400,5,classical
