Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,229,0.1,0.1,480,30,48,40,400,400,5,classical
10,397,0.1,0.1,480,30,48,40,400,400,5,classical
15,403,0.1,0.1,480,30,48,40,400,400,5,classical
20,420,0.1,0.1,480,30,48,40,400,400,5,classical
25,411,0.1,0.1,480,30,48,40,400,400,5,classical
30,408,0.1,0.1,480,30,48,40,400,400,5,classical
35,414,0.1,0.1,480,30,48,40,400,400,5,classical
40,414,0.1,0.1,480,30,48,40,400,400,5,classical
45,417,0.1,0.1,480,30,48,40,400,400,5,classical
50,404,0.1,0.1,480,30,48,40,400,400,5,classical
55,396,0.1,0.1,480,30,48,40,400,400,5,classical
60,412,0.1,0.1,480,30,48,40,400,400,5,classical
65,416,0.1,0.1,480,30,48,40,400,400,5,classical
70,393,0.1,0.1,480,30,48,40,400,400,5,classical
75,397,0.1,0.1,480,30,48,40,400,400,5,classical
80,411,0.1,0.1,480,30,48,40,400,400,5,classical
85,411,0.1,0.1,480,30,48,40,400,400,5,classical
90,405,0.1,0.1,480,30,48,40,400,400,5,classical
95,406,0.1,0.1,480,30,48,40,400,400,5,classical
100,420,0.1,0.1,480,30,48,40,400,400,5,classical
105,403,0.1,0.1,480,30,48,40,400,400,5,classical
110,407,0.1,0.1,480,30,48,40,400,400,5,classical
115,398,0.1,0.1,480,30,48,40,400,400,5,classical
120,405,0.1,0.1,480,30,48,40,400,400,5,classical
125,407,0.1,0.1,480,30,48,40,400,400,5,classical
130,403,0.1,0.1,480,30,48,40,400,400,5,classical
135,414,0.1,0.1,480,30,48,40,400,400,5,classical
140,414,0.1,0.1,480,30,48,40,400,400,5,classical
145,389,0.1,0.1,480,30,48,40,400,400,5,classical
150,418,0.1,0.1,480,30,48,40,400,400,5,classical
155,405,0.1,0.1,480,30,48,40,400,400,5,classical
160,414,0.1,0.1,480,30,48,40,400,400,5,classical
165,427,0.1,0.1,480,30,48,40,400,400,5,classical
170,403,0.1,0.1,480,30,48,40,400,400,5,classical
175,411,0.1,0.1,480,30,48,40,400,400,5,classical
180,418,0.1,0.1,480,30,48,40,400,400,5,classical
185,403,0.1,0.1,480,30,48,40,400,400,5,classical
190,417,0.1,0.1,480,30,48,40,400,400,5,classical
195,415,0.1,0.1,480,30,48,40,400,400,5,classical
200,430,0.1,0.1,480,30,48,40,400,400,5,classical
205,401,0.1,0.1,480,30,48,40,400,400,5,classical
210,396,0.1,0.1,480,30,48,40,400,400,5,classical
215,401,0.1,0.1,480,30,48,40,400,400,5,classical
220,415,0.1,0.1,480,30,48,40,400,400,5,classical
225,398,0.1,0.1,480,30,48,40,400,400,5,classical
230,407,0.1,0.1,480,30,48,40,400,400,5,classical
235,405,0.1,0.1,480,30,48,40,400,400,5,classical
240,402,0.1,0.1,480,30,48,40,400,400,5,classical
245,419,0.1,0.1,480,30,48,40,400,400,5,classical
250,418,0.1,0.1,480,30,48,40,400,400,5,classical
255,401,0.1,0.1,480,30,48,40,400,400,5,classical
260,396,0.1,0.1,480,30,48,40,400,400,5,classical
265,403,0.1,0.1,480,30,48,40,400,400,5,classical
270,414,0.1,0.1,480,30,48,40,400,400,5,classical
275,399,0.1,0.1,480,30,48,40,400,400,5,classical
280,405,0.1,0.1,480,30,48,40,400,400,5,classical
285,395,0.1,0.1,480,30,48,40,400,400,5,classical
290,394,0.1,0.1,480,30,48,40,400,400,5,classical
295,410,0.1,0.1,480,30,48,40,400,400,5,classical
300,404,0.1,0.1,480,30,48,40,400,400,5,classical
305,407,0.1,0.1,480,30,48,40,400,400,5,classical
310,412,0.1,0.1,480,30,48,40,400,400,5,classical
315,400,0.1,0.1,480,30,48,40,400,400,5,classical
320,411,0.1,0.1,480,30,48,40,400,400,5,classical
325,415,0.1,0.1,480,30,48,40,400,400,5,classical
330,402,0.1,0.1,480,30,48,40,400,400,5,classical
335,405,0.1,0.1,480,30,48,40,400,400,5,classical
340,405,0.1,0.1,480,30,48,40,400,400,5,classical
345,396,0.1,0.1,480,30,48,40,400,400,5,classical
350,410,0.1,0.1,480,30,48,40,400,400,5,classical
355,401,0.1,0.1,480,30,48,40,400,400,5,classical
360,417,0.1,0.1,480,30,48,40,400,400,5,classical
365,412,0.1,0.1,480,30,48,40,400,400,5,classical
370,417,0.1,0.1,480,30,48,40,400,400,5,classical
375,411,0.1,0.1,480,30,48,40,400,400,5,classical
380,402,0.1,0.1,480,30,48,40,400,400,5,classical
385,408,0.1,0.1,480,30,48,40,400,400,5,classical
390,402,0.1,0.1,480,30,48,40,400,400,5,classical
395,413,0.1,0.1,480,30,48,40,400,400,5,classical
400,407,0.1,0.1,480,30,48,40,400,400,5,classical
