Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,194,0.1,0.1,480,30,48,40,400,400,5,classical
10,367,0.1,0.1,480,30,48,40,400,400,5,classical
15,402,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,408,0.1,0.1,480,30,48,40,400,400,5,classical
30,386,0.1,0.1,480,30,48,40,400,400,5,classical
35,409,0.1,0.1,480,30,48,40,400,400,5,classical
40,400,0.1,0.1,480,30,48,40,400,400,5,classical
45,402,0.1,0.1,480,30,48,40,400,400,5,classical
50,410,0.1,0.1,480,30,48,40,400,400,5,classical
55,398,0.1,0.1,480,30,48,40,400,400,5,classical
60,410,0.1,0.1,480,30,48,40,400,400,5,classical
65,408,0.1,0.1,480,30,48,40,400,400,5,classical
70,414,0.1,0.1,480,30,48,40,400,400,5,classical
75,405,0.1,0.1,480,30,48,40,400,400,5,classical
80,415,0.1,0.1,480,30,48,40,400,400,5,classical
85,419,0.1,0.1,480,30,48,40,400,400,5,classical
90,416,0.1,0.1,480,30,48,40,400,400,5,classical
95,416,0.1,0.1,480,30,48,40,400,400,5,classical
100,415,0.1,0.1,480,30,48,40,400,400,5,classical
105,407,0.1,0.1,480,30,48,40,400,400,5,classical
110,412,0.1,0.1,480,30,48,40,400,400,5,classical
115,403,0.1,0.1,480,30,48,40,400,400,5,classical
120,415,0.1,0.1,480,30,48,40,400,400,5,classical
125,406,0.1,0.1,480,30,48,40,400,400,5,classical
130,406,0.1,0.1,480,30,48,40,400,400,5,classical
135,404,0.1,0.1,480,30,48,40,400,400,5,classical
140,411,0.1,0.1,480,30,48,40,400,400,5,classical
145,399,0.1,0.1,480,30,48,40,400,400,5,classical
150,406,0.1,0.1,480,30,48,40,400,400,5,classical
155,417,0.1,0.1,480,30,48,40,400,400,5,classical
160,410,0.1,0.1,480,30,48,40,400,400,5,classical
165,407,0.1,0.1,480,30,48,40,400,400,5,classical
170,418,0.1,0.1,480,30,48,40,400,400,5,classical
175,400,0.1,0.1,480,30,48,40,400,400,5,classical
180,410,0.1,0.1,480,30,48,40,400,400,5,classical
185,411,0.1,0.1,480,30,48,40,400,400,5,classical
190,411,0.1,0.1,480,30,48,40,400,400,5,classical
195,419,0.1,0.1,480,30,48,40,400,400,5,classical
200,411,0.1,0.1,480,30,48,40,400,400,5,classical
205,407,0.1,0.1,480,30,48,40,400,400,5,classical
210,411,0.1,0.1,480,30,48,40,400,400,5,classical
215,422,0.1,0.1,480,30,48,40,400,400,5,classical
220,394,0.1,0.1,480,30,48,40,400,400,5,classical
225,404,0.1,0.1,480,30,48,40,400,400,5,classical
230,408,0.1,0.1,480,30,48,40,400,400,5,classical
235,402,0.1,0.1,480,30,48,40,400,400,5,classical
240,411,0.1,0.1,480,30,48,40,400,400,5,classical
245,419,0.1,0.1,480,30,48,40,400,400,5,classical
250,411,0.1,0.1,480,30,48,40,400,400,5,classical
255,422,0.1,0.1,480,30,48,40,400,400,5,classical
260,409,0.1,0.1,480,30,48,40,400,400,5,classical
265,405,0.1,0.1,480,30,48,40,400,400,5,classical
270,423,0.1,0.1,480,30,48,40,400,400,5,classical
275,407,0.1,0.1,480,30,48,40,400,400,5,classical
280,410,0.1,0.1,480,30,48,40,400,400,5,classical
285,392,0.1,0.1,480,30,48,40,400,400,5,classical
290,407,0.1,0.1,480,30,48,40,400,400,5,classical
295,405,0.1,0.1,480,30,48,40,400,400,5,classical
300,405,0.1,0.1,480,30,48,40,400,400,5,classical
305,389,0.1,0.1,480,30,48,40,400,400,5,classical
310,389,0.1,0.1,480,30,48,40,400,400,5,classical
315,395,0.1,0.1,480,30,48,40,400,400,5,classical
320,420,0.1,0.1,480,30,48,40,400,400,5,classical
325,412,0.1,0.1,480,30,48,40,400,400,5,classical
330,410,0.1,0.1,480,30,48,40,400,400,5,classical
335,397,0.1,0.1,480,30,48,40,400,400,5,classical
340,400,0.1,0.1,480,30,48,40,400,400,5,classical
345,398,0.1,0.1,480,30,48,40,400,400,5,classical
350,423,0.1,0.1,480,30,48,40,400,400,5,classical
355,413,0.1,0.1,480,30,48,40,400,400,5,classical
360,410,0.1,0.1,480,30,48,40,400,400,5,classical
365,400,0.1,0.1,480,30,48,40,400,400,5,classical
370,400,0.1,0.1,480,30,48,40,400,400,5,classical
375,402,0.1,0.1,480,30,48,40,400,400,5,classical
380,411,0.1,0.1,480,30,48,40,400,400,5,classical
385,402,0.1,0.1,480,30,48,40,400,400,5,classical
390,409,0.1,0.1,480,30,48,40,400,400,5,classical
395,408,0.1,0.1,480,30,48,40,400,400,5,classical
400,421,0.1,0.1,480,30,48,40,400,400,5,classical
