Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,228,0.1,0.1,480,30,48,40,400,400,5,classical
10,377,0.1,0.1,480,30,48,40,400,400,5,classical
15,398,0.1,0.1,480,30,48,40,400,400,5,classical
20,401,0.1,0.1,480,30,48,40,400,400,5,classical
25,407,0.1,0.1,480,30,48,40,400,400,5,classical
30,403,0.1,0.1,480,30,48,40,400,400,5,classical
35,417,0.1,0.1,480,30,48,40,400,400,5,classical
40,408,0.1,0.1,480,30,48,40,400,400,5,classical
45,395,0.1,0.1,480,30,48,40,400,400,5,classical
50,403,0.1,0.1,480,30,48,40,400,400,5,classical
55,411,0.1,0.1,480,30,48,40,400,400,5,classical
60,412,0.1,0.1,480,30,48,40,400,400,5,classical
65,405,0.1,0.1,480,30,48,40,400,400,5,classical
70,413,0.1,0.1,480,30,48,40,400,400,5,classical
75,399,0.1,0.1,480,30,48,40,400,400,5,classical
80,404,0.1,0.1,480,30,48,40,400,400,5,classical
85,395,0.1,0.1,480,30,48,40,400,400,5,classical
90,427,0.1,0.1,480,30,48,40,400,400,5,classical
95,388,0.1,0.1,480,30,48,40,400,400,5,classical
100,405,0.1,0.1,480,30,48,40,400,400,5,classical
105,409,0.1,0.1,480,30,48,40,400,400,5,classical
110,396,0.1,0.1,480,30,48,40,400,400,5,classical
115,407,0.1,0.1,480,30,48,40,400,400,5,classical
120,394,0.1,0.1,480,30,48,40,400,400,5,classical
125,408,0.1,0.1,480,30,48,40,400,400,5,classical
130,394,0.1,0.1,480,30,48,40,400,400,5,classical
135,411,0.1,0.1,480,30,48,40,400,400,5,classical
140,391,0.1,0.1,480,30,48,40,400,400,5,classical
145,397,0.1,0.1,480,30,48,40,400,400,5,classical
150,413,0.1,0.1,480,30,48,40,400,400,5,classical
155,414,0.1,0.1,480,30,48,40,400,400,5,classical
160,395,0.1,0.1,480,30,48,40,400,400,5,classical
165,399,0.1,0.1,480,30,48,40,400,400,5,classical
170,394,0.1,0.1,480,30,48,40,400,400,5,classical
175,400,0.1,0.1,480,30,48,40,400,400,5,classical
180,396,0.1,0.1,480,30,48,40,400,400,5,classical
185,399,0.1,0.1,480,30,48,40,400,400,5,classical
190,411,0.1,0.1,480,30,48,40,400,400,5,classical
195,411,0.1,0.1,480,30,48,40,400,400,5,classical
200,417,0.1,0.1,480,30,48,40,400,400,5,classical
205,401,0.1,0.1,480,30,48,40,400,400,5,classical
210,399,0.1,0.1,480,30,48,40,400,400,5,classical
215,406,0.1,0.1,480,30,48,40,400,400,5,classical
220,405,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,398,0.1,0.1,480,30,48,40,400,400,5,classical
235,410,0.1,0.1,480,30,48,40,400,400,5,classical
240,412,0.1,0.1,480,30,48,40,400,400,5,classical
245,406,0.1,0.1,480,30,48,40,400,400,5,classical
250,412,0.1,0.1,480,30,48,40,400,400,5,classical
255,414,0.1,0.1,480,30,48,40,400,400,5,classical
260,410,0.1,0.1,480,30,48,40,400,400,5,classical
265,407,0.1,0.1,480,30,48,40,400,400,5,classical
270,397,0.1,0.1,480,30,48,40,400,400,5,classical
275,402,0.1,0.1,480,30,48,40,400,400,5,classical
280,406,0.1,0.1,480,30,48,40,400,400,5,classical
285,403,0.1,0.1,480,30,48,40,400,400,5,classical
290,401,0.1,0.1,480,30,48,40,400,400,5,classical
295,412,0.1,0.1,480,30,48,40,400,400,5,classical
300,409,0.1,0.1,480,30,48,40,400,400,5,classical
305,413,0.1,0.1,480,30,48,40,400,400,5,classical
310,404,0.1,0.1,480,30,48,40,400,400,5,classical
315,412,0.1,0.1,480,30,48,40,400,400,5,classical
320,416,0.1,0.1,480,30,48,40,400,400,5,classical
325,404,0.1,0.1,480,30,48,40,400,400,5,classical
330,387,0.1,0.1,480,30,48,40,400,400,5,classical
335,404,0.1,0.1,480,30,48,40,400,400,5,classical
340,402,0.1,0.1,480,30,48,40,400,400,5,classical
345,399,0.1,0.1,480,30,48,40,400,400,5,classical
350,394,0.1,0.1,480,30,48,40,400,400,5,classical
355,415,0.1,0.1,480,30,48,40,400,400,5,classical
360,401,0.1,0.1,480,30,48,40,400,400,5,classical
365,402,0.1,0.1,480,30,48,40,400,400,5,classical
370,405,0.1,0.1,480,30,48,40,400,400,5,classical
375,420,0.1,0.1,480,30,48,40,400,400,5,classical
380,407,0.1,0.1,480,30,48,40,400,400,5,classical
385,413,0.1,0.1,480,30,48,40,400,400,5,classical
390,396,0.1,0.1,480,30,48,40,400,400,5,classical
395,395,0.1,0.1,480,30,48,40,400,400,5,classical
400,402,0.1,0.1,480,30,48,40,400,400,5,classical
