Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,191,0.1,0.1,480,30,48,40,400,400,5,classical
10,353,0.1,0.1,480,30,48,40,400,400,5,classical
15,412,0.1,0.1,480,30,48,40,400,400,5,classical
20,398,0.1,0.1,480,30,48,40,400,400,5,classical
25,412,0.1,0.1,480,30,48,40,400,400,5,classical
30,418,0.1,0.1,480,30,48,40,400,400,5,classical
35,411,0.1,0.1,480,30,48,40,400,400,5,classical
40,410,0.1,0.1,480,30,48,40,400,400,5,classical
45,396,0.1,0.1,480,30,48,40,400,400,5,classical
50,404,0.1,0.1,480,30,48,40,400,400,5,classical
55,417,0.1,0.1,480,30,48,40,400,400,5,classical
60,403,0.1,0.1,480,30,48,40,400,400,5,classical
65,407,0.1,0.1,480,30,48,40,400,400,5,classical
70,422,0.1,0.1,480,30,48,40,400,400,5,classical
75,412,0.1,0.1,480,30,48,40,400,400,5,classical
80,398,0.1,0.1,480,30,48,40,400,400,5,classical
85,403,0.1,0.1,480,30,48,40,400,400,5,classical
90,408,0.1,0.1,480,30,48,40,400,400,5,classical
95,400,0.1,0.1,480,30,48,40,400,400,5,classical
100,422,0.1,0.1,480,30,48,40,400,400,5,classical
105,420,0.1,0.1,480,30,48,40,400,400,5,classical
110,416,0.1,0.1,480,30,48,40,400,400,5,classical
115,392,0.1,0.1,480,30,48,40,400,400,5,classical
120,404,0.1,0.1,480,30,48,40,400,400,5,classical
125,406,0.1,0.1,480,30,48,40,400,400,5,classical
130,419,0.1,0.1,480,30,48,40,400,400,5,classical
135,409,0.1,0.1,480,30,48,40,400,400,5,classical
140,410,0.1,0.1,480,30,48,40,400,400,5,classical
145,405,0.1,0.1,480,30,48,40,400,400,5,classical
150,412,0.1,0.1,480,30,48,40,400,400,5,classical
155,390,0.1,0.1,480,30,48,40,400,400,5,classical
160,406,0.1,0.1,480,30,48,40,400,400,5,classical
165,389,0.1,0.1,480,30,48,40,400,400,5,classical
170,387,0.1,0.1,480,30,48,40,400,400,5,classical
175,410,0.1,0.1,480,30,48,40,400,400,5,classical
180,401,0.1,0.1,480,30,48,40,400,400,5,classical
185,416,0.1,0.1,480,30,48,40,400,400,5,classical
190,410,0.1,0.1,480,30,48,40,400,400,5,classical
195,398,0.1,0.1,480,30,48,40,400,400,5,classical
200,412,0.1,0.1,480,30,48,40,400,400,5,classical
205,399,0.1,0.1,480,30,48,40,400,400,5,classical
210,407,0.1,0.1,480,30,48,40,400,400,5,classical
215,400,0.1,0.1,480,30,48,40,400,400,5,classical
220,417,0.1,0.1,480,30,48,40,400,400,5,classical
225,401,0.1,0.1,480,30,48,40,400,400,5,classical
230,395,0.1,0.1,480,30,48,40,400,400,5,classical
235,420,0.1,0.1,480,30,48,40,400,400,5,classical
240,401,0.1,0.1,480,30,48,40,400,400,5,classical
245,396,0.1,0.1,480,30,48,40,400,400,5,classical
250,412,0.1,0.1,480,30,48,40,400,400,5,classical
255,408,0.1,0.1,480,30,48,40,400,400,5,classical
260,401,0.1,0.1,480,30,48,40,400,400,5,classical
265,399,0.1,0.1,480,30,48,40,400,400,5,classical
270,415,0.1,0.1,480,30,48,40,400,400,5,classical
275,419,0.1,0.1,480,30,48,40,400,400,5,classical
280,412,0.1,0.1,480,30,48,40,400,400,5,classical
285,407,0.1,0.1,480,30,48,40,400,400,5,classical
290,409,0.1,0.1,480,30,48,40,400,400,5,classical
295,410,0.1,0.1,480,30,48,40,400,400,5,classical
300,412,0.1,0.1,480,30,48,40,400,400,5,classical
305,402,0.1,0.1,480,30,48,40,400,400,5,classical
310,414,0.1,0.1,480,30,48,40,400,400,5,classical
315,407,0.1,0.1,480,30,48,40,400,400,5,classical
320,404,0.1,0.1,480,30,48,40,400,400,5,classical
325,415,0.1,0.1,480,30,48,40,400,400,5,classical
330,400,0.1,0.1,480,30,48,40,400,400,5,classical
335,438,0.1,0.1,480,30,48,40,400,400,5,classical
340,397,0.1,0.1,480,30,48,40,400,400,5,classical
345,399,0.1,0.1,480,30,48,40,400,400,5,classical
350,412,0.1,0.1,480,30,48,40,400,400,5,classical
355,395,0.1,0.1,480,30,48,40,400,400,5,classical
360,405,0.1,0.1,480,30,48,40,400,400,5,classical
365,395,0.1,0.1,480,30,48,40,400,400,5,classical
370,410,0.1,0.1,480,30,48,40,400,400,5,classical
375,405,0.1,0.1,480,30,48,40,400,400,5,classical
380,400,0.1,0.1,480,30,48,40,400,400,5,classical
385,402,0.1,0.1,480,30,48,40,400,400,5,classical
390,409,0.1,0.1,480,30,48,40,400,400,5,classical
395,407,0.1,0.1,480,30,48,40,400,400,5,classical
400,399,0.1,0.1,480,30,48,40,400,400,5,classical
