Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,229,0.1,0.1,480,30,48,40,400,400,5,classical
10,382,0.1,0.1,480,30,48,40,400,400,5,classical
15,411,0.1,0.1,480,30,48,40,400,400,5,classical
20,406,0.1,0.1,480,30,48,40,400,400,5,classical
25,403,0.1,0.1,480,30,48,40,400,400,5,classical
30,419,0.1,0.1,480,30,48,40,400,400,5,classical
35,412,0.1,0.1,480,30,48,40,400,400,5,classical
40,423,0.1,0.1,480,30,48,40,400,400,5,classical
45,412,0.1,0.1,480,30,48,40,400,400,5,classical
50,407,0.1,0.1,480,30,48,40,400,400,5,classical
55,402,0.1,0.1,480,30,48,40,400,400,5,classical
60,408,0.1,0.1,480,30,48,40,400,400,5,classical
65,380,0.1,0.1,480,30,48,40,400,400,5,classical
70,400,0.1,0.1,480,30,48,40,400,400,5,classical
75,400,0.1,0.1,480,30,48,40,400,400,5,classical
80,417,0.1,0.1,480,30,48,40,400,400,5,classical
85,395,0.1,0.1,480,30,48,40,400,400,5,classical
90,412,0.1,0.1,480,30,48,40,400,400,5,classical
95,399,0.1,0.1,480,30,48,40,400,400,5,classical
100,415,0.1,0.1,480,30,48,40,400,400,5,classical
105,400,0.1,0.1,480,30,48,40,400,400,5,classical
110,411,0.1,0.1,480,30,48,40,400,400,5,classical
115,402,0.1,0.1,480,30,48,40,400,400,5,classical
120,411,0.1,0.1,480,30,48,40,400,400,5,classical
125,410,0.1,0.1,480,30,48,40,400,400,5,classical
130,400,0.1,0.1,480,30,48,40,400,400,5,classical
135,418,0.1,0.1,480,30,48,40,400,400,5,classical
140,417,0.1,0.1,480,30,48,40,400,400,5,classical
145,406,0.1,0.1,480,30,48,40,400,400,5,classical
150,413,0.1,0.1,480,30,48,40,400,400,5,classical
155,403,0.1,0.1,480,30,48,40,400,400,5,classical
160,411,0.1,0.1,480,30,48,40,400,400,5,classical
165,416,0.1,0.1,480,30,48,40,400,400,5,classical
170,416,0.1,0.1,480,30,48,40,400,400,5,classical
175,411,0.1,0.1,480,30,48,40,400,400,5,classical
180,423,0.1,0.1,480,30,48,40,400,400,5,classical
185,412,0.1,0.1,480,30,48,40,400,400,5,classical
190,408,0.1,0.1,480,30,48,40,400,400,5,classical
195,421,0.1,0.1,480,30,48,40,400,400,5,classical
200,404,0.1,0.1,480,30,48,40,400,400,5,classical
205,403,0.1,0.1,480,30,48,40,400,400,5,classical
210,396,0.1,0.1,480,30,48,40,400,400,5,classical
215,410,0.1,0.1,480,30,48,40,400,400,5,classical
220,426,0.1,0.1,480,30,48,40,400,400,5,classical
225,425,0.1,0.1,480,30,48,40,400,400,5,classical
230,405,0.1,0.1,480,30,48,40,400,400,5,classical
235,422,0.1,0.1,480,30,48,40,400,400,5,classical
240,410,0.1,0.1,480,30,48,40,400,400,5,classical
245,391,0.1,0.1,480,30,48,40,400,400,5,classical
250,415,0.1,0.1,480,30,48,40,400,400,5,classical
255,410,0.1,0.1,480,30,48,40,400,400,5,classical
260,403,0.1,0.1,480,30,48,40,400,400,5,classical
265,414,0.1,0.1,480,30,48,40,400,400,5,classical
270,409,0.1,0.1,480,30,48,40,400,400,5,classical
275,407,0.1,0.1,480,30,48,40,400,400,5,classical
280,413,0.1,0.1,480,30,48,40,400,400,5,classical
285,407,0.1,0.1,480,30,48,40,400,400,5,classical
290,413,0.1,0.1,480,30,48,40,400,400,5,classical
295,408,0.1,0.1,480,30,48,40,400,400,5,classical
300,400,0.1,0.1,480,30,48,40,400,400,5,classical
305,408,0.1,0.1,480,30,48,40,400,400,5,classical
310,398,0.1,0.1,480,30,48,40,400,400,5,classical
315,405,0.1,0.1,480,30,48,40,400,400,5,classical
320,395,0.1,0.1,480,30,48,40,400,400,5,classical
325,399,0.1,0.1,480,30,48,40,400,400,5,classical
330,410,0.1,0.1,480,30,48,40,400,400,5,classical
335,406,0.1,0.1,480,30,48,40,400,400,5,classical
340,416,0.1,0.1,480,30,48,40,400,400,5,classical
345,412,0.1,0.1,480,30,48,40,400,400,5,classical
350,417,0.1,0.1,480,30,48,40,400,400,5,classical
355,418,0.1,0.1,480,30,48,40,400,400,5,classical
360,407,0.1,0.1,480,30,48,40,400,400,5,classical
365,412,0.1,0.1,480,30,48,40,400,400,5,classical
370,394,0.1,0.1,480,30,48,40,400,400,5,classical
375,416,0.1,0.1,480,30,48,40,400,400,5,classical
380,410,0.1,0.1,480,30,48,40,400,400,5,classical
385,410,0.1,0.1,480,30,48,40,400,400,5,classical
390,405,0.1,0.1,480,30,48,40,400,400,5,classical
395,407,0.1,0.1,480,30,48,40,400,400,5,classical
400,395,0.1,0.1,480,30,48,40,400,400,5,classical
