Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,231,0.1,0.1,480,30,48,40,400,400,5,classical
10,382,0.1,0.1,480,30,48,40,400,400,5,classical
15,402,0.1,0.1,480,30,48,40,400,400,5,classical
20,408,0.1,0.1,480,30,48,40,400,400,5,classical
25,407,0.1,0.1,480,30,48,40,400,400,5,classical
30,420,0.1,0.1,480,30,48,40,400,400,5,classical
35,424,0.1,0.1,480,30,48,40,400,400,5,classical
40,406,0.1,0.1,480,30,48,40,400,400,5,classical
45,406,0.1,0.1,480,30,48,40,400,400,5,classical
50,396,0.1,0.1,480,30,48,40,400,400,5,classical
55,407,0.1,0.1,480,30,48,40,400,400,5,classical
60,400,0.1,0.1,480,30,48,40,400,400,5,classical
65,415,0.1,0.1,480,30,48,40,400,400,5,classical
70,418,0.1,0.1,480,30,48,40,400,400,5,classical
75,405,0.1,0.1,480,30,48,40,400,400,5,classical
80,407,0.1,0.1,480,30,48,40,400,400,5,classical
85,408,0.1,0.1,480,30,48,40,400,400,5,classical
90,405,0.1,0.1,480,30,48,40,400,400,5,classical
95,400,0.1,0.1,480,30,48,40,400,400,5,classical
100,411,0.1,0.1,480,30,48,40,400,400,5,classical
105,409,0.1,0.1,480,30,48,40,400,400,5,classical
110,404,0.1,0.1,480,30,48,40,400,400,5,classical
115,392,0.1,0.1,480,30,48,40,400,400,5,classical
120,399,0.1,0.1,480,30,48,40,400,400,5,classical
125,399,0.1,0.1,480,30,48,40,400,400,5,classical
130,413,0.1,0.1,480,30,48,40,400,400,5,classical
135,416,0.1,0.1,480,30,48,40,400,400,5,classical
140,419,0.1,0.1,480,30,48,40,400,400,5,classical
145,408,0.1,0.1,480,30,48,40,400,400,5,classical
150,407,0.1,0.1,480,30,48,40,400,400,5,classical
155,406,0.1,0.1,480,30,48,40,400,400,5,classical
160,399,0.1,0.1,480,30,48,40,400,400,5,classical
165,408,0.1,0.1,480,30,48,40,400,400,5,classical
170,404,0.1,0.1,480,30,48,40,400,400,5,classical
175,402,0.1,0.1,480,30,48,40,400,400,5,classical
180,417,0.1,0.1,480,30,48,40,400,400,5,classical
185,413,0.1,0.1,480,30,48,40,400,400,5,classical
190,403,0.1,0.1,480,30,48,40,400,400,5,classical
195,410,0.1,0.1,480,30,48,40,400,400,5,classical
200,406,0.1,0.1,480,30,48,40,400,400,5,classical
205,414,0.1,0.1,480,30,48,40,400,400,5,classical
210,405,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,388,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,412,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,390,0.1,0.1,480,30,48,40,400,400,5,classical
245,400,0.1,0.1,480,30,48,40,400,400,5,classical
250,401,0.1,0.1,480,30,48,40,400,400,5,classical
255,401,0.1,0.1,480,30,48,40,400,400,5,classical
260,398,0.1,0.1,480,30,48,40,400,400,5,classical
265,406,0.1,0.1,480,30,48,40,400,400,5,classical
270,409,0.1,0.1,480,30,48,40,400,400,5,classical
275,420,0.1,0.1,480,30,48,40,400,400,5,classical
280,405,0.1,0.1,480,30,48,40,400,400,5,classical
285,406,0.1,0.1,480,30,48,40,400,400,5,classical
290,398,0.1,0.1,480,30,48,40,400,400,5,classical
295,387,0.1,0.1,480,30,48,40,400,400,5,classical
300,415,0.1,0.1,480,30,48,40,400,400,5,classical
305,411,0.1,0.1,480,30,48,40,400,400,5,classical
310,405,0.1,0.1,480,30,48,40,400,400,5,classical
315,403,0.1,0.1,480,30,48,40,400,400,5,classical
320,400,0.1,0.1,480,30,48,40,400,400,5,classical
325,415,0.1,0.1,480,30,48,40,400,400,5,classical
330,415,0.1,0.1,480,30,48,40,400,400,5,classical
335,410,0.1,0.1,480,30,48,40,400,400,5,classical
340,406,0.1,0.1,480,30,48,40,400,400,5,classical
345,388,0.1,0.1,480,30,48,40,400,400,5,classical
350,410,0.1,0.1,480,30,48,40,400,400,5,classical
355,405,0.1,0.1,480,30,48,40,400,400,5,classical
360,415,0.1,0.1,480,30,48,40,400,400,5,classical
365,402,0.1,0.1,480,30,48,40,400,400,5,classical
370,423,0.1,0.1,480,30,48,40,400,400,5,classical
375,411,0.1,0.1,480,30,48,40,400,400,5,classical
380,416,0.1,0.1,480,30,48,40,400,400,5,classical
385,409,0.1,0.1,480,30,48,40,400,400,5,classical
390,401,0.1,0.1,480,30,48,40,400,400,5,classical
395,399,0.1,0.1,480,30,48,40,400,400,5,classical
400,390,0.1,0.1,480,30,48,40,400,400,5,classical
