Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,211,0.1,0.1,480,30,48,40,400,400,5,classical
10,357,0.1,0.1,480,30,48,40,400,400,5,classical
15,402,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,419,0.1,0.1,480,30,48,40,400,400,5,classical
30,409,0.1,0.1,480,30,48,40,400,400,5,classical
35,402,0.1,0.1,480,30,48,40,400,400,5,classical
40,405,0.1,0.1,480,30,48,40,400,400,5,classical
45,416,0.1,0.1,480,30,48,40,400,400,5,classical
50,408,0.1,0.1,480,30,48,40,400,400,5,classical
55,417,0.1,0.1,480,30,48,40,400,400,5,classical
60,411,0.1,0.1,480,30,48,40,400,400,5,classical
65,399,0.1,0.1,480,30,48,40,400,400,5,classical
70,424,0.1,0.1,480,30,48,40,400,400,5,classical
75,407,0.1,0.1,480,30,48,40,400,400,5,classical
80,397,0.1,0.1,480,30,48,40,400,400,5,classical
85,417,0.1,0.1,480,30,48,40,400,400,5,classical
90,415,0.1,0.1,480,30,48,40,400,400,5,classical
95,408,0.1,0.1,480,30,48,40,400,400,5,classical
100,399,0.1,0.1,480,30,48,40,400,400,5,classical
105,415,0.1,0.1,480,30,48,40,400,400,5,classical
110,404,0.1,0.1,480,30,48,40,400,400,5,classical
115,407,0.1,0.1,480,30,48,40,400,400,5,classical
120,409,0.1,0.1,480,30,48,40,400,400,5,classical
125,414,0.1,0.1,480,30,48,40,400,400,5,classical
130,409,0.1,0.1,480,30,48,40,400,400,5,classical
135,407,0.1,0.1,480,30,48,40,400,400,5,classical
140,403,0.1,0.1,480,30,48,40,400,400,5,classical
145,407,0.1,0.1,480,30,48,40,400,400,5,classical
150,411,0.1,0.1,480,30,48,40,400,400,5,classical
155,424,0.1,0.1,480,30,48,40,400,400,5,classical
160,415,0.1,0.1,480,30,48,40,400,400,5,classical
165,400,0.1,0.1,480,30,48,40,400,400,5,classical
170,418,0.1,0.1,480,30,48,40,400,400,5,classical
175,413,0.1,0.1,480,30,48,40,400,400,5,classical
180,416,0.1,0.1,480,30,48,40,400,400,5,classical
185,417,0.1,0.1,480,30,48,40,400,400,5,classical
190,410,0.1,0.1,480,30,48,40,400,400,5,classical
195,416,0.1,0.1,480,30,48,40,400,400,5,classical
200,407,0.1,0.1,480,30,48,40,400,400,5,classical
205,416,0.1,0.1,480,30,48,40,400,400,5,classical
210,409,0.1,0.1,480,30,48,40,400,400,5,classical
215,406,0.1,0.1,480,30,48,40,400,400,5,classical
220,408,0.1,0.1,480,30,48,40,400,400,5,classical
225,409,0.1,0.1,480,30,48,40,400,400,5,classical
230,420,0.1,0.1,480,30,48,40,400,400,5,classical
235,402,0.1,0.1,480,30,48,40,400,400,5,classical
240,398,0.1,0.1,480,30,48,40,400,400,5,classical
245,392,0.1,0.1,480,30,48,40,400,400,5,classical
250,400,0.1,0.1,480,30,48,40,400,400,5,classical
255,409,0.1,0.1,480,30,48,40,400,400,5,classical
260,409,0.1,0.1,480,30,48,40,400,400,5,classical
265,416,0.1,0.1,480,30,48,40,400,400,5,classical
270,405,0.1,0.1,480,30,48,40,400,400,5,classical
275,418,0.1,0.1,480,30,48,40,400,400,5,classical
280,397,0.1,0.1,480,30,48,40,400,400,5,classical
285,395,0.1,0.1,480,30,48,40,400,400,5,classical
290,414,0.1,0.1,480,30,48,40,400,400,5,classical
295,413,0.1,0.1,480,30,48,40,400,400,5,classical
300,400,0.1,0.1,480,30,48,40,400,400,5,classical
305,412,0.1,0.1,480,30,48,40,400,400,5,classical
310,410,0.1,0.1,480,30,48,40,400,400,5,classical
315,404,0.1,0.1,480,30,48,40,400,400,5,classical
320,402,0.1,0.1,480,30,48,40,400,400,5,classical
325,395,0.1,0.1,480,30,48,40,400,400,5,classical
330,415,0.1,0.1,480,30,48,40,400,400,5,classical
335,410,0.1,0.1,480,30,48,40,400,400,5,classical
340,387,0.1,0.1,480,30,48,40,400,400,5,classical
345,406,0.1,0.1,480,30,48,40,400,400,5,classical
350,399,0.1,0.1,480,30,48,40,400,400,5,classical
355,391,0.1,0.1,480,30,48,40,400,400,5,classical
360,407,0.1,0.1,480,30,48,40,400,400,5,classical
365,410,0.1,0.1,480,30,48,40,400,400,5,classical
370,420,0.1,0.1,480,30,48,40,400,400,5,classical
375,408,0.1,0.1,480,30,48,40,400,400,5,classical
380,424,0.1,0.1,480,30,48,40,400,400,5,classical
385,408,0.1,0.1,480,30,48,40,400,400,5,classical
390,399,0.1,0.1,480,30,48,40,400,400,5,classical
395,415,0.1,0.1,480,30,48,40,400,400,5,classical
400,419,0.1,0.1,480,30,48,40,400,400,5,classical
