Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,216,0.1,0.1,480,30,48,40,400,400,5,classical
10,380,0.1,0.1,480,30,48,40,400,400,5,classical
15,415,0.1,0.1,480,30,48,40,400,400,5,classical
20,415,0.1,0.1,480,30,48,40,400,400,5,classical
25,411,0.1,0.1,480,30,48,40,400,400,5,classical
30,396,0.1,0.1,480,30,48,40,400,400,5,classical
35,417,0.1,0.1,480,30,48,40,400,400,5,classical
40,393,0.1,0.1,480,30,48,40,400,400,5,classical
45,397,0.1,0.1,480,30,48,40,400,400,5,classical
50,408,0.1,0.1,480,30,48,40,400,400,5,classical
55,393,0.1,0.1,480,30,48,40,400,400,5,classical
60,398,0.1,0.1,480,30,48,40,400,400,5,classical
65,408,0.1,0.1,480,30,48,40,400,400,5,classical
70,404,0.1,0.1,480,30,48,40,400,400,5,classical
75,407,0.1,0.1,480,30,48,40,400,400,5,classical
80,396,0.1,0.1,480,30,48,40,400,400,5,classical
85,405,0.1,0.1,480,30,48,40,400,400,5,classical
90,409,0.1,0.1,480,30,48,40,400,400,5,classical
95,396,0.1,0.1,480,30,48,40,400,400,5,classical
100,407,0.1,0.1,480,30,48,40,400,400,5,classical
105,399,0.1,0.1,480,30,48,40,400,400,5,classical
110,394,0.1,0.1,480,30,48,40,400,400,5,classical
115,416,0.1,0.1,480,30,48,40,400,400,5,classical
120,416,0.1,0.1,480,30,48,40,400,400,5,classical
125,400,0.1,0.1,480,30,48,40,400,400,5,classical
130,412,0.1,0.1,480,30,48,40,400,400,5,classical
135,413,0.1,0.1,480,30,48,40,400,400,5,classical
140,404,0.1,0.1,480,30,48,40,400,400,5,classical
145,404,0.1,0.1,480,30,48,40,400,400,5,classical
150,398,0.1,0.1,480,30,48,40,400,400,5,classical
155,403,0.1,0.1,480,30,48,40,400,400,5,classical
160,396,0.1,0.1,480,30,48,40,400,400,5,classical
165,407,0.1,0.1,480,30,48,40,400,400,5,classical
170,401,0.1,0.1,480,30,48,40,400,400,5,classical
175,398,0.1,0.1,480,30,48,40,400,400,5,classical
180,397,0.1,0.1,480,30,48,40,400,400,5,classical
185,400,0.1,0.1,480,30,48,40,400,400,5,classical
190,415,0.1,0.1,480,30,48,40,400,400,5,classical
195,394,0.1,0.1,480,30,48,40,400,400,5,classical
200,413,0.1,0.1,480,30,48,40,400,400,5,classical
205,402,0.1,0.1,480,30,48,40,400,400,5,classical
210,418,0.1,0.1,480,30,48,40,400,400,5,classical
215,416,0.1,0.1,480,30,48,40,400,400,5,classical
220,401,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,403,0.1,0.1,480,30,48,40,400,400,5,classical
235,407,0.1,0.1,480,30,48,40,400,400,5,classical
240,416,0.1,0.1,480,30,48,40,400,400,5,classical
245,400,0.1,0.1,480,30,48,40,400,400,5,classical
250,398,0.1,0.1,480,30,48,40,400,400,5,classical
255,410,0.1,0.1,480,30,48,40,400,400,5,classical
260,407,0.1,0.1,480,30,48,40,400,400,5,classical
265,425,0.1,0.1,480,30,48,40,400,400,5,classical
270,408,0.1,0.1,480,30,48,40,400,400,5,classical
275,404,0.1,0.1,480,30,48,40,400,400,5,classical
280,406,0.1,0.1,480,30,48,40,400,400,5,classical
285,406,0.1,0.1,480,30,48,40,400,400,5,classical
290,408,0.1,0.1,480,30,48,40,400,400,5,classical
295,406,0.1,0.1,480,30,48,40,400,400,5,classical
300,396,0.1,0.1,480,30,48,40,400,400,5,classical
305,412,0.1,0.1,480,30,48,40,400,400,5,classical
310,416,0.1,0.1,480,30,48,40,400,400,5,classical
315,407,0.1,0.1,480,30,48,40,400,400,5,classical
320,404,0.1,0.1,480,30,48,40,400,400,5,classical
325,412,0.1,0.1,480,30,48,40,400,400,5,classical
330,406,0.1,0.1,480,30,48,40,400,400,5,classical
335,401,0.1,0.1,480,30,48,40,400,400,5,classical
340,407,0.1,0.1,480,30,48,40,400,400,5,classical
345,410,0.1,0.1,480,30,48,40,400,400,5,classical
350,406,0.1,0.1,480,30,48,40,400,400,5,classical
355,412,0.1,0.1,480,30,48,40,400,400,5,classical
360,400,0.1,0.1,480,30,48,40,400,400,5,classical
365,395,0.1,0.1,480,30,48,40,400,400,5,classical
370,409,0.1,0.1,480,30,48,40,400,400,5,classical
375,406,0.1,0.1,480,30,48,40,400,400,5,classical
380,406,0.1,0.1,480,30,48,40,400,400,5,classical
385,415,0.1,0.1,480,30,48,40,400,400,5,classical
390,407,0.1,0.1,480,30,48,40,400,400,5,classical
395,399,0.1,0.1,480,30,48,40,400,400,5,classical
400,402,0.1,0.1,480,30,48,40,400,400,5,classical
