Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,181,0.1,0.1,480,30,48,40,400,400,5,classical
10,374,0.1,0.1,480,30,48,40,400,400,5,classical
15,410,0.1,0.1,480,30,48,40,400,400,5,classical
20,398,0.1,0.1,480,30,48,40,400,400,5,classical
25,404,0.1,0.1,480,30,48,40,400,400,5,classical
30,409,0.1,0.1,480,30,48,40,400,400,5,classical
35,422,0.1,0.1,480,30,48,40,400,400,5,classical
40,411,0.1,0.1,480,30,48,40,400,400,5,classical
45,421,0.1,0.1,480,30,48,40,400,400,5,classical
50,422,0.1,0.1,480,30,48,40,400,400,5,classical
55,407,0.1,0.1,480,30,48,40,400,400,5,classical
60,394,0.1,0.1,480,30,48,40,400,400,5,classical
65,397,0.1,0.1,480,30,48,40,400,400,5,classical
70,418,0.1,0.1,480,30,48,40,400,400,5,classical
75,395,0.1,0.1,480,30,48,40,400,400,5,classical
80,393,0.1,0.1,480,30,48,40,400,400,5,classical
85,402,0.1,0.1,480,30,48,40,400,400,5,classical
90,401,0.1,0.1,480,30,48,40,400,400,5,classical
95,418,0.1,0.1,480,30,48,40,400,400,5,classical
100,413,0.1,0.1,480,30,48,40,400,400,5,classical
105,411,0.1,0.1,480,30,48,40,400,400,5,classical
110,398,0.1,0.1,480,30,48,40,400,400,5,classical
115,419,0.1,0.1,480,30,48,40,400,400,5,classical
120,404,0.1,0.1,480,30,48,40,400,400,5,classical
125,403,0.1,0.1,480,30,48,40,400,400,5,classical
130,407,0.1,0.1,480,30,48,40,400,400,5,classical
135,413,0.1,0.1,480,30,48,40,400,400,5,classical
140,414,0.1,0.1,480,30,48,40,400,400,5,classical
145,401,0.1,0.1,480,30,48,40,400,400,5,classical
150,422,0.1,0.1,480,30,48,40,400,400,5,classical
155,406,0.1,0.1,480,30,48,40,400,400,5,classical
160,392,0.1,0.1,480,30,48,40,400,400,5,classical
165,402,0.1,0.1,480,30,48,40,400,400,5,classical
170,399,0.1,0.1,480,30,48,40,400,400,5,classical
175,407,0.1,0.1,480,30,48,40,400,400,5,classical
180,396,0.1,0.1,480,30,48,40,400,400,5,classical
185,412,0.1,0.1,480,30,48,40,400,400,5,classical
190,404,0.1,0.1,480,30,48,40,400,400,5,classical
195,395,0.1,0.1,480,30,48,40,400,400,5,classical
200,419,0.1,0.1,480,30,48,40,400,400,5,classical
205,403,0.1,0.1,480,30,48,40,400,400,5,classical
210,410,0.1,0.1,480,30,48,40,400,400,5,classical
215,402,0.1,0.1,480,30,48,40,400,400,5,classical
220,415,0.1,0.1,480,30,48,40,400,400,5,classical
225,411,0.1,0.1,480,30,48,40,400,400,5,classical
230,405,0.1,0.1,480,30,48,40,400,400,5,classical
235,413,0.1,0.1,480,30,48,40,400,400,5,classical
240,396,0.1,0.1,480,30,48,40,400,400,5,classical
245,407,0.1,0.1,480,30,48,40,400,400,5,classical
250,404,0.1,0.1,480,30,48,40,400,400,5,classical
255,399,0.1,0.1,480,30,48,40,400,400,5,classical
260,401,0.1,0.1,480,30,48,40,400,400,5,classical
265,398,0.1,0.1,480,30,48,40,400,400,5,classical
270,411,0.1,0.1,480,30,48,40,400,400,5,classical
275,418,0.1,0.1,480,30,48,40,400,400,5,classical
280,416,0.1,0.1,480,30,48,40,400,400,5,classical
285,387,0.1,0.1,480,30,48,40,400,400,5,classical
290,410,0.1,0.1,480,30,48,40,400,400,5,classical
295,393,0.1,0.1,480,30,48,40,400,400,5,classical
300,410,0.1,0.1,480,30,48,40,400,400,5,classical
305,417,0.1,0.1,480,30,48,40,400,400,5,classical
310,407,0.1,0.1,480,30,48,40,400,400,5,classical
315,412,0.1,0.1,480,30,48,40,400,400,5,classical
320,415,0.1,0.1,480,30,48,40,400,400,5,classical
325,407,0.1,0.1,480,30,48,40,400,400,5,classical
330,406,0.1,0.1,480,30,48,40,400,400,5,classical
335,404,0.1,0.1,480,30,48,40,400,400,5,classical
340,398,0.1,0.1,480,30,48,40,400,400,5,classical
345,406,0.1,0.1,480,30,48,40,400,400,5,classical
350,397,0.1,0.1,480,30,48,40,400,400,5,classical
355,403,0.1,0.1,480,30,48,40,400,400,5,classical
360,403,0.1,0.1,480,30,48,40,400,400,5,classical
365,394,0.1,0.1,480,30,48,40,400,400,5,classical
370,396,0.1,0.1,480,30,48,40,400,400,5,classical
375,404,0.1,0.1,480,30,48,40,400,400,5,classical
380,407,0.1,0.1,480,30,48,40,400,400,5,classical
385,405,0.1,0.1,480,30,48,40,400,400,5,classical
390,405,0.1,0.1,480,30,48,40,400,400,5,classical
395,410,0.1,0.1,480,30,48,40,400,400,5,classical
400,400,0.1,0.1,480,30,48,40,400,400,5,classical
