Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,206,0.1,0.1,480,30,48,40,400,400,5,classical
10,377,0.1,0.1,480,30,48,40,400,400,5,classical
15,391,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,414,0.1,0.1,480,30,48,40,400,400,5,classical
30,406,0.1,0.1,480,30,48,40,400,400,5,classical
35,405,0.1,0.1,480,30,48,40,400,400,5,classical
40,386,0.1,0.1,480,30,48,40,400,400,5,classical
45,407,0.1,0.1,480,30,48,40,400,400,5,classical
50,405,0.1,0.1,480,30,48,40,400,400,5,classical
55,411,0.1,0.1,480,30,48,40,400,400,5,classical
60,397,0.1,0.1,480,30,48,40,400,400,5,classical
65,400,0.1,0.1,480,30,48,40,400,400,5,classical
70,415,0.1,0.1,480,30,48,40,400,400,5,classical
75,404,0.1,0.1,480,30,48,40,400,400,5,classical
80,403,0.1,0.1,480,30,48,40,400,400,5,classical
85,408,0.1,0.1,480,30,48,40,400,400,5,classical
90,415,0.1,0.1,480,30,48,40,400,400,5,classical
95,391,0.1,0.1,480,30,48,40,400,400,5,classical
100,415,0.1,0.1,480,30,48,40,400,400,5,classical
105,407,0.1,0.1,480,30,48,40,400,400,5,classical
110,403,0.1,0.1,480,30,48,40,400,400,5,classical
115,405,0.1,0.1,480,30,48,40,400,400,5,classical
120,402,0.1,0.1,480,30,48,40,400,400,5,classical
125,404,0.1,0.1,480,30,48,40,400,400,5,classical
130,411,0.1,0.1,480,30,48,40,400,400,5,classical
135,411,0.1,0.1,480,30,48,40,400,400,5,classical
140,393,0.1,0.1,480,30,48,40,400,400,5,classical
145,408,0.1,0.1,480,30,48,40,400,400,5,classical
150,412,0.1,0.1,480,30,48,40,400,400,5,classical
155,409,0.1,0.1,480,30,48,40,400,400,5,classical
160,414,0.1,0.1,480,30,48,40,400,400,5,classical
165,418,0.1,0.1,480,30,48,40,400,400,5,classical
170,419,0.1,0.1,480,30,48,40,400,400,5,classical
175,404,0.1,0.1,480,30,48,40,400,400,5,classical
180,390,0.1,0.1,480,30,48,40,400,400,5,classical
185,418,0.1,0.1,480,30,48,40,400,400,5,classical
190,401,0.1,0.1,480,30,48,40,400,400,5,classical
195,424,0.1,0.1,480,30,48,40,400,400,5,classical
200,408,0.1,0.1,480,30,48,40,400,400,5,classical
205,405,0.1,0.1,480,30,48,40,400,400,5,classical
210,407,0.1,0.1,480,30,48,40,400,400,5,classical
215,410,0.1,0.1,480,30,48,40,400,400,5,classical
220,412,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,406,0.1,0.1,480,30,48,40,400,400,5,classical
235,419,0.1,0.1,480,30,48,40,400,400,5,classical
240,408,0.1,0.1,480,30,48,40,400,400,5,classical
245,414,0.1,0.1,480,30,48,40,400,400,5,classical
250,399,0.1,0.1,480,30,48,40,400,400,5,classical
255,421,0.1,0.1,480,30,48,40,400,400,5,classical
260,406,0.1,0.1,480,30,48,40,400,400,5,classical
265,397,0.1,0.1,480,30,48,40,400,400,5,classical
270,398,0.1,0.1,480,30,48,40,400,400,5,classical
275,402,0.1,0.1,480,30,48,40,400,400,5,classical
280,410,0.1,0.1,480,30,48,40,400,400,5,classical
285,393,0.1,0.1,480,30,48,40,400,400,5,classical
290,401,0.1,0.1,480,30,48,40,400,400,5,classical
295,405,0.1,0.1,480,30,48,40,400,400,5,classical
300,403,0.1,0.1,480,30,48,40,400,400,5,classical
305,401,0.1,0.1,480,30,48,40,400,400,5,classical
310,395,0.1,0.1,480,30,48,40,400,400,5,classical
315,413,0.1,0.1,480,30,48,40,400,400,5,classical
320,402,0.1,0.1,480,30,48,40,400,400,5,classical
325,417,0.1,0.1,480,30,48,40,400,400,5,classical
330,405,0.1,0.1,480,30,48,40,400,400,5,classical
335,409,0.1,0.1,480,30,48,40,400,400,5,classical
340,404,0.1,0.1,480,30,48,40,400,400,5,classical
345,416,0.1,0.1,480,30,48,40,400,400,5,classical
350,404,0.1,0.1,480,30,48,40,400,400,5,classical
355,402,0.1,0.1,480,30,48,40,400,400,5,classical
360,398,0.1,0.1,480,30,48,40,400,400,5,classical
365,407,0.1,0.1,480,30,48,40,400,400,5,classical
370,412,0.1,0.1,480,30,48,40,400,400,5,classical
375,403,0.1,0.1,480,30,48,40,400,400,5,classical
380,405,0.1,0.1,480,30,48,40,400,400,5,classical
385,397,0.1,0.1,480,30,48,40,400,400,5,classical
390,395,0.1,0.1,480,30,48,40,400,400,5,classical
395,414,0.1,0.1,480,30,48,40,400,400,5,classical
400,425,0.1,0.1,480,30,48,40,400,400,5,classical
