Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,40,400,400,5,classical
10,371,0.1,0.1,480,30,48,40,400,400,5,classical
15,405,0.1,0.1,480,30,48,40,400,400,5,classical
20,404,0.1,0.1,480,30,48,40,400,400,5,classical
25,403,0.1,0.1,480,30,48,40,400,400,5,classical
30,403,0.1,0.1,480,30,48,40,400,400,5,classical
35,392,0.1,0.1,480,30,48,40,400,400,5,classical
40,417,0.1,0.1,480,30,48,40,400,400,5,classical
45,425,0.1,0.1,480,30,48,40,400,400,5,classical
50,409,0.1,0.1,480,30,48,40,400,400,5,classical
55,405,0.1,0.1,480,30,48,40,400,400,5,classical
60,406,0.1,0.1,480,30,48,40,400,400,5,classical
65,402,0.1,0.1,480,30,48,40,400,400,5,classical
70,422,0.1,0.1,480,30,48,40,400,400,5,classical
75,410,0.1,0.1,480,30,48,40,400,400,5,classical
80,412,0.1,0.1,480,30,48,40,400,400,5,classical
85,414,0.1,0.1,480,30,48,40,400,400,5,classical
90,409,0.1,0.1,480,30,48,40,400,400,5,classical
95,398,0.1,0.1,480,30,48,40,400,400,5,classical
100,412,0.1,0.1,480,30,48,40,400,400,5,classical
105,393,0.1,0.1,480,30,48,40,400,400,5,classical
110,400,0.1,0.1,480,30,48,40,400,400,5,classical
115,419,0.1,0.1,480,30,48,40,400,400,5,classical
120,407,0.1,0.1,480,30,48,40,400,400,5,classical
125,416,0.1,0.1,480,30,48,40,400,400,5,classical
130,402,0.1,0.1,480,30,48,40,400,400,5,classical
135,410,0.1,0.1,480,30,48,40,400,400,5,classical
140,407,0.1,0.1,480,30,48,40,400,400,5,classical
145,389,0.1,0.1,480,30,48,40,400,400,5,classical
150,412,0.1,0.1,480,30,48,40,400,400,5,classical
155,403,0.1,0.1,480,30,48,40,400,400,5,classical
160,405,0.1,0.1,480,30,48,40,400,400,5,classical
165,411,0.1,0.1,480,30,48,40,400,400,5,classical
170,407,0.1,0.1,480,30,48,40,400,400,5,classical
175,397,0.1,0.1,480,30,48,40,400,400,5,classical
180,403,0.1,0.1,480,30,48,40,400,400,5,classical
185,408,0.1,0.1,480,30,48,40,400,400,5,classical
190,414,0.1,0.1,480,30,48,40,400,400,5,classical
195,406,0.1,0.1,480,30,48,40,400,400,5,classical
200,417,0.1,0.1,480,30,48,40,400,400,5,classical
205,415,0.1,0.1,480,30,48,40,400,400,5,classical
210,417,0.1,0.1,480,30,48,40,400,400,5,classical
215,418,0.1,0.1,480,30,48,40,400,400,5,classical
220,390,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,394,0.1,0.1,480,30,48,40,400,400,5,classical
235,406,0.1,0.1,480,30,48,40,400,400,5,classical
240,408,0.1,0.1,480,30,48,40,400,400,5,classical
245,409,0.1,0.1,480,30,48,40,400,400,5,classical
250,403,0.1,0.1,480,30,48,40,400,400,5,classical
255,403,0.1,0.1,480,30,48,40,400,400,5,classical
260,413,0.1,0.1,480,30,48,40,400,400,5,classical
265,413,0.1,0.1,480,30,48,40,400,400,5,classical
270,414,0.1,0.1,480,30,48,40,400,400,5,classical
275,412,0.1,0.1,480,30,48,40,400,400,5,classical
280,411,0.1,0.1,480,30,48,40,400,400,5,classical
285,415,0.1,0.1,480,30,48,40,400,400,5,classical
290,397,0.1,0.1,480,30,48,40,400,400,5,classical
295,404,0.1,0.1,480,30,48,40,400,400,5,classical
300,413,0.1,0.1,480,30,48,40,400,400,5,classical
305,407,0.1,0.1,480,30,48,40,400,400,5,classical
310,413,0.1,0.1,480,30,48,40,400,400,5,classical
315,401,0.1,0.1,480,30,48,40,400,400,5,classical
320,422,0.1,0.1,480,30,48,40,400,400,5,classical
325,421,0.1,0.1,480,30,48,40,400,400,5,classical
330,407,0.1,0.1,480,30,48,40,400,400,5,classical
335,409,0.1,0.1,480,30,48,40,400,400,5,classical
340,406,0.1,0.1,480,30,48,40,400,400,5,classical
345,418,0.1,0.1,480,30,48,40,400,400,5,classical
350,425,0.1,0.1,480,30,48,40,400,400,5,classical
355,412,0.1,0.1,480,30,48,40,400,400,5,classical
360,415,0.1,0.1,480,30,48,40,400,400,5,classical
365,403,0.1,0.1,480,30,48,40,400,400,5,classical
370,389,0.1,0.1,480,30,48,40,400,400,5,classical
375,403,0.1,0.1,480,30,48,40,400,400,5,classical
380,420,0.1,0.1,480,30,48,40,400,400,5,classical
385,410,0.1,0.1,480,30,48,40,400,400,5,classical
390,396,0.1,0.1,480,30,48,40,400,400,5,classical
395,411,0.1,0.1,480,30,48,40,400,400,5,classical
400,401,0.1,0.1,480,30,48,40,400,400,5,classical
