Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,209,0.1,0.1,480,30,48,40,400,400,5,classical
10,355,0.1,0.1,480,30,48,40,400,400,5,classical
15,390,0.1,0.1,480,30,48,40,400,400,5,classical
20,409,0.1,0.1,480,30,48,40,400,400,5,classical
25,394,0.1,0.1,480,30,48,40,400,400,5,classical
30,412,0.1,0.1,480,30,48,40,400,400,5,classical
35,405,0.1,0.1,480,30,48,40,400,400,5,classical
40,413,0.1,0.1,480,30,48,40,400,400,5,classical
45,407,0.1,0.1,480,30,48,40,400,400,5,classical
50,407,0.1,0.1,480,30,48,40,400,400,5,classical
55,420,0.1,0.1,480,30,48,40,400,400,5,classical
60,400,0.1,0.1,480,30,48,40,400,400,5,classical
65,410,0.1,0.1,480,30,48,40,400,400,5,classical
70,410,0.1,0.1,480,30,48,40,400,400,5,classical
75,410,0.1,0.1,480,30,48,40,400,400,5,classical
80,416,0.1,0.1,480,30,48,40,400,400,5,classical
85,410,0.1,0.1,480,30,48,40,400,400,5,classical
90,410,0.1,0.1,480,30,48,40,400,400,5,classical
95,407,0.1,0.1,480,30,48,40,400,400,5,classical
100,410,0.1,0.1,480,30,48,40,400,400,5,classical
105,394,0.1,0.1,480,30,48,40,400,400,5,classical
110,413,0.1,0.1,480,30,48,40,400,400,5,classical
115,418,0.1,0.1,480,30,48,40,400,400,5,classical
120,398,0.1,0.1,480,30,48,40,400,400,5,classical
125,400,0.1,0.1,480,30,48,40,400,400,5,classical
130,409,0.1,0.1,480,30,48,40,400,400,5,classical
135,415,0.1,0.1,480,30,48,40,400,400,5,classical
140,416,0.1,0.1,480,30,48,40,400,400,5,classical
145,411,0.1,0.1,480,30,48,40,400,400,5,classical
150,412,0.1,0.1,480,30,48,40,400,400,5,classical
155,413,0.1,0.1,480,30,48,40,400,400,5,classical
160,397,0.1,0.1,480,30,48,40,400,400,5,classical
165,394,0.1,0.1,480,30,48,40,400,400,5,classical
170,405,0.1,0.1,480,30,48,40,400,400,5,classical
175,394,0.1,0.1,480,30,48,40,400,400,5,classical
180,406,0.1,0.1,480,30,48,40,400,400,5,classical
185,406,0.1,0.1,480,30,48,40,400,400,5,classical
190,409,0.1,0.1,480,30,48,40,400,400,5,classical
195,401,0.1,0.1,480,30,48,40,400,400,5,classical
200,413,0.1,0.1,480,30,48,40,400,400,5,classical
205,410,0.1,0.1,480,30,48,40,400,400,5,classical
210,411,0.1,0.1,480,30,48,40,400,400,5,classical
215,399,0.1,0.1,480,30,48,40,400,400,5,classical
220,407,0.1,0.1,480,30,48,40,400,400,5,classical
225,412,0.1,0.1,480,30,48,40,400,400,5,classical
230,394,0.1,0.1,480,30,48,40,400,400,5,classical
235,410,0.1,0.1,480,30,48,40,400,400,5,classical
240,420,0.1,0.1,480,30,48,40,400,400,5,classical
245,399,0.1,0.1,480,30,48,40,400,400,5,classical
250,407,0.1,0.1,480,30,48,40,400,400,5,classical
255,418,0.1,0.1,480,30,48,40,400,400,5,classical
260,390,0.1,0.1,480,30,48,40,400,400,5,classical
265,399,0.1,0.1,480,30,48,40,400,400,5,classical
270,415,0.1,0.1,480,30,48,40,400,400,5,classical
275,399,0.1,0.1,480,30,48,40,400,400,5,classical
280,402,0.1,0.1,480,30,48,40,400,400,5,classical
285,408,0.1,0.1,480,30,48,40,400,400,5,classical
290,408,0.1,0.1,480,30,48,40,400,400,5,classical
295,417,0.1,0.1,480,30,48,40,400,400,5,classical
300,404,0.1,0.1,480,30,48,40,400,400,5,classical
305,397,0.1,0.1,480,30,48,40,400,400,5,classical
310,408,0.1,0.1,480,30,48,40,400,400,5,classical
315,420,0.1,0.1,480,30,48,40,400,400,5,classical
320,417,0.1,0.1,480,30,48,40,400,400,5,classical
325,415,0.1,0.1,480,30,48,40,400,400,5,classical
330,413,0.1,0.1,480,30,48,40,400,400,5,classical
335,385,0.1,0.1,480,30,48,40,400,400,5,classical
340,427,0.1,0.1,480,30,48,40,400,400,5,classical
345,408,0.1,0.1,480,30,48,40,400,400,5,classical
350,412,0.1,0.1,480,30,48,40,400,400,5,classical
355,410,0.1,0.1,480,30,48,40,400,400,5,classical
360,399,0.1,0.1,480,30,48,40,400,400,5,classical
365,396,0.1,0.1,480,30,48,40,400,400,5,classical
370,409,0.1,0.1,480,30,48,40,400,400,5,classical
375,409,0.1,0.1,480,30,48,40,400,400,5,classical
380,397,0.1,0.1,480,30,48,40,400,400,5,classical
385,403,0.1,0.1,480,30,48,40,400,400,5,classical
390,417,0.1,0.1,480,30,48,40,400,400,5,classical
395,417,0.1,0.1,480,30,48,40,400,400,5,classical
400,394,0.1,0.1,480,30,48,40,400,400,5,classical
