Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,175,0.1,0.1,480,30,48,40,400,400,5,classical
10,365,0.1,0.1,480,30,48,40,400,400,5,classical
15,416,0.1,0.1,480,30,48,40,400,400,5,classical
20,415,0.1,0.1,480,30,48,40,400,400,5,classical
25,406,0.1,0.1,480,30,48,40,400,400,5,classical
30,396,0.1,0.1,480,30,48,40,400,400,5,classical
35,412,0.1,0.1,480,30,48,40,400,400,5,classical
40,407,0.1,0.1,480,30,48,40,400,400,5,classical
45,405,0.1,0.1,480,30,48,40,400,400,5,classical
50,400,0.1,0.1,480,30,48,40,400,400,5,classical
55,399,0.1,0.1,480,30,48,40,400,400,5,classical
60,396,0.1,0.1,480,30,48,40,400,400,5,classical
65,409,0.1,0.1,480,30,48,40,400,400,5,classical
70,412,0.1,0.1,480,30,48,40,400,400,5,classical
75,405,0.1,0.1,480,30,48,40,400,400,5,classical
80,405,0.1,0.1,480,30,48,40,400,400,5,classical
85,413,0.1,0.1,480,30,48,40,400,400,5,classical
90,403,0.1,0.1,480,30,48,40,400,400,5,classical
95,410,0.1,0.1,480,30,48,40,400,400,5,classical
100,405,0.1,0.1,480,30,48,40,400,400,5,classical
105,404,0.1,0.1,480,30,48,40,400,400,5,classical
110,408,0.1,0.1,480,30,48,40,400,400,5,classical
115,410,0.1,0.1,480,30,48,40,400,400,5,classical
120,398,0.1,0.1,480,30,48,40,400,400,5,classical
125,411,0.1,0.1,480,30,48,40,400,400,5,classical
130,413,0.1,0.1,480,30,48,40,400,400,5,classical
135,414,0.1,0.1,480,30,48,40,400,400,5,classical
140,405,0.1,0.1,480,30,48,40,400,400,5,classical
145,413,0.1,0.1,480,30,48,40,400,400,5,classical
150,400,0.1,0.1,480,30,48,40,400,400,5,classical
155,406,0.1,0.1,480,30,48,40,400,400,5,classical
160,411,0.1,0.1,480,30,48,40,400,400,5,classical
165,401,0.1,0.1,480,30,48,40,400,400,5,classical
170,408,0.1,0.1,480,30,48,40,400,400,5,classical
175,395,0.1,0.1,480,30,48,40,400,400,5,classical
180,399,0.1,0.1,480,30,48,40,400,400,5,classical
185,412,0.1,0.1,480,30,48,40,400,400,5,classical
190,402,0.1,0.1,480,30,48,40,400,400,5,classical
195,408,0.1,0.1,480,30,48,40,400,400,5,classical
200,412,0.1,0.1,480,30,48,40,400,400,5,classical
205,403,0.1,0.1,480,30,48,40,400,400,5,classical
210,404,0.1,0.1,480,30,48,40,400,400,5,classical
215,390,0.1,0.1,480,30,48,40,400,400,5,classical
220,403,0.1,0.1,480,30,48,40,400,400,5,classical
225,403,0.1,0.1,480,30,48,40,400,400,5,classical
230,397,0.1,0.1,480,30,48,40,400,400,5,classical
235,401,0.1,0.1,480,30,48,40,400,400,5,classical
240,408,0.1,0.1,480,30,48,40,400,400,5,classical
245,410,0.1,0.1,480,30,48,40,400,400,5,classical
250,422,0.1,0.1,480,30,48,40,400,400,5,classical
255,414,0.1,0.1,480,30,48,40,400,400,5,classical
260,395,0.1,0.1,480,30,48,40,400,400,5,classical
265,392,0.1,0.1,480,30,48,40,400,400,5,classical
270,406,0.1,0.1,480,30,48,40,400,400,5,classical
275,395,0.1,0.1,480,30,48,40,400,400,5,classical
280,423,0.1,0.1,480,30,48,40,400,400,5,classical
285,411,0.1,0.1,480,30,48,40,400,400,5,classical
290,410,0.1,0.1,480,30,48,40,400,400,5,classical
295,398,0.1,0.1,480,30,48,40,400,400,5,classical
300,407,0.1,0.1,480,30,48,40,400,400,5,classical
305,403,0.1,0.1,480,30,48,40,400,400,5,classical
310,412,0.1,0.1,480,30,48,40,400,400,5,classical
315,408,0.1,0.1,480,30,48,40,400,400,5,classical
320,397,0.1,0.1,480,30,48,40,400,400,5,classical
325,414,0.1,0.1,480,30,48,40,400,400,5,classical
330,408,0.1,0.1,480,30,48,40,400,400,5,classical
335,396,0.1,0.1,480,30,48,40,400,400,5,classical
340,389,0.1,0.1,480,30,48,40,400,400,5,classical
345,408,0.1,0.1,480,30,48,40,400,400,5,classical
350,415,0.1,0.1,480,30,48,40,400,400,5,classical
355,406,0.1,0.1,480,30,48,40,400,400,5,classical
360,415,0.1,0.1,480,30,48,40,400,400,5,classical
365,405,0.1,0.1,480,30,48,40,400,400,5,classical
370,406,0.1,0.1,480,30,48,40,400,400,5,classical
375,397,0.1,0.1,480,30,48,40,400,400,5,classical
380,402,0.1,0.1,480,30,48,40,400,400,5,classical
385,414,0.1,0.1,480,30,48,40,400,400,5,classical
390,399,0.1,0.1,480,30,48,40,400,400,5,classical
395,409,0.1,0.1,480,30,48,40,400,400,5,classical
400,389,0.1,0.1,480,30,48,40,400,400,5,classical
